mlbAM_ID,Year,player_name,CH_pfx_x,CU_pfx_x,FF_pfx_x,SL_pfx_x,CH_pfx_z,CU_pfx_z,FF_pfx_z,SL_pfx_z,CH_release_pos_x,CU_release_pos_x,FF_release_pos_x,SL_release_pos_x,CH_release_pos_z,CU_release_pos_z,FF_release_pos_z,SL_release_pos_z,CH_release_speed,CU_release_speed,FF_release_speed,SL_release_speed,CH_release_spin_rate,CU_release_spin_rate,FF_release_spin_rate,SL_release_spin_rate,SI_pfx_x,SI_pfx_z,SI_release_pos_x,SI_release_pos_z,SI_release_speed,SI_release_spin_rate,FC_pfx_x,FC_pfx_z,FC_release_pos_x,FC_release_pos_z,FC_release_speed,FC_release_spin_rate
542881,2020,"Anderson, Tyler",0.9384444444444445,-0.2411111111111111,0.6464784946236559,,1.2433015873015874,-1.0444444444444445,1.5992473118279569,,1.9714603174603174,1.8527777777777779,1.8345430107526883,,6.287301587301587,6.414444444444445,6.300322580645161,,80.9031746031746,71.90555555555555,90.2994623655914,,1987.6225806451612,2333.9444444444443,2295.3432432432433,,1.161578947368421,1.1553947368421054,2.468421052631579,5.928421052631579,89.47763157894737,2327.4473684210525,-0.2683236994219653,0.7846820809248555,2.2283236994219653,6.062138728323699,84.9820809248555,2415.0404624277458
542882,2020,"Andriese, Matt",-0.37687179487179484,0.45,-0.6700512820512821,,0.09887179487179487,-1.1046969696969697,1.3913846153846154,,-2.4035384615384614,-2.202121212121212,-2.294205128205128,,5.724666666666667,5.947121212121212,5.744102564102564,,85.91692307692307,79.96818181818182,91.85435897435897,,2137.109375,2703.090909090909,2321.0154639175257,,-1.3342857142857143,0.7097142857142857,-2.4185714285714286,5.622,90.64857142857143,2144.714285714286,0.16975609756097562,0.2095121951219512,-2.331951219512195,5.73219512195122,85.73902439024391,2498.5365853658536
622088,2020,"Antone, Tejay",-1.59,1.3562105263157895,,0.6006250000000001,0.24000000000000002,-0.873578947368421,,-0.10045833333333333,-2.4185714285714286,-2.382631578947368,,-2.5082916666666666,5.381428571428572,5.768105263157895,,5.536416666666667,88.12857142857142,80.06947368421054,,83.43291666666667,1977.4285714285713,2960.4947368421053,,2677.8416666666667,-0.9456,0.97424,-2.25096,5.807,95.26480000000001,2599.212,,,,,,
453562,2020,"Arrieta, Jake",-1.3779838709677419,1.0207547169811322,-0.5599999999999999,0.3011242603550296,-0.11806451612903227,-0.7966037735849056,1.16,0.5771597633136095,-2.948225806451613,-2.7822641509433965,-2.6966666666666668,-2.8875739644970415,6.038064516129032,6.180000000000001,6.2299999999999995,6.061656804733728,87.27822580645162,81.8,91.93333333333334,88.78165680473373,1694.25,2651.509433962264,2249.0,2202.8035714285716,-1.3414473684210526,0.7292368421052632,-2.6773684210526314,6.204868421052631,92.02052631578948,2095.752659574468,,,,,,
453268,2020,"Bard, Daniel",-1.3488235294117645,,-0.6852272727272727,0.5144,-0.11705882352941176,,0.9352272727272727,0.09976,-2.8290196078431373,,-2.707159090909091,-2.5748800000000003,5.04843137254902,,5.304261363636363,5.59904,89.73137254901961,,97.10511363636364,87.624,2126.1372549019607,,2712.2,2815.4,-1.2853846153846153,0.5396153846153846,-2.795,5.160961538461539,96.77692307692307,2532.596153846154,,,,,,
605130,2020,"Barlow, Scott",,1.2522222222222221,-0.5002040816326531,0.6415668202764977,,-0.8476068376068376,1.2573469387755103,-0.1695852534562212,,-1.170940170940171,-1.279591836734694,-1.4677880184331797,,5.519572649572649,5.455204081632653,5.309032258064516,,78.02820512820512,94.79948979591838,83.46728110599079,,2470.4529914529912,2307.646153846154,2387.4093023255814,-0.9899999999999999,1.14,-1.3499999999999999,5.390000000000001,92.93333333333334,2357.0,,,,,,
598264,2020,"Barnes, Matt",-1.3800000000000001,0.3079081632653061,-0.9122357723577236,,0.7176923076923077,-0.8681632653061224,1.4086178861788616,,-1.6261538461538463,-1.555765306122449,-1.5484959349593497,,6.185384615384615,6.353163265306122,6.261097560975609,,88.4,84.6188775510204,95.55162601626017,,2224.3076923076924,2170.4564102564104,2314.5510204081634,,,,,,,,,,,,,
642545,2020,"Barria, Jaime",-0.8351724137931034,,-0.4745222929936306,0.31679487179487176,0.8572413793103448,,1.305796178343949,0.3864957264957265,-2.3446551724137934,,-1.9078980891719746,-2.036324786324786,6.094827586206897,,6.374904458598726,6.341752136752137,84.34827586206896,,92.06433121019109,83.93076923076923,1497.0862068965516,,2300.1688311688313,2232.1888412017165,-1.177258064516129,1.099193548387097,-1.9787096774193547,6.375806451612903,92.1774193548387,2207.5,,,,,,
542914,2020,"Bass, Anthony",-0.6552173913043479,,-0.68,0.4038,1.0408695652173914,,1.2116666666666667,-0.04733333333333333,-0.5552173913043478,,-0.38833333333333336,-0.7142,5.902608695652174,,5.946666666666666,5.8232,86.39565217391304,,95.64999999999999,85.80533333333332,1429.7826086956522,,2034.1666666666667,2264.14,-1.1029756097560977,1.1570731707317072,-0.5525853658536586,5.906829268292683,94.51073170731708,2025.3463414634145,,,,,,
605135,2020,"Bassitt, Chris",-1.4457731958762887,1.0135955056179775,-0.6464556962025316,1.0875,0.7916494845360825,-1.2039325842696629,1.2315189873417722,-0.14714285714285716,-1.2189690721649484,-0.878876404494382,-1.3268987341772152,-1.427857142857143,5.748865979381443,5.956966292134831,5.589177215189873,5.5424999999999995,83.58659793814432,70.04157303370786,93.29240506329114,75.12857142857142,1949.5473684210526,2184.590909090909,2159.987341772152,2238.3214285714284,-1.3098060941828253,0.9765096952908586,-1.2502770083102495,5.667479224376732,92.64542936288089,2112.311977715877,0.12934272300469485,0.6668544600938967,-1.3440845070422536,5.623943661971832,87.84225352112676,2183.413145539906
545333,2020,"Bauer, Trevor",-0.8175,0.7326229508196721,-0.8031702898550726,1.4777297297297296,1.105,-1.6439344262295081,1.6441304347826087,-0.24643243243243246,-1.53,-1.3549180327868853,-1.5143659420289854,-1.7002162162162164,5.615,5.93568306010929,5.616485507246377,5.495135135135135,84.975,79.68415300546448,93.50380434782609,80.61135135135136,1730.75,2932.7049180327867,2779.4166666666665,2949.1027027027026,-1.3275000000000001,1.2475,-1.635,5.390000000000001,94.075,2780.0,0.47455696202531644,-0.08860759493670886,-1.661181434599156,5.600675105485232,84.90717299578058,2910.518987341772
605138,2020,"Benjamin, Wes",0.6895744680851064,-0.5341071428571429,0.6885416666666666,,1.2159574468085106,-1.0883928571428572,1.64140625,,1.916595744680851,1.87875,1.8091666666666668,,6.414893617021277,6.493571428571428,6.4855729166666665,,84.52340425531915,78.62321428571428,90.91458333333333,,1804.3191489361702,2585.3571428571427,2365.671875,,1.1133333333333333,1.54,1.7433333333333334,6.5,91.43333333333334,2417.3333333333335,-0.210989010989011,0.4424175824175824,1.9836263736263735,6.405604395604395,85.53516483516484,2395.8241758241757
621244,2020,"Berríos, José",-1.0390821256038647,,-0.9048601398601399,,0.35898550724637684,,1.2683916083916082,,-3.55536231884058,,-3.361048951048951,,5.269613526570048,,5.527832167832168,,84.65410628019325,,94.48216783216783,,1531.2718446601941,,2192.0944055944055,,-1.3196441281138789,0.8679359430604983,-3.494483985765125,5.490818505338079,93.96868327402136,2128.08896797153,,,,,,
669456,2020,"Bieber, Shane",-1.323904761904762,0.7521230769230769,-0.7404487179487179,0.11201388888888889,0.3951428571428572,-1.1944615384615385,1.5208760683760683,-0.3409027777777778,-1.230952380952381,-1.1688,-1.1447008547008548,-1.2074305555555556,5.6196190476190475,5.673107692307692,5.674615384615384,5.618055555555555,88.72,83.64276923076923,94.09636752136751,84.5013888888889,1664.6380952380953,2351.932307692308,2356.0726495726494,2550.8333333333335,,,,,,,0.15897959183673468,0.7516836734693878,-1.234795918367347,5.63265306122449,89.2357142857143,2528.3367346938776
656232,2020,"Bielak, Brandon",-1.352019230769231,0.5458,-0.7036610169491526,0.683134328358209,0.5463461538461538,-1.3012000000000001,1.3524067796610169,0.07492537313432836,-2.1252884615384615,-1.8497999999999999,-1.9014237288135591,-2.0434328358208953,6.042596153846153,6.289199999999999,6.230203389830509,6.125373134328358,86.4125,79.664,93.2006779661017,83.42238805970149,1857.0194174757282,2423.88,2326.7118644067796,2417.0597014925374,,,,,,,0.31825000000000003,0.5707500000000001,-1.9132500000000001,6.199,88.91875,2534.3625
571510,2020,"Boyd, Matthew",1.3284491978609625,-1.0776543209876543,0.9334432234432235,-0.2813821138211382,0.5583422459893048,-1.2135802469135801,1.1805860805860806,-0.2891056910569106,2.7071657754010694,2.3162962962962963,2.639212454212454,2.8791869918699184,5.715721925133689,6.0986419753086425,5.82474358974359,5.442154471544716,79.0855614973262,74.11728395061728,91.72161172161172,79.32520325203252,1881.5652173913043,2505.8518518518517,2303.8256880733943,2323.487804878049,1.338846153846154,0.8992307692307692,2.6996153846153845,5.723076923076923,90.52692307692307,2255.346153846154,,,,,,
669211,2020,"Akin, Keegan",1.3160919540229885,-0.7221153846153846,0.9211290322580645,-0.49803921568627446,0.7060919540229885,-0.7367307692307693,1.5110967741935484,-0.17607843137254903,2.6857471264367816,2.69,2.520903225806452,2.7398039215686274,5.553218390804598,5.587307692307693,5.861870967741936,5.596274509803922,81.29655172413793,77.16923076923078,91.86935483870968,80.65294117647059,1988.2643678160919,2605.9615384615386,2389.3,2369.3333333333335,,,,,,,,,,,,
660896,2020,"Alcala, Jorge",-1.4236111111111112,,-0.6049206349206349,0.3034054054054054,0.7880555555555556,,1.4348677248677248,0.31654054054054054,-2.3491666666666666,,-2.0092063492063494,-2.2304324324324325,6.449999999999999,,6.73042328042328,6.661189189189189,89.19166666666666,,97.0042328042328,88.6027027027027,2346.3333333333335,,2406.285714285714,2424.1147540983607,-1.154,0.992,-2.122,6.664,95.7,2225.2,,,,,,
645261,2020,"Alcantara, Sandy",-1.3648529411764707,0.5173584905660378,-0.7901219512195122,0.21712328767123287,0.34500000000000003,-0.32849056603773585,1.2818292682926828,0.19952054794520546,-2.060735294117647,-2.0258490566037732,-2.1427439024390247,-2.1835616438356165,6.015735294117647,5.991132075471698,5.944878048780488,5.908424657534247,90.08235294117648,82.02641509433961,96.85243902439024,87.31643835616438,1983.014705882353,2404.622641509434,2320.018292682927,2399.7602739726026,-1.409134199134199,0.6913419913419913,-2.2141991341991343,5.93978354978355,96.2021645021645,2372.95670995671,,,,,,
641302,2020,"Alexander, Tyler",1.073421052631579,-0.4875,0.6280916030534351,-0.433671875,0.47517543859649125,-0.085,1.2199236641221374,-0.0834375,2.4694736842105263,2.4475000000000002,2.461679389312977,2.387890625,5.728157894736842,5.8075,5.717022900763358,5.731640625,84.47280701754386,81.75,90.57175572519084,82.61796875,1532.5309734513273,2336.75,2198.607692307692,2361.9453125,1.1551724137931034,1.041655172413793,2.5422758620689656,5.70096551724138,90.62758620689655,2150.613793103448,-0.3191818181818182,0.5338181818181819,2.5230909090909095,5.631363636363637,85.93272727272728,2312.2818181818184
663465,2020,"Allard, Kolby",1.0530588235294118,-0.43142857142857144,0.7277287066246056,,1.032,-0.8434285714285714,1.3689274447949527,,1.8858823529411766,1.8597142857142859,1.9188958990536276,,5.80364705882353,5.7175714285714285,5.596372239747634,,82.51882352941178,76.73142857142857,91.57381703470033,,1743.8235294117646,2032.8142857142857,2171.1451104100947,,,,,,,,-0.23255924170616113,0.5818009478672986,2.0013744075829383,5.627677725118484,86.71279620853082,2263.1714285714284
622075,2020,"Almonte, Yency",-1.1512727272727272,,-0.6528409090909091,0.41445,0.46436363636363637,,0.9582954545454545,-0.07545,-1.9143636363636363,,-1.6670454545454545,-1.69395,5.619454545454546,,5.758977272727273,5.79145,87.88363636363637,,94.76534090909091,84.35799999999999,1788.7636363636364,,2121.778409090909,2315.89,-1.502,0.7526666666666666,-1.9213333333333333,5.721333333333333,94.74666666666667,1983.8,,,,,,
640470,2020,"Alzolay, Adbert",-1.1838709677419357,0.99796875,-0.7159016393442623,0.7692307692307693,0.8219354838709677,-0.1084375,1.4009836065573769,0.25461538461538463,-1.5445161290322582,-1.3234375,-1.3755737704918032,-1.3426923076923076,5.870967741935484,6.065625,5.9935245901639345,6.015384615384615,85.06129032258065,80.7625,94.39344262295081,85.08846153846154,1700.8387096774193,2880.07476635514,2405.6803278688526,2838.7272727272725,-1.271,1.002,-1.332125,5.996625,94.80499999999999,2307.9375,,,,,,
474463,2020,"Anderson, Brett",1.1640000000000001,-0.5677215189873418,0.738125,-0.21156626506024098,0.7844444444444444,-1.0786075949367089,1.325625,-0.48337349397590357,1.6285,1.4241772151898735,1.2775,1.4257831325301205,6.4047777777777775,6.466329113924051,6.26875,6.125421686746988,82.73277777777777,76.09873417721519,90.2125,82.23975903614458,1628.8,2480.3417721518986,2139.0625,2458.0963855421687,1.2379016393442623,0.9297377049180328,1.5562295081967212,6.310163934426229,89.7239344262295,1954.950819672131,0.12359550561797752,0.9444943820224719,1.476741573033708,6.199775280898876,87.28539325842696,2200.2022471910113
502624,2020,"Anderson, Chase",-1.3629411764705883,0.5285714285714286,-0.5237556561085973,,1.1075163398692809,-1.2430476190476192,1.4636651583710405,,-1.140718954248366,-1.306857142857143,-1.0718552036199094,,6.14437908496732,6.206285714285714,6.193303167420814,,82.52222222222223,77.19047619047619,92.4552036199095,,2257.483660130719,2102.114285714286,2187.262443438914,,-1.0502380952380952,1.2564285714285715,-1.112142857142857,6.186428571428571,92.12142857142857,2144.595238095238,0.3919847328244275,0.6118320610687024,-1.3131297709923664,6.143511450381679,87.24503816793893,2456.023076923077
666120,2020,"Anderson, Ian",-0.8425,0.1323529411764706,-0.3850746268656717,,1.0338636363636364,-0.5256302521008404,1.5399253731343283,,-1.468181818181818,-1.4611764705882353,-1.3006716417910447,,6.089204545454546,6.083949579831933,6.09339552238806,,87.44090909090909,80.13361344537815,94.10074626865672,,1747.5689655172414,2098.0084033613443,2045.6653992395438,,-0.885,1.5587499999999999,-1.3062500000000001,6.09,93.8375,2022.625,,,,,,
542881,2020,"Anderson, Tyler",0.9384444444444445,-0.2411111111111111,0.6464784946236559,,1.2433015873015874,-1.0444444444444445,1.5992473118279569,,1.9714603174603174,1.8527777777777779,1.8345430107526883,,6.287301587301587,6.414444444444445,6.300322580645161,,80.9031746031746,71.90555555555555,90.2994623655914,,1987.6225806451612,2333.9444444444443,2295.3432432432433,,1.161578947368421,1.1553947368421054,2.468421052631579,5.928421052631579,89.47763157894737,2327.4473684210525,-0.2683236994219653,0.7846820809248555,2.2283236994219653,6.062138728323699,84.9820809248555,2415.0404624277458
542882,2020,"Andriese, Matt",-0.37687179487179484,0.45,-0.6700512820512821,,0.09887179487179487,-1.1046969696969697,1.3913846153846154,,-2.4035384615384614,-2.202121212121212,-2.294205128205128,,5.724666666666667,5.947121212121212,5.744102564102564,,85.91692307692307,79.96818181818182,91.85435897435897,,2137.109375,2703.090909090909,2321.0154639175257,,-1.3342857142857143,0.7097142857142857,-2.4185714285714286,5.622,90.64857142857143,2144.714285714286,0.16975609756097562,0.2095121951219512,-2.331951219512195,5.73219512195122,85.73902439024391,2498.5365853658536
622088,2020,"Antone, Tejay",-1.59,1.3562105263157895,,0.6006250000000001,0.24000000000000002,-0.873578947368421,,-0.10045833333333333,-2.4185714285714286,-2.382631578947368,,-2.5082916666666666,5.381428571428572,5.768105263157895,,5.536416666666667,88.12857142857142,80.06947368421054,,83.43291666666667,1977.4285714285713,2960.4947368421053,,2677.8416666666667,-0.9456,0.97424,-2.25096,5.807,95.26480000000001,2599.212,,,,,,
453562,2020,"Arrieta, Jake",-1.3779838709677419,1.0207547169811322,-0.5599999999999999,0.3011242603550296,-0.11806451612903227,-0.7966037735849056,1.16,0.5771597633136095,-2.948225806451613,-2.7822641509433965,-2.6966666666666668,-2.8875739644970415,6.038064516129032,6.180000000000001,6.2299999999999995,6.061656804733728,87.27822580645162,81.8,91.93333333333334,88.78165680473373,1694.25,2651.509433962264,2249.0,2202.8035714285716,-1.3414473684210526,0.7292368421052632,-2.6773684210526314,6.204868421052631,92.02052631578948,2095.752659574468,,,,,,
453268,2020,"Bard, Daniel",-1.3488235294117645,,-0.6852272727272727,0.5144,-0.11705882352941176,,0.9352272727272727,0.09976,-2.8290196078431373,,-2.707159090909091,-2.5748800000000003,5.04843137254902,,5.304261363636363,5.59904,89.73137254901961,,97.10511363636364,87.624,2126.1372549019607,,2712.2,2815.4,-1.2853846153846153,0.5396153846153846,-2.795,5.160961538461539,96.77692307692307,2532.596153846154,,,,,,
605130,2020,"Barlow, Scott",,1.2522222222222221,-0.5002040816326531,0.6415668202764977,,-0.8476068376068376,1.2573469387755103,-0.1695852534562212,,-1.170940170940171,-1.279591836734694,-1.4677880184331797,,5.519572649572649,5.455204081632653,5.309032258064516,,78.02820512820512,94.79948979591838,83.46728110599079,,2470.4529914529912,2307.646153846154,2387.4093023255814,-0.9899999999999999,1.14,-1.3499999999999999,5.390000000000001,92.93333333333334,2357.0,,,,,,
598264,2020,"Barnes, Matt",-1.3800000000000001,0.3079081632653061,-0.9122357723577236,,0.7176923076923077,-0.8681632653061224,1.4086178861788616,,-1.6261538461538463,-1.555765306122449,-1.5484959349593497,,6.185384615384615,6.353163265306122,6.261097560975609,,88.4,84.6188775510204,95.55162601626017,,2224.3076923076924,2170.4564102564104,2314.5510204081634,,,,,,,,,,,,,
642545,2020,"Barria, Jaime",-0.8351724137931034,,-0.4745222929936306,0.31679487179487176,0.8572413793103448,,1.305796178343949,0.3864957264957265,-2.3446551724137934,,-1.9078980891719746,-2.036324786324786,6.094827586206897,,6.374904458598726,6.341752136752137,84.34827586206896,,92.06433121019109,83.93076923076923,1497.0862068965516,,2300.1688311688313,2232.1888412017165,-1.177258064516129,1.099193548387097,-1.9787096774193547,6.375806451612903,92.1774193548387,2207.5,,,,,,
542914,2020,"Bass, Anthony",-0.6552173913043479,,-0.68,0.4038,1.0408695652173914,,1.2116666666666667,-0.04733333333333333,-0.5552173913043478,,-0.38833333333333336,-0.7142,5.902608695652174,,5.946666666666666,5.8232,86.39565217391304,,95.64999999999999,85.80533333333332,1429.7826086956522,,2034.1666666666667,2264.14,-1.1029756097560977,1.1570731707317072,-0.5525853658536586,5.906829268292683,94.51073170731708,2025.3463414634145,,,,,,
605135,2020,"Bassitt, Chris",-1.4457731958762887,1.0135955056179775,-0.6464556962025316,1.0875,0.7916494845360825,-1.2039325842696629,1.2315189873417722,-0.14714285714285716,-1.2189690721649484,-0.878876404494382,-1.3268987341772152,-1.427857142857143,5.748865979381443,5.956966292134831,5.589177215189873,5.5424999999999995,83.58659793814432,70.04157303370786,93.29240506329114,75.12857142857142,1949.5473684210526,2184.590909090909,2159.987341772152,2238.3214285714284,-1.3098060941828253,0.9765096952908586,-1.2502770083102495,5.667479224376732,92.64542936288089,2112.311977715877,0.12934272300469485,0.6668544600938967,-1.3440845070422536,5.623943661971832,87.84225352112676,2183.413145539906
669211,2020,"Akin, Keegan",1.3160919540229885,-0.7221153846153846,0.9211290322580645,-0.49803921568627446,0.7060919540229885,-0.7367307692307693,1.5110967741935484,-0.17607843137254903,2.6857471264367816,2.69,2.520903225806452,2.7398039215686274,5.553218390804598,5.587307692307693,5.861870967741936,5.596274509803922,81.29655172413793,77.16923076923078,91.86935483870968,80.65294117647059,1988.2643678160919,2605.9615384615386,2389.3,2369.3333333333335,,,,,,,,,,,,
660896,2020,"Alcala, Jorge",-1.4236111111111112,,-0.6049206349206349,0.3034054054054054,0.7880555555555556,,1.4348677248677248,0.31654054054054054,-2.3491666666666666,,-2.0092063492063494,-2.2304324324324325,6.449999999999999,,6.73042328042328,6.661189189189189,89.19166666666666,,97.0042328042328,88.6027027027027,2346.3333333333335,,2406.285714285714,2424.1147540983607,-1.154,0.992,-2.122,6.664,95.7,2225.2,,,,,,
645261,2020,"Alcantara, Sandy",-1.3648529411764707,0.5173584905660378,-0.7901219512195122,0.21712328767123287,0.34500000000000003,-0.32849056603773585,1.2818292682926828,0.19952054794520546,-2.060735294117647,-2.0258490566037732,-2.1427439024390247,-2.1835616438356165,6.015735294117647,5.991132075471698,5.944878048780488,5.908424657534247,90.08235294117648,82.02641509433961,96.85243902439024,87.31643835616438,1983.014705882353,2404.622641509434,2320.018292682927,2399.7602739726026,-1.409134199134199,0.6913419913419913,-2.2141991341991343,5.93978354978355,96.2021645021645,2372.95670995671,,,,,,
641302,2020,"Alexander, Tyler",1.073421052631579,-0.4875,0.6280916030534351,-0.433671875,0.47517543859649125,-0.085,1.2199236641221374,-0.0834375,2.4694736842105263,2.4475000000000002,2.461679389312977,2.387890625,5.728157894736842,5.8075,5.717022900763358,5.731640625,84.47280701754386,81.75,90.57175572519084,82.61796875,1532.5309734513273,2336.75,2198.607692307692,2361.9453125,1.1551724137931034,1.041655172413793,2.5422758620689656,5.70096551724138,90.62758620689655,2150.613793103448,-0.3191818181818182,0.5338181818181819,2.5230909090909095,5.631363636363637,85.93272727272728,2312.2818181818184
663465,2020,"Allard, Kolby",1.0530588235294118,-0.43142857142857144,0.7277287066246056,,1.032,-0.8434285714285714,1.3689274447949527,,1.8858823529411766,1.8597142857142859,1.9188958990536276,,5.80364705882353,5.7175714285714285,5.596372239747634,,82.51882352941178,76.73142857142857,91.57381703470033,,1743.8235294117646,2032.8142857142857,2171.1451104100947,,,,,,,,-0.23255924170616113,0.5818009478672986,2.0013744075829383,5.627677725118484,86.71279620853082,2263.1714285714284
622075,2020,"Almonte, Yency",-1.1512727272727272,,-0.6528409090909091,0.41445,0.46436363636363637,,0.9582954545454545,-0.07545,-1.9143636363636363,,-1.6670454545454545,-1.69395,5.619454545454546,,5.758977272727273,5.79145,87.88363636363637,,94.76534090909091,84.35799999999999,1788.7636363636364,,2121.778409090909,2315.89,-1.502,0.7526666666666666,-1.9213333333333333,5.721333333333333,94.74666666666667,1983.8,,,,,,
