mlbAM_ID,Year,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
656232,2020,"Bielak, Brandon",98.0,0.7816567799999999,-1.274411017,1.021911017,1.03415678,4.281927969999998,207.6506360000003,0.0118262709999998,0.0312033899999999,1.87195,-0.02495,0.2275499999999999,-1.6194499999999998,9.25475,110.48250000000009,0.0634499999999997,0.0902000000000002,0.4958246269999999,0.1123843279999999,0.364884328,-0.2433246269999999,5.49636194,117.30279900000004,0.1301828360000001,0.0736268659999996,0.024403846,-1.922769231,1.670269231,0.228096154,2.5062500000000085,677.3430830000002,0.2120384619999999,0.1564038459999999,,,,,,,,,13.4,0.505,-3.5
605155,2020,"Brewer, Colten",98.0,0.0302831409999999,-1.396859717,0.6639317889999999,0.763211069,0.1855212399999999,203.57142900000008,0.0443307589999999,0.0194465890000001,2.1266015410000003,0.015687616,0.7486155440000001,-1.393673613,12.966199930000002,375.9395970000001,0.0437501360000001,0.1015000539999997,0.395335907,-0.487621621,0.245306307,0.3375920209999999,4.718288290000004,153.5809519999998,0.119568855,0.0166486490000004,0.283288288,-1.6732882880000002,0.94036036,0.44963964,8.17162162000001,415.0,0.4600450449999997,0.0230180180000001,0.065788288,-1.903288288,1.17036036,0.66713964,0.9033783799999924,60.0,0.0875450449999999,0.090518018,43.9,0.443,-1.0
621111,2020,"Buehler, Walker",113.0,0.7508730650000001,-1.289684211,0.894272446,1.14628483,4.101176469999999,282.1907119999996,0.1833436529999998,0.168928792,1.968916667,0.1324374999999999,0.527849265,-1.5735049019999998,10.77167892,214.24791700000011,0.1467892149999998,0.1197769610000003,0.985090909,0.038090909,0.433502674,-0.589679144,5.266470589999997,120.4818180000002,0.0185695179999998,0.0135080210000007,,,,,,,,,0.390730769,-2.003307692,1.607895927,0.786142534,4.452760179999999,377.4307689999996,0.1470248870000001,0.0683800909999998,14.2,0.369,-2.1
518516,2020,"Bumgarner, Madison",95.0,0.809874024,-0.118712932,0.866979376,1.795566332,4.831181719999989,97.23120500000005,0.0697140470000001,0.0280852839999994,0.8001932629999999,-1.561249164,0.575556856,0.185499045,6.637814140000003,0.8360830000001442,0.0398537990000003,0.007582417,,,,,,,,,0.0565769229999999,0.352132479,1.337824787,1.042269231,0.460726489999999,807.6684029999999,0.009025641,0.0772649570000005,0.5615769230000001,0.3815769229999999,1.367269231,1.547269231,4.650384619999997,72.890625,0.0931923080000003,0.0013461539999992,36.6,0.405,-2.0
669203,2020,"Burnes, Corbin",135.0,0.564976101,-1.020623899,0.588013836,0.997586164,2.950628929999993,249.21584900000016,0.1368930819999999,0.1219106920000001,1.300954334,0.1250239269999999,0.55763399,-0.868344271,12.04176237,45.62284699999964,0.3389800389999999,0.2018628659999999,0.7491676490000001,-0.143933274,0.288676789,-0.316557586,6.436089820000007,9.048349000000144,0.018439957,0.0573830580000001,0.209965492,-1.824124784,1.391514721,0.222644571,4.247601160000002,964.196026,0.0252824629999999,0.1481919630000003,0.3042838849999999,-1.7723628210000002,1.339752758,0.736893948,2.8245810300000045,234.41848400000023,0.1058870939999999,0.0870340450000002,31.5,0.266,3.5
502239,2020,"Cahill, Trevor",78.0,0.840442547,-0.8784704969999999,0.7472204969999999,0.971692547,5.710326089999995,11.515527999999904,0.218781056,0.0899534160000001,1.142178571,0.733726191,0.864976191,-1.010928571,6.68702381,790.3380950000001,0.3367023810000003,0.3120714290000004,,,,,,,,,0.0576283069999999,-1.314072751,1.182822751,0.073621693,2.4493518499999998,639.2714290000001,0.4866071430000001,0.4451402120000001,0.4068765670000001,-1.528035714,1.396785714,0.5381265670000001,5.720394740000003,47.07142900000008,0.1731860900000001,0.1083020050000005,12.3,0.498,-0.9
656288,2020,"Canning, Griffin",94.0,0.8329547130000001,-1.37367794,0.743059384,1.463573269,4.109970020000006,15.265323999999964,0.190537819,0.0288325800000004,1.150630452,-0.0167842979999999,0.613834258,-0.520011896,6.509476599999999,99.91118099999994,0.0632553519999998,0.1415543220000001,0.8622075499999999,-0.707002071,0.076383515,-0.231588994,2.095883349999994,230.29331500000035,0.011827191,0.0839147020000004,0.0622319239999999,-1.918856511,1.288237955,0.6928504799999999,0.7234483399999903,624.4023469999997,0.0513244259999998,0.0262269439999993,,,,,,,,,20.1,0.431,-0.5
650644,2020,"Civale, Aaron",104.0,0.608314664,-1.062426077,0.7474124529999999,0.923328288,3.848632559999999,158.18063100000018,0.011032395,0.0275930980000005,2.048927375,0.2683419969999999,0.5833556209999999,-1.733913751,11.729445889999994,338.34854700000005,0.0970266540000001,0.0198853769999995,0.8887134130000001,-0.1139553479999999,0.201058276,-0.573699789,5.169497669999998,205.6219369999999,0.0882328379999999,0.0734264310000005,0.007413522,-2.013006743,1.697993119,0.307600102,2.107236869999994,465.993563,0.3007943469999999,0.240672194,0.2469586299999999,-1.859627391,1.544613767,0.561972254,4.34367438000001,229.5393530000001,0.1701414409999999,0.167216754,28.7,0.337,0.6
605182,2020,"Clevinger, Mike",101.0,1.035722866,-1.025474045,0.933029601,1.12816731,7.092338049999995,183.04736200000025,0.0200677820000001,0.0328571430000002,1.3551851849999998,-0.130493827,0.0380493829999999,-1.262740741,9.315555559999993,228.52345700000023,0.3474320989999999,0.2211111109999999,0.433015873,0.670126984,0.762571428,-0.340571429,6.384920640000004,70.11904800000002,0.0713968259999999,0.0426190479999997,0.55962963,-1.340185185,1.247740741,0.652074074,0.8081481499999938,1052.955556,0.1245925929999998,0.0118518520000003,,,,,,,,,6.9,0.368,-0.2
595918,2020,"Cole, A.J.",71.0,0.4874548310000001,-1.63538099,0.5048546740000001,1.617981147,4.794422620000006,159.74587500000007,0.3541280439999998,0.1715789470000004,1.023052632,-0.462052632,0.668473684,0.107473684,10.32736842,25.447368000000097,0.125842105,0.0014210529999996,0.461165626,-0.799357717,0.331168599,0.66936069,5.10527802,116.11403500000006,0.0339325000000001,0.003505799,0.228794567,-2.389117148,1.258590832,0.901731749,2.316723259999989,98.84295500000007,0.03958404,0.0244821729999999,,,,,,,,,9.7,0.319,-0.2
622772,2020,"Cordero, Jimmy",92.0,0.3236130539999999,-1.181002331,0.312820513,1.191794872,4.516783220000008,60.69696900000008,0.0894405590000002,0.081305361,1.261515151,-0.4515151509999999,0.416666667,-0.393333333,11.357575760000003,157.530303,0.0005303030000001,0.0426515150000001,0.933030303,-0.616060606,0.252121212,-0.064848485,5.078787879999993,101.969697,0.088030303,0.1075757570000002,0.155790514,-1.825790514,0.957608696,0.712391304,4.090909089999997,413.701581,0.1090711469999998,0.0401383400000003,0.086378182,-1.983061818,1.11488,0.95456,4.017090910000007,3.3192810000000463,0.006763636,0.0128581819999995,2.6,0.397,2.1
506433,2020,"Darvish, Yu",100.0,0.4059432039999999,-1.628826911,0.619415146,1.415354969,3.184651790000004,94.9357670000004,0.063411088,0.0106355639999993,2.200561498,-0.3001827099999999,0.709229055,-1.191149733,15.148707669999991,48.0744209999998,0.26315508,0.0381773609999998,1.248142905,-0.424786973,0.584624792,-0.23873114,7.795161190000002,114.97716899999978,0.0336733129999999,0.0063811900000008,0.498930136,-1.723881592,0.7144698270000001,0.5104816289999999,2.479459359999993,1038.6379210000002,0.2144584039999999,0.069847706,0.0764039219999999,-2.290103922,1.2806921569999998,0.933007843,2.5516862700000047,185.0758820000001,0.0389843139999999,0.0319862750000004,4.4,0.415,-4.3
605200,2020,"Davies, Zach",67.0,,,,,,,,,2.093144144,-0.3371441439999999,1.238193694,-0.517806306,12.364684679999996,324.95033999999987,0.0721486490000002,0.229896397,,,,,,,,,0.4544117279999999,-2.341338334,0.7660004960000001,1.12092611,7.527956849999995,456.28956800000014,0.0783734200000001,0.0139728489999999,0.0920353009999999,-2.3496997,0.774361862,1.483302537,1.550349330000003,132.9879289999999,0.0428833430000001,0.0510809280000001,14.0,0.328,-0.4
543135,2020,"Eovaldi, Nathan",101.0,0.654701303,-1.418667491,1.090993073,0.982375721,6.040959920000006,179.143196,0.1240103910000001,0.2666795320000004,1.165982787,0.2043321739999999,0.532006592,-0.8383083689999999,11.669862659999993,190.4672039999996,0.1526515289999999,0.1027346639999997,0.170935128,-0.132514076,0.195160342,0.15673929,2.087931459999993,13.316768999999567,0.1553121179999999,0.1146119949999997,0.386188261,-1.289712071,0.962037653,-0.0585138429999999,3.3684828299999907,814.3658909999997,0.0071517169999997,0.0453488369999997,,,,,,,,,28.7,0.397,-1.2
607200,2020,"Fedde, Erick",95.0,0.253887814,-0.908132388,0.771252955,0.390767247,4.652288849999991,242.74167199999988,0.297098646,0.1601396949999998,0.571252046,0.54964539,0.6865248230000001,-0.434372613,9.20173213000001,238.40848300000016,0.2442416809999998,0.126977632,,,,,,,,,0.460107696,-1.577144733,1.4402653,-0.323228263,2.0187549200000063,458.8642729999999,0.373990019,0.308838981,0.299591771,-1.340515468,1.203636035,0.436471204,4.767026029999997,198.96145,0.2090411270000001,0.1401743580000003,16.6,0.34,-1.1
676596,2020,"Fleming, Josh",91.0,0.582934783,0.370434783,0.953188406,1.165688406,5.028985509999998,105.23912999999992,0.040072464,0.0082971010000001,0.784565217,-0.5995652170000001,0.016811594,-0.2018115939999999,7.621014490000007,43.76087000000007,0.392427536,0.151702899,,,,,,,,,0.400524121,0.5875580709999999,1.170311694,0.182229502,3.930603529999999,136.38415800000007,0.159174111,0.2487919399999993,0.009047289,0.969797333,1.552550956,0.5737063339999999,5.107670769999999,26.34072399999991,0.1154708699999997,0.0010361450000004,29.4,0.286,-2.3
668678,2020,"Gallen, Zac",90.0,1.1945070059999998,-0.5860205169999999,0.8426386989999999,0.937888824,6.245984149999998,32.28313500000013,0.1677887410000003,0.0969680569999997,1.059319192,0.241680808,0.0149373739999999,-1.315937374,5.757272729999997,85.73505100000011,0.0015828290000001,0.0186848490000004,0.201096969,0.306403031,0.049784849,-0.4577151509999999,0.0710605999999955,74.67394000000013,0.02569394,0.026815151,0.0011514579999999,-1.3909240129999998,1.6475421949999998,-0.255466724,2.136801030000001,816.0870669999999,0.1238029159999998,0.2309521439999997,1.0222363639999998,-1.4327636359999998,1.6893818179999998,0.765618182,5.8627272699999935,154.49272699999983,0.2715272730000002,0.0909818180000003,24.6,0.37,-0.7
643327,2020,"Godley, Zack",112.0,0.2889386189999999,-1.179590793,0.476015914,0.992513498,1.3310741699999935,33.17618599999969,0.259548167,0.1683290699999995,1.262044096,-0.5096744280000001,0.193900451,-0.558469217,6.639109829999995,45.973509999999806,0.184800467,0.1643814819999995,,,,,,,,,0.609790373,-1.7760403729999998,1.072465494,0.093784506,5.509472049999999,485.638371,0.140882505,0.1904839550000003,0.208714976,-1.878270531,1.174695652,0.494859903,0.8247343000000029,101.23902099999988,0.0023864729999998,0.0871787439999991,37.4,0.343,0.5
594835,2020,"Gonzales, Marco",88.0,0.5568486589999999,0.048122145,0.916481521,1.425208035,3.354923999999997,0.5400469999999586,0.2804826139999998,0.1610035559999998,1.983904872,-1.610081342,0.7417219660000001,-1.115545496,9.56300551000001,140.64172800000006,0.2996130510000001,0.1450854780000003,,,,,,,,,0.07690682,0.5420335779999998,1.410392954,0.791452556,4.223659980000008,39.22009500000013,0.4106255170000001,0.166613721,,,,,,,,,24.2,0.318,0.4
572888,2020,"Greene, Shane",108.0,0.528068783,-1.303359788,1.046693121,0.78473545,5.548148150000003,139.02116399999977,0.3885846559999999,0.2200396820000003,,,,,,,,,0.2927407409999999,0.568148148,0.824814815,-0.036074074,6.759629629999992,73.45185100000026,0.0233148139999999,0.0447222219999998,0.7142663819999999,-1.749074074,1.492407407,-0.457599715,1.2403133899999972,864.2656699999998,0.0540242159999999,0.0388888889999998,0.040674354,-1.98592942,1.729262753,0.297341021,4.687770790000002,292.28441699999985,0.2687194269999999,0.1098689730000002,25.6,0.379,1.0
641672,2020,"Hatch, Thomas",108.0,0.909491758,-1.021710165,1.008853022,0.922348901,7.468063189999995,8.144230999999763,0.079862638,0.0250961529999997,,,,,,,,,,,,,,,,,0.1327878419999999,-1.049013959,1.036156816,0.1456449849999999,2.266686469999996,568.2902100000001,0.0441758239999998,0.1026957719999996,0.529408011,-1.6544629570000002,1.641605814,0.5422651540000001,7.035696560000005,153.08933000000025,0.1022757890000001,0.0150868490000002,20.6,0.336,-0.8
448179,2020,"Hill, Rich",102.0,0.968088578,0.211348651,1.096348651,1.853088578,4.53954379000001,49.19188200000008,0.3354895099999999,0.154125874,1.651885027,-2.182951203,1.297951203,-0.766885027,10.539271389999996,406.4349440000001,0.0876671120000001,0.046931818,0.742424242,-2.517979798,1.632979798,0.142575758,12.62828282999999,321.2222219999999,0.924040404,1.2859595959999996,0.667575758,0.327575758,1.212575758,1.552575758,0.1772727300000127,714.0,0.050151515,0.3348484849999993,0.1059659089999999,0.935284091,1.820284091,0.779034091,2.683522730000007,94.5625,0.7349431819999999,1.1531818179999993,3.6,0.416,-1.2
656547,2020,"Holder, Jonathan",116.0,0.906826923,-0.765721154,0.7831570510000001,0.8893910260000001,4.783493589999992,130.4503209999998,0.0722596150000001,0.0219230769999994,1.075714286,0.6307142859999999,0.6132783889999999,-1.093150183,9.71520147000001,350.33333300000004,0.042362637,0.0064285709999998,1.44,0.019,0.0015641029999999,-1.457435897,6.579487180000001,201.2051280000001,0.0214230769999999,0.0367499999999996,0.2314583329999999,-1.695416667,1.712852564,0.2140224359999999,0.0836538500000045,754.3645839999999,0.032235577,0.1207291669999994,,,,,,,,,9.8,0.382,7.0
488984,2020,"Hunter, Tommy",99.0,0.392941176,-1.379558824,0.806911765,0.965588235,2.318382349999993,48.029411999999866,0.113455882,0.0804411759999998,1.374098298,0.2111648600000001,0.7838119190000001,-0.8014512389999999,8.080170280000004,352.7153250000001,0.029754644,0.0010990710000005,,,,,,,,,,,,,,,,,0.119527433,-2.01134976,1.438702701,0.692174492,2.226496389999994,36.81449999999995,0.124537753,0.0494616439999999,33.2,0.388,0.3
592426,2020,"Jackson, Luke",110.0,0.953516484,-1.2556043959999998,0.853937729,1.355183151,4.580952379999999,190.3644690000001,0.466245421,0.086336997,1.640876289,-0.0459278349999999,0.355738832,-1.239209622,6.473024050000007,51.9879719999999,0.0150687290000002,0.0412542959999999,1.054911894,-0.419052863,0.0173861959999999,-0.653245227,3.3780469900000014,12.75844300000017,0.0770557999999996,0.0256461079999992,,,,,,,,,,,,,,,,,1.2,0.408,-25.9
445276,2020,"Jansen, Kenley",116.0,,,,,,,,,,,,,,,,,1.496686889,-0.544826424,0.0870003370000001,-1.038860802,9.287681160000004,218.7906979999998,0.1488490059999998,0.1293604649999995,,,,,,,,,0.381864658,-1.699552665,1.2417265780000002,0.839690745,1.4540511200000026,329.13385800000015,0.270790254,0.0879724409999997,61.9,0.309,1.2
641743,2020,"Kay, Anthony",109.0,0.925483405,0.158860029,0.936637807,1.703261183,6.744877340000002,163.19191899999987,0.2932467540000001,0.178975469,1.237730994,-1.259941521,0.4821637429999999,-0.459953216,8.946783629999999,9.87953200000038,0.115508772,0.1132748540000001,,,,,,,,,0.4888138139999999,0.5257057059999999,1.303483484,1.266591592,0.6348348400000106,758.9294299999999,0.056666667,0.021276276,,,,,,,,,2.2,0.123,0.2
518876,2020,"Kelly, Merrill",93.0,0.221931624,-1.628410256,0.480515519,1.369826361,1.3511111099999908,6.008996999999908,0.0582510119999999,0.0055537559999994,2.02247619,-0.3476190480000001,0.800275689,-0.874581453,9.602857140000012,183.91278199999988,0.1215037599999999,0.2068320799999998,,,,,,,,,0.5680273970000002,-2.490493151,1.342598414,0.57986734,3.2284931500000056,431.6993510000002,0.0634881039999999,0.109723143,0.3927228920000001,-2.440915663,1.293020926,0.755171845,1.044819279999999,173.32783700000027,0.151355739,0.0341826250000005,20.1,0.399,2.6
572971,2020,"Keuchel, Dallas",88.0,0.4601683499999999,-0.429377105,0.438569023,1.3281144779999998,3.5732323200000025,14.303132000000003,0.004747475,0.0101346800000001,,,,,,,,,0.717205388,-1.307840308,0.43989418,0.1507407399999999,8.945454549999994,76.91135699999995,0.091976912,0.1467772969999998,0.121575205,0.5447307650000001,1.412676893,0.746370923,6.213199159999988,523.5000130000001,0.0427054120000001,0.082375496,0.097262735,0.387834039,1.2557801670000002,0.770683393,2.3907103300000045,132.77222699999993,0.12447768,0.0939503639999994,30.9,0.393,3.5
579328,2020,"Kikuchi, Yusei",95.0,0.7568509439999999,-0.226815723,0.637523899,1.621190566,2.9022201300000035,83.92138400000022,0.3039597489999996,0.1616616359999998,,,,,,,,,0.877712573,-0.904720447,0.0403808249999999,-0.0133729509999999,8.779084339999997,90.74003299999958,0.3275387509999996,0.1286752839999998,0.194115723,0.128284277,0.992623899,0.670223899,5.311446540000006,833.7989350000003,0.4098930819999999,0.1863949689999993,,,,,,,,,40.0,0.288,0.6
664042,2020,"Lakins Sr., Travis",100.0,0.596202532,-1.015189873,0.6642523730000001,0.947140032,2.403922730000005,190.81144499999985,0.196156382,0.0669765289999997,1.6538571430000002,0.2893809519999999,0.6403184519999999,-1.302919643,10.21203869,308.77083300000004,0.142306547,0.0735744049999995,,,,,,,,,0.429,-1.881,1.5300625,-0.0780625,3.228229169999992,867.9624999999999,0.3420208329999998,0.2394791669999998,,,,,,,,,40.9,0.329,2.0
452657,2020,"Lester, Jon",83.0,0.370070281,-0.3101540779999999,0.6421049590000001,1.322329318,2.0153305500000016,122.58000900000025,0.0374308770000002,0.0198988260000003,1.303795634,-1.794171574,0.841912537,-0.351536597,13.976186709999991,223.12598499999967,0.0061923639999998,0.142602138,,,,,,,,,0.3643169739999999,0.210021261,1.162280298,0.5879420630000001,4.131068389999996,434.440468,0.0072253720000001,0.0078871369999999,0.313658886,0.228716114,1.180975151,0.6386001509999999,1.0083433700000055,282.62868500000013,0.013578313,0.0574533129999998,30.5,0.332,0.7
458676,2020,"Lindblom, Josh",109.0,0.666070618,-1.162562476,0.716509845,1.112123249,4.412802920000004,117.61070599999994,0.0753322600000001,0.0256905529999995,1.821714035,0.612685965,1.058738596,-1.375661404,14.602482460000004,302.798859,0.1949807009999999,0.2598728069999998,0.756148861,0.610418304,1.056470935,-0.31009623,9.818293400000002,51.92193700000007,0.0487765129999999,0.0570276899999999,0.052421394,-1.627161654,1.181109023,0.3936312369999999,1.938491110000001,894.2781100000002,0.0067720430000002,0.0453186949999997,,,,,,,,,19.2,0.318,0.3
641154,2020,"López, Pablo",96.0,0.4042087570000001,-1.248184686,0.530336584,1.1220568590000002,3.2482838699999945,84.87769299999991,0.0154575639999996,0.025772152,1.268569809,0.5020272050000001,1.219875307,-0.550721707,11.81517099,222.7797089999999,0.1543075759999999,0.2176308329999994,,,,,,,,,0.433401899,-2.088366185,1.370518083,0.284446203,3.4576763200000045,240.76528000000008,0.0374077760000002,0.0094064189999993,0.0979413729999999,-2.003108837,1.2852607349999998,0.619906729,2.7138513700000004,168.25249800000006,0.0391224030000003,0.0274144509999993,8.4,0.162,0.2
547179,2020,"Lorenzen, Michael",82.0,0.571597113,-1.71513556,0.893266401,1.393466272,4.091033590000009,0.2048709999999118,0.1178722119999999,0.0266406039999997,2.026301402,-0.413301402,0.408567757,-1.204432243,10.139065419999994,86.46730800000023,0.1133177570000001,0.0243831779999998,0.921947628,-0.0775136659999999,0.744355493,-0.1000784689999999,7.709442780000003,20.27073900000005,0.0302671489999999,0.1826168220000008,0.008115265,-2.130866217,1.308997058,0.829984424,6.048139489999997,412.288462,0.0489659049999999,0.0010427480000005,0.341781931,-2.133773624,1.311904465,1.16365109,3.0453790199999986,84.8286720000001,0.0654288679999999,0.0700498449999997,17.6,0.356,-1.4
