mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
656232,2020,"Bielak, Brandon",0.78165678,-1.274411017,1.021911017,1.03415678,4.281927966,207.6506356,0.011826271,0.03120339,1.87195,-0.02495,0.22755,-1.61945,9.25475,110.4825,0.06345,0.0902,0.495824627,0.112384328,0.364884328,-0.243324627,5.49636194,117.3027985,0.130182836,0.073626866,0.024403846,-1.922769231,1.670269231,0.228096154,2.50625,677.3430825,0.212038462,0.156403846,,,,,,,,,13.4,0.505,-3.5
605155,2020,"Brewer, Colten",0.03028314,-1.396859717,0.663931789,0.763211068,0.185521236,203.5714286,0.044330759,0.019446589,2.126601541,0.015687615,0.748615543,-1.393673613,12.96619993,375.9395973,0.043750136,0.101500054,0.395335907,-0.487621622,0.245306306,0.337592021,4.718288288,153.5809524,0.119568855,0.016648649,0.283288288,-1.673288288,0.94036036,0.44963964,8.171621622,415.0,0.460045045,0.023018018,0.065788288,-1.903288288,1.17036036,0.66713964,0.903378378,60.0,0.087545045,0.090518018,43.9,0.443,-1.0
621111,2020,"Buehler, Walker",0.750873065,-1.289684211,0.894272446,1.14628483,4.101176471,282.1907121,0.183343653,0.168928793,1.968916667,0.1324375,0.527849265,-1.573504902,10.77167892,214.2479167,0.146789216,0.119776961,0.985090909,0.038090909,0.433502674,-0.589679144,5.266470588,120.4818182,0.018569519,0.013508021,,,,,,,,,0.390730769,-2.003307692,1.607895928,0.786142534,4.452760181,377.4307692,0.147024887,0.06838009,14.2,0.369,-2.1
518516,2020,"Bumgarner, Madison",0.809874025,-0.118712932,0.866979376,1.795566332,4.831181717,97.23120471,0.069714047,0.028085284,0.800193263,-1.561249164,0.575556856,0.185499044,6.637814142,0.836083075,0.039853798,0.007582418,,,,,,,,,0.056576923,0.352132479,1.337824786,1.042269231,0.460726496,807.6684028,0.009025641,0.077264957,0.561576923,0.381576923,1.367269231,1.547269231,4.650384615,72.890625,0.093192308,0.001346154,36.6,0.405,-2.0
669203,2020,"Burnes, Corbin",0.564976101,-1.020623899,0.588013836,0.997586164,2.950628931,249.2158491,0.136893082,0.121910692,1.300954334,0.125023927,0.55763399,-0.868344271,12.04176237,45.6228466,0.338980038,0.201862866,0.749167649,-0.143933274,0.288676789,-0.316557586,6.436089819,9.048349057,0.018439957,0.057383058,0.209965492,-1.824124784,1.391514721,0.222644571,4.247601158,964.196026,0.025282462,0.148191963,0.304283885,-1.772362822,1.339752759,0.736893948,2.824581027,234.4184838,0.105887094,0.087034045,31.5,0.266,3.5
502239,2020,"Cahill, Trevor",0.840442547,-0.878470497,0.747220497,0.971692547,5.710326087,11.51552795,0.218781056,0.089953416,1.142178571,0.73372619,0.86497619,-1.010928571,6.68702381,790.3380952,0.336702381,0.312071429,,,,,,,,,0.057628307,-1.314072751,1.182822751,0.073621693,2.449351852,639.2714286,0.486607143,0.445140212,0.406876566,-1.528035714,1.396785714,0.538126566,5.720394737,47.07142857,0.17318609,0.108302005,12.3,0.498,-0.9
656288,2020,"Canning, Griffin",0.832954713,-1.37367794,0.743059384,1.46357327,4.109970019,15.26532406,0.190537818,0.028832579,1.150630452,-0.016784298,0.613834259,-0.520011895,6.509476606,99.9111816,0.063255353,0.141554322,0.862207551,-0.707002071,0.076383515,-0.231588994,2.09588335,230.2933156,0.01182719,0.083914701,0.062231924,-1.918856512,1.288237955,0.69285048,0.723448348,624.4023462,0.051324427,0.026226944,,,,,,,,,20.1,0.431,-0.5
650644,2020,"Civale, Aaron",0.608314663,-1.062426077,0.747412453,0.923328287,3.848632556,158.1806315,0.011032395,0.027593097,2.048927376,0.268341997,0.583355621,-1.733913752,11.72944589,338.3485472,0.097026655,0.019885378,0.888713413,-0.113955349,0.201058275,-0.573699789,5.169497671,205.6219372,0.088232838,0.073426431,0.007413522,-2.013006743,1.697993119,0.307600102,2.107236872,465.993563,0.300794347,0.240672193,0.24695863,-1.859627392,1.544613768,0.561972254,4.343674372,229.5393531,0.17014144,0.167216753,28.7,0.337,0.6
605182,2020,"Clevinger, Mike",1.035722866,-1.025474045,0.933029601,1.12816731,7.092338052,183.0473616,0.020067782,0.032857143,1.355185185,-0.130493827,0.038049383,-1.262740741,9.315555556,228.5234568,0.347432099,0.221111111,0.433015873,0.670126984,0.762571429,-0.340571429,6.384920635,70.11904762,0.071396825,0.042619048,0.55962963,-1.340185185,1.247740741,0.652074074,0.808148148,1052.955556,0.124592593,0.011851852,,,,,,,,,6.9,0.368,-0.2
595918,2020,"Cole, A.J.",0.487454831,-1.63538099,0.504854674,1.617981147,4.794422624,159.7458759,0.354128044,0.171578947,1.023052632,-0.462052632,0.668473684,0.107473684,10.32736842,25.44736842,0.125842105,0.001421053,0.461165626,-0.799357716,0.331168599,0.66936069,5.105278026,116.1140351,0.033932501,0.003505798,0.228794567,-2.389117148,1.258590832,0.901731749,2.31672326,98.84295416,0.039584041,0.024482173,,,,,,,,,9.7,0.319,-0.2
622772,2020,"Cordero, Jimmy",0.323613054,-1.181002331,0.312820513,1.191794872,4.516783217,60.6969697,0.089440559,0.081305361,1.261515152,-0.451515152,0.416666667,-0.393333333,11.35757576,157.530303,0.000530303,0.042651515,0.933030303,-0.616060606,0.252121212,-0.064848485,5.078787879,101.969697,0.088030303,0.107575758,0.155790514,-1.825790514,0.957608696,0.712391304,4.090909091,413.701581,0.109071146,0.04013834,0.086378182,-1.983061818,1.11488,0.95456,4.017090909,3.319281525,0.006763636,0.012858182,2.6,0.397,2.1
506433,2020,"Darvish, Yu",0.405943205,-1.62882691,0.619415145,1.41535497,3.184651792,94.93576741,0.063411089,0.010635565,2.200561497,-0.300182709,0.709229055,-1.191149733,15.14870766,48.07442068,0.26315508,0.038177362,1.248142905,-0.424786972,0.584624792,-0.23873114,7.795161183,114.9771685,0.033673313,0.00638119,0.498930135,-1.723881591,0.714469827,0.51048163,2.479459357,1038.637921,0.214458405,0.069847706,0.076403922,-2.290103922,1.280692157,0.933007843,2.551686275,185.0758824,0.038984314,0.031986275,4.4,0.415,-4.3
605200,2020,"Davies, Zach",,,,,,,,,2.093144144,-0.337144144,1.238193694,-0.517806306,12.36468468,324.9503401,0.072148649,0.229896396,,,,,,,,,0.454411728,-2.341338334,0.766000496,1.12092611,7.527956856,456.2895681,0.078373419,0.013972849,0.092035301,-2.3496997,0.774361862,1.483302537,1.550349329,132.9879287,0.042883343,0.051080928,14.0,0.328,-0.4
543135,2020,"Eovaldi, Nathan",0.654701303,-1.418667491,1.090993073,0.982375722,6.040959921,179.1431964,0.124010391,0.266679532,1.165982787,0.204332174,0.532006592,-0.838308368,11.66986266,190.4672038,0.152651529,0.102734664,0.170935129,-0.132514076,0.195160343,0.15673929,2.087931457,13.31676867,0.155312118,0.114611995,0.386188261,-1.289712071,0.962037652,-0.058513843,3.368482835,814.3658915,0.007151717,0.045348837,,,,,,,,,28.7,0.397,-1.2
607200,2020,"Fedde, Erick",0.253887814,-0.908132388,0.771252955,0.390767247,4.652288846,242.741672,0.297098646,0.160139695,0.571252046,0.54964539,0.686524823,-0.434372613,9.201732133,238.4084834,0.24424168,0.126977632,,,,,,,,,0.460107696,-1.577144733,1.440265301,-0.323228264,2.018754925,458.864273,0.373990018,0.308838981,0.299591771,-1.340515468,1.203636035,0.436471203,4.76702603,198.9614505,0.209041127,0.140174358,16.6,0.34,-1.1
676596,2020,"Fleming, Josh",0.582934783,0.370434783,0.953188406,1.165688406,5.028985507,105.2391304,0.040072464,0.008297101,0.784565217,-0.599565217,0.016811594,-0.201811594,7.621014493,43.76086957,0.392427536,0.151702899,,,,,,,,,0.400524122,0.58755807,1.170311693,0.182229502,3.930603534,136.3841572,0.159174112,0.24879194,0.009047289,0.969797332,1.552550956,0.573706334,5.107670766,26.34072406,0.11547087,0.001036145,29.4,0.286,-2.3
605242,2020,"Fulmer, Michael",0.887610031,-0.870072896,0.813381166,0.94430176,5.671240602,188.1572987,0.044254997,0.025314964,0.882781955,0.655075188,0.711766917,-0.826090226,9.735902256,42.76691729,0.031484962,0.022481203,,,,,,,,,0.030185078,-1.576161076,1.519469346,0.086876807,0.76529786,702.051764,0.402144303,0.31287594,0.453042221,-1.703770966,1.647079237,0.50973395,5.459427415,327.4769659,0.026017929,0.148727588,23.3,0.316,1.3
668678,2020,"Gallen, Zac",1.194507006,-0.586020517,0.842638699,0.937888824,6.245984153,32.2831348,0.167788741,0.096968057,1.059319192,0.241680808,0.014937374,-1.315937374,5.757272727,85.73505051,0.001582828,0.018684848,0.20109697,0.30640303,0.049784848,-0.457715152,0.071060606,74.67393939,0.025693939,0.026815152,0.001151458,-1.390924014,1.647542196,-0.255466724,2.136801029,816.0870669,0.123802916,0.230952144,1.022236364,-1.432763636,1.689381818,0.765618182,5.862727273,154.4927273,0.271527273,0.090981818,24.6,0.37,-0.7
643327,2020,"Godley, Zack",0.288938619,-1.179590793,0.476015914,0.992513498,1.331074169,33.17618642,0.259548167,0.168329071,1.262044096,-0.509674428,0.193900451,-0.558469217,6.639109829,45.97351009,0.184800467,0.164381482,,,,,,,,,0.609790373,-1.776040373,1.072465493,0.093784507,5.50947205,485.6383713,0.140882505,0.190483954,0.208714976,-1.878270531,1.174695652,0.494859903,0.8247343,101.2390206,0.002386473,0.087178744,37.4,0.343,0.5
594835,2020,"Gonzales, Marco",0.556848659,0.048122146,0.916481521,1.425208034,3.354923995,0.540047269,0.280482614,0.161003556,1.983904871,-1.610081342,0.741721967,-1.115545496,9.563005515,140.6417279,0.299613051,0.145085478,,,,,,,,,0.076906819,0.542033578,1.410392953,0.791452556,4.223659975,39.2200952,0.410625517,0.166613721,,,,,,,,,24.2,0.318,0.4
572888,2020,"Greene, Shane",0.528068783,-1.303359788,1.046693122,0.78473545,5.548148148,139.021164,0.388584656,0.220039683,,,,,,,,,0.292740741,0.568148148,0.824814815,-0.036074074,6.75962963,73.45185185,0.023314815,0.044722222,0.714266382,-1.749074074,1.492407407,-0.457599715,1.24031339,864.2656695,0.054024217,0.038888889,0.040674354,-1.98592942,1.729262753,0.29734102,4.68777079,292.2844165,0.268719427,0.109868973,25.6,0.379,1.0
641672,2020,"Hatch, Thomas",0.909491758,-1.021710165,1.008853022,0.922348901,7.468063187,8.144230769,0.079862637,0.025096154,,,,,,,,,,,,,,,,,0.132787843,-1.049013959,1.036156816,0.145644986,2.266686467,568.2902098,0.044175824,0.102695773,0.529408011,-1.654462956,1.641605814,0.542265154,7.035696562,153.08933,0.102275789,0.015086849,20.6,0.336,-0.8
448179,2020,"Hill, Rich",0.968088578,0.211348651,1.096348651,1.853088578,4.53954379,49.19188192,0.33548951,0.154125874,1.651885027,-2.182951203,1.297951203,-0.766885027,10.53927139,406.4349442,0.087667112,0.046931818,0.742424242,-2.517979798,1.632979798,0.142575758,12.62828283,321.2222222,0.924040404,1.285959596,0.667575758,0.327575758,1.212575758,1.552575758,0.177272727,714.0,0.050151515,0.334848485,0.105965909,0.935284091,1.820284091,0.779034091,2.683522727,94.5625,0.734943182,1.153181818,3.6,0.416,-1.2
656547,2020,"Holder, Jonathan",0.906826923,-0.765721154,0.783157051,0.889391026,4.78349359,130.4503205,0.072259615,0.021923077,1.075714286,0.630714286,0.613278388,-1.093150183,9.715201465,350.3333333,0.042362637,0.006428571,1.44,0.019,0.001564103,-1.457435897,6.579487179,201.2051282,0.021423077,0.03675,0.231458333,-1.695416667,1.712852564,0.214022436,0.083653846,754.3645833,0.032235577,0.120729167,,,,,,,,,9.8,0.382,7.0
675921,2020,"Howard, Spencer",1.348978495,-0.967352151,1.301438172,1.014892473,9.526612903,42.56048387,0.072526882,0.046962366,1.746914806,0.23346981,0.100616212,-2.081000827,11.22766749,247.9131514,0.263453267,0.032191894,0.150376344,0.749623656,0.415537634,-0.484462366,2.316129032,77.0483871,0.124623656,0.010268817,0.825052227,-1.123233487,1.457319508,0.490966206,4.958986175,936.9667644,0.099233487,0.216411674,,,,,,,,,21.2,0.315,-1.9
488984,2020,"Hunter, Tommy",0.392941176,-1.379558824,0.806911765,0.965588235,2.318382353,48.02941176,0.113455882,0.080441176,1.374098297,0.211164861,0.78381192,-0.801451238,8.080170279,352.7153251,0.029754644,0.001099071,,,,,,,,,,,,,,,,,0.119527434,-2.011349759,1.4387027,0.692174493,2.226496388,36.81449948,0.124537754,0.049461644,33.2,0.388,0.3
592426,2020,"Jackson, Luke",0.953516484,-1.255604396,0.853937729,1.35518315,4.580952381,190.3644689,0.466245421,0.086336996,1.640876289,-0.045927835,0.355738832,-1.239209622,6.473024055,51.98797251,0.015068729,0.041254296,1.054911894,-0.419052863,0.017386197,-0.653245228,3.37804699,12.75844347,0.0770558,0.025646109,,,,,,,,,,,,,,,,,1.2,0.408,-25.9
445276,2020,"Jansen, Kenley",,,,,,,,,,,,,,,,,1.496686889,-0.544826424,0.087000337,-1.038860802,9.287681159,218.7906977,0.148849006,0.129360465,,,,,,,,,0.381864658,-1.699552665,1.241726578,0.839690745,1.454051124,329.1338583,0.270790254,0.087972441,61.9,0.309,1.2
641743,2020,"Kay, Anthony",0.925483405,0.158860029,0.936637807,1.703261183,6.744877345,163.1919192,0.293246753,0.178975469,1.237730994,-1.25994152,0.482163743,-0.459953216,8.946783626,9.879532164,0.115508772,0.113274854,,,,,,,,,0.488813814,0.525705706,1.303483483,1.266591592,0.634834835,758.9294294,0.056666667,0.021276276,,,,,,,,,2.2,0.123,0.2
656605,2020,"Keller, Mitch",1.025976858,-0.944957721,0.946386293,1.024548287,6.997352025,97.42033823,0.182991767,0.133210948,1.527638095,0.299695238,0.298266667,-1.529066667,8.859333333,173.1552381,0.068557143,0.005152381,,,,,,,,,0.320595238,-1.457738095,1.459166667,0.319166667,1.841666667,617.4047619,0.108809524,0.042619048,,,,,,,,,21.8,0.241,1.5
518876,2020,"Kelly, Merrill",0.221931624,-1.628410256,0.48051552,1.369826361,1.351111111,6.008996851,0.058251012,0.005553756,2.02247619,-0.347619048,0.800275689,-0.874581454,9.602857143,183.912782,0.121503759,0.20683208,,,,,,,,,0.568027397,-2.490493151,1.342598414,0.57986734,3.228493151,431.6993511,0.063488104,0.109723143,0.392722892,-2.440915663,1.293020926,0.755171845,1.044819277,173.3278377,0.151355739,0.034182625,20.1,0.399,2.6
572971,2020,"Keuchel, Dallas",0.46016835,-0.429377104,0.438569024,1.328114478,3.573232323,14.30313268,0.004747475,0.01013468,,,,,,,,,0.717205387,-1.307840308,0.43989418,0.150740741,8.945454545,76.91135779,0.091976912,0.146777297,0.121575205,0.544730765,1.412676893,0.746370923,6.213199156,523.5000128,0.042705412,0.082375496,0.097262735,0.387834039,1.255780167,0.770683393,2.390710329,132.7722262,0.12447768,0.093950364,30.9,0.393,3.5
579328,2020,"Kikuchi, Yusei",0.756850943,-0.226815723,0.637523899,1.621190566,2.902220126,83.92138365,0.303959748,0.161661635,,,,,,,,,0.877712574,-0.904720448,0.040380825,-0.013372951,8.779084336,90.74003368,0.327538751,0.128675284,0.194115723,0.128284277,0.992623899,0.670223899,5.311446541,833.7989347,0.409893082,0.186394969,,,,,,,,,40.0,0.288,0.6
664042,2020,"Lakins Sr., Travis",0.596202532,-1.015189873,0.664252373,0.947140032,2.403922732,190.8114451,0.196156382,0.06697653,1.653857143,0.289380952,0.640318452,-1.302919643,10.21203869,308.7708333,0.142306548,0.073574405,,,,,,,,,0.429,-1.881,1.5300625,-0.0780625,3.228229167,867.9625,0.342020833,0.239479167,,,,,,,,,40.9,0.329,2.0
452657,2020,"Lester, Jon",0.370070281,-0.310154078,0.642104958,1.322329317,2.015330553,122.5800081,0.037430877,0.019898826,1.303795634,-1.794171574,0.841912537,-0.351536598,13.9761867,223.1259851,0.006192363,0.142602138,,,,,,,,,0.364316974,0.210021262,1.162280298,0.587942062,4.131068391,434.4404678,0.007225372,0.007887137,0.313658886,0.228716114,1.180975151,0.638600151,1.008343373,282.6286845,0.013578313,0.057453313,30.5,0.332,0.7
458676,2020,"Lindblom, Josh",0.666070617,-1.162562476,0.716509845,1.112123249,4.412802916,117.6107062,0.075332261,0.025690553,1.821714035,0.612685965,1.058738596,-1.375661404,14.60248246,302.7988596,0.194980702,0.259872807,0.756148861,0.610418303,1.056470935,-0.310096229,9.818293401,51.92193637,0.048776512,0.05702769,0.052421394,-1.627161654,1.181109023,0.393631237,1.938491114,894.27811,0.006772044,0.045318694,,,,,,,,,19.2,0.318,0.3
641154,2020,"López, Pablo",0.404208757,-1.248184686,0.530336584,1.122056858,3.248283876,84.87769247,0.015457564,0.025772152,1.268569809,0.502027206,1.219875307,-0.550721708,11.81517098,222.779709,0.154307576,0.217630833,,,,,,,,,0.433401899,-2.088366184,1.370518083,0.284446203,3.457676311,240.7652803,0.037407776,0.00940642,0.097941372,-2.003108837,1.285260735,0.619906729,2.713851372,168.2524983,0.039122403,0.027414451,8.4,0.162,0.2
547179,2020,"Lorenzen, Michael",0.571597113,-1.71513556,0.893266401,1.393466272,4.091033589,0.204870506,0.117872212,0.026640603,2.026301402,-0.413301402,0.408567757,-1.204432243,10.13906542,86.46730769,0.113317757,0.024383178,0.921947628,-0.077513666,0.744355493,-0.100078469,7.709442779,20.27073906,0.030267149,0.182616822,0.008115265,-2.130866217,1.308997058,0.829984424,6.048139495,412.2884615,0.048965905,0.001042748,0.341781931,-2.133773624,1.311904465,1.16365109,3.045379024,84.82867133,0.065428868,0.070049844,17.6,0.356,-1.4
458681,2020,"Lynn, Lance",0.717399681,-1.138471748,0.725340758,1.130530671,4.574755363,107.6875601,0.155020812,0.108140621,0.899947378,-0.218014605,0.195116385,-0.486816388,5.479034553,9.970574811,0.085983838,0.067511209,,,,,,,,,0.183413966,-1.285871748,0.872740758,0.596544957,4.418530351,754.9075764,0.074135098,0.043245094,0.013215554,-1.694086034,1.280955043,0.426346544,2.550120442,271.5266241,0.077190654,0.032887951,22.2,0.272,1.0
628317,2020,"Maeda, Kenta",0.633643317,-1.296139291,0.765768921,1.164013688,4.412218196,178.1213768,0.076298309,0.002097424,1.359662309,-0.082603486,0.447766885,-0.829291939,8.761982571,142.1372549,0.198366013,0.277244009,0.102974598,-0.375461509,0.154908862,0.427395773,4.314708164,55.55148342,0.013766725,0.006101416,0.464869922,-1.690752275,1.160381904,0.065500449,2.774266308,960.5361305,0.00514802,0.095704216,0.10221164,-1.964359788,1.433989418,0.632582011,3.553227513,242.4761905,0.024365079,0.003243386,2.7,0.287,0.5
640455,2020,"Manaea, Sean",,,,,,,,,,,,,,,,,0.574098143,-1.028753316,0.154522546,0.300132626,7.003912467,65.13645485,0.025013263,0.051923077,0.336187437,0.08573396,0.95996473,0.538043332,1.92257306,950.8656365,0.200077259,0.332490763,0.36030525,0.532414094,1.406644863,1.23453602,5.929809873,173.809175,0.048620269,0.007351299,3.2,0.152,2.0
664208,2020,"Maton, Phil",1.206209553,0.043880008,0.89196745,0.270362096,8.104728428,287.0210989,0.243981125,0.115106895,0.806452785,1.576923839,0.641076381,-1.742300242,8.737398195,191.4885115,0.063210434,0.004887739,0.802881356,1.412118644,0.476271186,-1.738728814,3.23220339,359.3846154,0.064322034,0.058813559,,,,,,,,,0.785451977,-0.806214689,1.742062147,-0.15039548,6.951129944,393.6153846,0.180988701,0.007853107,31.1,0.298,-1.2
554431,2020,"Matzek, Tyler",0.965133779,-0.202090301,0.772692308,1.939916388,4.679431438,360.4113712,0.037274247,0.011755853,1.571368978,-1.312990599,0.338207991,-0.596586369,10.49101058,249.7638073,0.033683901,0.026257344,1.06296384,-1.136726216,0.161943607,-0.088181231,6.766659492,217.8291003,0.109343521,0.08674774,,,,,,,,,,,,,,,,,9.5,0.25,0.7
669160,2020,"May, Dustin",0.601606308,-1.478602025,0.879069315,1.201139019,5.517737539,305.6312893,0.31045366,0.198572819,1.082149126,0.2281987,0.82773141,-0.482616416,6.80195449,445.39516,0.000243803,0.146026818,,,,,,,,,0.299245964,-1.894018692,1.294485981,0.300286746,2.841163976,709.4305317,0.185813509,0.116635514,0.033498162,-2.172704085,1.573171375,0.633030873,4.359980048,238.9722069,0.037068361,0.055938885,24.7,0.302,1.6
594577,2020,"Mayers, Mike",0.628850338,-1.60521943,0.960783946,1.273285821,3.900618905,182.5285498,0.214823706,0.022751313,1.639968983,0.02233871,0.666774194,-0.995533499,13.27903226,242.5240775,0.147797767,0.10971464,0.698794295,-0.488449468,0.155986016,-0.054358811,5.011051962,78.99343959,0.038877721,0.048365644,,,,,,,,,,,,,,,,,24.2,0.196,1.9
