mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
453562,2020,"Arrieta, Jake",0.430763158,-1.289236842,0.781447368,2.501447368,0.087192982,153.2473404,0.019298246,0.025131579,1.525840616,0.291517875,2.362202085,0.544843595,10.22052632,555.7567744,0.10489573,0.024868421,0.152077079,-0.428112582,1.642571629,1.918607132,3.238869511,107.0509119,0.210205543,0.143211616,0.847301358,-2.107220713,0.036536503,1.223382852,4.742300509,401.5026596,0.270857385,0.166803905,,,,,,,,,52.1,0.456,-2.2
453268,2020,"Bard, Daniel",0.395611888,-1.224842657,0.600157343,2.220611888,0.328190559,179.6038462,0.087840909,0.143299825,,,,,,,,,0.439855385,-0.025215385,1.799784615,1.385144615,9.152923077,282.8038462,0.22012,0.438078462,0.656674208,-1.888438914,0.063438914,1.168325792,7.045550528,406.4588989,0.034019608,0.112530166,,,,,,,,,12.9,0.344,0.4
642545,2020,"Barria, Jaime",0.20660263,-1.573715841,0.702735772,2.483054243,0.113088145,92.66883117,0.070811588,0.000901993,,,,,,,,,0.712697822,-0.782398677,1.494052936,1.563753791,8.246650124,24.6888412,0.057615109,0.034054315,0.241952169,-1.934365962,0.342085651,2.034499444,7.829143493,710.4137931,0.365945495,0.280978865,,,,,,,,,12.1,0.447,-0.1
542914,2020,"Bass, Anthony",0.054593496,-1.837073171,0.42297561,2.314642276,1.139268293,8.820325203,0.164252033,0.039837398,,,,,,,,,1.204406504,-0.753273171,1.50677561,1.055642276,8.705398374,238.7936585,0.161614634,0.083629268,0.116203606,-1.812290562,0.447758218,2.143845175,8.115079533,595.5637328,0.002632025,0.004220573,,,,,,,,,53.2,0.245,0.3
605135,2020,"Bassitt, Chris",0.255009292,-1.622965391,0.663350398,2.541325082,0.6469757,47.67536406,0.076621726,0.078302009,2.18044228,0.03708581,2.3234016,0.10587351,22.60385633,72.27893138,0.371400604,0.289487068,1.123652552,0.110990305,2.397306094,1.162663237,17.51685793,126.0094509,0.177580135,0.124979224,0.184860211,-2.422282891,0.135967102,2.101455579,9.058831425,162.7646093,0.031307936,0.081386755,0.309655235,-0.847166972,1.439148817,1.976660554,4.803175842,71.10116782,0.093807499,0.043535562,38.2,0.379,1.3
545333,2020,"Bauer, Trevor",0.396630435,-2.05067029,0.52432971,2.971630435,0.571195652,0.583333333,0.120634058,0.226485507,2.891434426,-0.514877049,2.060122951,-0.316434426,14.39084699,152.704918,0.280081967,0.54568306,1.493932432,0.23022973,2.80522973,1.081067568,13.46364865,169.1027027,0.065216216,0.105135135,0.1425,-2.065,0.51,2.4325,9.1,1049.25,0.105,0.225,1.336107595,-0.772943038,1.802056962,1.238892405,9.167827004,130.5189873,0.026181435,0.210675105,0.3,0.003,6.3
621244,2020,"Berríos, José",0.400455665,-1.772796083,0.414783988,2.588035737,0.513484558,64.00543762,0.133435035,0.037013662,,,,,,,,,,,,,,,,,0.508950436,-1.907018069,0.280562003,1.678629635,9.314576994,596.8171233,0.060878333,0.221204979,,,,,,,,,25.5,0.301,2.5
571510,2020,"Boyd, Matthew",0.281355311,0.034212454,0.40540293,-0.158260073,1.194688645,48.47953423,0.06040293,0.101666667,2.112811016,-1.97688509,2.416500475,-2.552426401,16.40963913,250.505698,0.383319088,0.375565052,1.18833646,-1.180612883,1.620228268,-1.627951845,11.20171982,68.14165103,0.179571607,0.280922452,0.340888523,0.429218429,0.010396956,-0.780503908,11.44136158,373.7809365,0.007550391,0.007354998,,,,,,,,,2.4,0.346,-2.8
518489,2020,"Brasier, Ryan",0.306657389,-1.683140182,0.676234818,2.666032389,1.074114372,26.83324899,0.111368927,0.12138664,,,,,,,,,0.963160714,-0.539089286,1.820285714,1.396214286,8.994107143,146.2125,0.468946429,0.168714286,0.591279762,-2.241279762,0.118095238,1.768095238,7.732440476,751.639881,0.33735119,0.053452381,,,,,,,,,3.8,0.404,-2.7
643230,2020,"Brault, Steven",0.588626415,0.121703338,0.414711756,0.052211321,0.942838897,187.3302374,0.075307983,0.06045283,1.074826216,-1.69061569,2.227030785,-1.611241311,17.3448858,344.5593395,0.3132572,0.057189672,0.811809299,-1.159964061,1.696379155,-1.348224394,8.241408356,413.2259011,0.204926999,0.127988544,0.351674137,0.404347962,0.132067132,-0.888089232,6.216970708,325.6084967,0.212105702,0.051624101,,,,,,,,,7.1,0.358,-3.9
605155,2020,"Brewer, Colten",0.096071429,-1.331071429,0.506428571,1.933571429,0.717857143,143.5714286,0.043214286,0.071071429,2.060813253,0.081475904,1.918975904,-0.223313253,13.86957831,435.9395973,0.131295181,0.192018072,0.329547619,-0.421833333,1.415666667,1.507952381,5.621666667,213.5809524,0.03202381,0.107166667,0.2175,-1.6075,0.23,1.62,9.075,355.0,0.3725,0.0675,0.065788288,-0.66713964,1.17036036,1.903288288,0.903378378,60.0,0.087545045,0.090518018,0.8,0.097,15.3
664141,2020,"Brubaker, JT",0.410932991,-1.45958425,0.655451211,2.525968452,0.364257765,49.05869406,0.037701149,0.07859012,1.439019987,-0.108474533,2.006560928,0.676015474,13.18275306,558.4541586,0.167484848,0.154596389,0.583082924,-0.657582924,1.457452537,1.531952537,6.265690125,335.2569558,0.025551282,0.01329569,0.164357649,-1.888929078,0.226106383,1.950677812,5.9404154,540.5419453,0.149761905,0.132715299,,,,,,,,,35.1,0.337,-1.0
621111,2020,"Buehler, Walker",0.360142296,-1.68041498,0.713623482,2.754180757,0.35158371,95.24005716,0.33036854,0.237308883,2.359647436,-0.258293269,2.135745192,0.034391026,15.2244391,591.6786859,0.293814103,0.188157051,1.375821678,-0.35263986,2.041398601,1.018216783,9.719230769,497.9125874,0.165594406,0.081888112,,,,,,,,,0.390730769,-0.786142534,1.607895928,2.003307692,4.452760181,377.4307692,0.147024887,0.06838009,8.7,0.255,-4.7
605164,2020,"Bundy, Dylan",0.262067079,-1.732699002,0.658712762,2.653478844,0.675768834,75.41245472,0.095351909,0.059399725,2.395731092,-0.647831933,1.743579832,-0.004319328,17.19932773,0.983193277,0.002890756,0.017226891,1.40772549,-0.966196078,1.425215686,0.983686275,10.74509804,189.9960784,0.288745098,0.209843137,0.624616969,-2.405815126,0.014403361,1.766794795,8.453244782,728.0591023,0.141305503,0.147790729,,,,,,,,,8.3,0.411,-1.8
669203,2020,"Burnes, Corbin",0.260692216,-1.324907784,0.751738922,2.337338922,0.126047904,14.79736527,0.031005988,0.034876647,1.605238219,-0.179259958,1.897386748,0.471408487,14.8663434,280.0413304,0.233092945,0.114828821,1.053451534,-0.448217159,1.628429547,1.023195172,9.260670846,225.3701347,0.087447137,0.144417103,0.514249377,-2.128408669,0.051761963,1.562397329,7.072182184,729.7775423,0.080604631,0.235226008,0.304283885,-0.736893948,1.339752759,1.772362822,2.824581027,234.4184838,0.105887094,0.087034045,33.1,0.419,0.5
650893,2020,"Cabrera, Génesis",0.270883333,-0.580216667,0.495633333,0.355466667,0.827333333,53.57833333,0.089383333,0.031083333,2.162482782,-1.812400138,1.727816804,-2.077899449,15.60265152,131.6429063,0.067565427,0.034073691,,,,,,,,,0.330608974,-0.067724359,0.016858974,-0.246025641,8.441987179,513.6121795,0.366185897,0.166762821,,,,,,,,,6.0,0.637,-1.0
502239,2020,"Cahill, Trevor",0.43356598,-1.285347063,0.649565217,2.368478261,0.01006865,58.58695652,0.045594966,0.018348589,1.549055138,0.326849624,2.261761905,0.385857143,12.40741855,837.4095238,0.163516291,0.203769424,,,,,,,,,0.464504873,-1.720949318,0.213962963,1.470407407,8.169746589,592.2,0.313421053,0.336838207,0.406876566,-0.538126566,1.396785714,1.528035714,5.720394737,47.07142857,0.17318609,0.108302005,25.0,0.447,-2.0
471911,2020,"Carrasco, Carlos",0.606544997,-1.385706312,0.566935197,2.559186506,1.356766769,115.1192492,0.073707399,0.0930569,1.224667191,0.132555031,2.085196541,0.727974319,8.889124738,573.1021264,0.117232704,0.067256289,0.623622262,-0.334595416,1.618046093,1.329019248,6.33840699,423.0774958,0.009492212,0.00266177,0.506251275,-1.233413437,0.719228072,1.446390235,4.665438552,1039.995587,0.05826874,0.047143677,,,,,,,,,4.8,0.406,-4.3
641447,2020,"Castano, Daniel",0.008859536,-0.648427103,0.615891892,0.023675676,2.317921584,169.6741313,0.061108489,0.077847735,,,,,,,,,0.959174556,-1.556879474,1.524344262,-0.926639344,7.72438236,375.5992974,0.052405911,0.014659432,0.199131455,-0.006910211,0.025625,0.231666667,5.883142606,347.7181548,0.043261444,0.003443369,,,,,,,,,15.0,0.283,0.5
624418,2020,"Castellani, Ryan",0.039279098,-1.879281112,0.370718888,2.289279098,3.051006847,158.518526,0.142184857,0.000575916,1.729919028,-0.185633314,2.064366686,0.520080972,10.02082128,268.9010989,0.15459225,0.109398496,0.830960135,-0.73190904,1.51809096,1.419039865,4.486580573,344.7540707,0.152251544,0.030729927,0.480576923,-2.071705955,0.178294045,1.769423077,3.698076923,538.6426799,0.1307134,0.093548387,,,,,,,,,1.7,0.413,3.3
622491,2020,"Castillo, Luis",0.67696438,-1.271304851,0.5779735,2.526242731,0.035705789,80.86443977,0.045221716,0.143015794,,,,,,,,,0.322411563,-0.3552547,1.494023651,1.526866788,10.69841318,384.5974174,0.195417425,0.159493633,0.272675645,-1.724958882,0.124319468,1.576602705,9.244179926,157.4281433,0.123453807,0.269051606,,,,,,,,,25.2,0.327,1.1
612434,2020,"Castro, Miguel",,,,,,,,,,,,,,,,,0.452489212,-0.065800023,2.048569725,1.661880536,11.29076766,585.6787985,0.119210765,0.026051556,0.330125106,-2.155855443,0.041485695,1.784244642,5.796567841,221.9551978,0.166996979,0.032418091,,,,,,,,,50.1,0.357,0.4
518553,2020,"Cishek, Steve",0.360047619,-1.032952381,0.745857143,2.138857143,1.191785714,42.73493976,0.000857143,0.015404762,,,,,,,,,0.718087798,0.575558036,2.35436756,1.060721726,12.22886905,23.65072923,0.014315476,0.078675595,0.423452381,-2.000952381,0.222142857,1.355357143,8.001785714,463.5150602,0.072142857,0.049404762,,,,,,,,,44.9,0.461,-2.8
542585,2020,"Cisnero, José",0.644368202,-1.409792872,0.325724369,2.379885443,0.95696598,332.7744735,0.069398287,0.064556816,,,,,,,,,0.549048181,-0.221650921,1.51386632,1.18646906,8.638119981,427.3816722,0.073271138,0.108611242,0.003748126,-1.851469265,0.115952024,1.739265367,4.60029985,420.9062969,0.002848576,0.042976012,,,,,,,,,5.6,0.592,0.3
650644,2020,"Civale, Aaron",0.361356033,-1.309384707,0.797201314,2.467942055,0.495041816,71.35872162,0.181173835,0.139623656,2.295886006,0.021383367,2.127969389,-0.189299984,16.07312026,567.8879002,0.267168095,0.187102131,1.135672043,-0.360913978,1.745672043,0.970913978,9.513172043,435.1612903,0.081908602,0.093790323,0.254372152,-2.259965373,0.153379351,1.852213869,6.450911245,236.45421,0.130652907,0.07345544,0.24695863,-0.561972254,1.544613768,1.859627392,4.343674372,229.5393531,0.17014144,0.167216753,29.2,0.371,-1.0
461325,2020,"Clippard, Tyler",0.27188831,-1.902795235,0.49744006,2.672123604,0.631854058,56.6615041,0.792163812,0.220138496,2.253787476,-0.87088425,1.529351044,0.146447818,13.70489564,7.881593928,0.5676926,0.055111954,,,,,,,,,0.638,-2.045731092,0.354504202,1.762235294,9.628235294,506.002521,0.633890756,0.337378151,,,,,,,,,19.7,0.317,-0.3
502171,2020,"Cobb, Alex",0.274767624,-1.665232376,0.656960836,2.596960836,0.438642298,7.540837696,0.005462141,0.003201044,2.116565709,-0.76330645,1.558886761,0.205627502,10.76061696,488.2781511,0.047906585,0.053941785,,,,,,,,,0.75455632,-2.143887306,0.178305906,1.567636892,5.533188688,474.1814238,0.056460394,0.071201044,,,,,,,,,47.5,0.451,-1.4
571578,2020,"Corbin, Patrick",0.230935601,-0.380423095,0.451390837,0.159967859,0.04162576,62.04738338,0.02396856,0.049024661,1.197211632,-1.303120723,1.374088465,-1.268179374,25.08411535,244.0775545,0.099198436,0.250867546,0.971435734,-1.356365966,1.427333708,-1.042403476,10.92724431,145.3385131,0.13375869,0.012187422,0.104241935,-0.164908602,0.235876344,-0.175209677,12.41290323,545.2184636,0.09644086,0.043768817,,,,,,,,,34.8,0.401,-1.6
622772,2020,"Cordero, Jimmy",0.237234872,-1.267380513,0.802059487,2.306674872,0.499692308,57.37768817,0.082676923,0.068447179,1.347893333,-0.537893333,1.531546667,0.721546667,15.37466667,154.2110215,0.006233333,0.029793333,1.019408485,-0.702438788,1.367001212,1.050031515,9.095878788,98.65041544,0.094793939,0.120433939,0.242168696,-1.912168696,0.157271304,1.827271304,8.108,417.0208626,0.115834783,0.052996522,0.086378182,-0.95456,1.11488,1.983061818,4.017090909,3.319281525,0.006763636,0.012858182,59.0,0.326,2.5
592233,2020,"Crichton, Stefan",0.097,-1.697,0.429844262,2.223844262,0.597868852,70.48016878,0.110639344,0.044991803,1.271711409,0.435738255,2.562582517,0.855132853,14.47786885,620.0549664,0.005508307,0.005531687,,,,,,,,,0.3275,-1.7025,0.424344262,1.799344262,5.827868852,54.33016878,0.181639344,0.067991803,,,,,,,,,60.7,0.354,2.0
456501,2020,"Cueto, Johnny",0.435392157,-1.685533769,0.487071273,2.607997199,0.542997199,99.52731196,0.009855275,0.043700591,0.792523694,-0.51763785,1.654967192,1.380081348,10.15736157,214.7316771,0.173500633,0.126434519,0.177315386,-0.715899457,1.456705585,1.995289656,6.021878486,108.4628769,0.167470811,0.1249208,0.410084034,-1.73407754,0.438527502,1.762521008,8.400076394,789.3266014,0.11171314,0.146783804,,,,,,,,,10.4,0.289,0.2
506433,2020,"Darvish, Yu",0.482347126,-1.552422989,0.661277011,2.696047126,0.632965517,90.14011494,0.102395402,0.042621839,2.124157576,-0.223778788,1.989921212,0.089542424,17.70039394,233.150303,0.302139394,0.070163636,1.171738983,-0.348383051,1.865316949,1.041961017,10.34684746,300.0530508,0.072657627,0.025605085,0.422526214,-1.64747767,0.56622233,1.791173786,5.031145631,853.5620388,0.253442718,0.101833981,0.076403922,-0.933007843,1.280692157,2.290103922,2.551686275,185.0758824,0.038984314,0.031986275,8.7,0.291,2.9
605200,2020,"Davies, Zach",,,,,,,,,2.001108844,-0.245108844,2.012555556,0.256555556,13.91503401,457.9382688,0.029265306,0.280977324,,,,,,,,,0.362376428,-2.249303033,0.008361366,1.895287971,9.078306185,323.3016395,0.035490077,0.065053777,0.092035301,-1.483302537,0.774361862,2.3496997,1.550349329,132.9879287,0.042883343,0.051080928,41.8,0.395,0.1
594795,2020,"Dayton, Grant",0.088979592,-0.900306122,0.394591837,0.416734694,0.17414966,101.7142857,0.029013605,0.103401361,2.669753968,-2.115865079,1.610150794,-2.164039683,14.53349206,116.1595238,0.03284127,0.051960317,,,,,,,,,0.662142857,-0.582142857,0.076428571,-0.156428571,7.535714286,420.8571429,0.024285714,0.021428571,,,,,,,,,2.9,0.0,6.4
543101,2020,"DeSclafani, Anthony",0.38458211,-1.63636789,0.485191743,2.506141743,0.097266055,176.5306881,0.063376147,0.006876147,1.59771789,-0.37146789,1.750091743,0.523841743,13.15394823,251.1385976,0.131554718,0.095945282,1.097519172,-0.615826864,1.505732769,1.024040461,8.658169842,161.4339355,0.142760762,0.035136674,0.488848842,-2.189563128,0.068003495,1.632710791,6.392638707,502.1028834,0.282804718,0.315052425,,,,,,,,,18.1,0.339,-4.0
677976,2020,"Dobnak, Randy",0.704686155,-0.833255022,0.325830344,1.863771521,1.488271162,112.8218954,0.113256815,0.127751076,,,,,,,,,0.067736511,0.211183481,1.370268847,1.226821877,7.988377679,452.9558081,0.09674612,0.097530488,0.326421931,-1.224971511,0.065886146,1.485507297,5.824120352,207.5055556,0.068078768,0.064785086,,,,,,,,,43.9,0.354,-1.2
503569,2020,"Dolis, Rafael",0.33250996,-1.58249004,0.784482072,2.699482072,0.40936255,84.3187251,0.078545817,0.066972112,,,,,,,,,1.359632897,-0.613204326,1.753767786,1.007339215,10.70579112,236.973487,0.16359704,0.035186397,0.514243287,-1.976451079,0.390521033,1.852728825,8.091830082,873.5643918,0.140350287,0.030088995,,,,,,,,,60.6,0.327,1.5
518633,2020,"Duffy, Danny",0.29699729,-0.719289973,0.534401084,0.481886179,0.082601626,53.86251129,0.088211382,0.048292683,2.310379282,-1.879552214,1.694663325,-2.125490393,16.57381788,173.9533278,0.110701754,0.062305764,1.31891358,-1.621259259,1.43637037,-1.134024691,9.486790123,271.6037037,0.067469136,0.014814815,0.294638889,-0.029777778,0.155111111,-0.10975,8.220277778,38.57592593,0.081597222,0.032916667,,,,,,,,,14.3,0.637,-1.1
641540,2020,"Dunning, Dane",0.565755927,-1.172147299,0.673033424,2.41093665,0.07419031,102.6426351,0.231622943,0.205567431,2.141165532,-0.143774227,1.701406496,-0.295984809,13.11441418,152.5395495,0.187727431,0.265146674,1.055723848,-0.402707975,1.442472748,0.789456875,10.38014917,14.88143048,0.008144961,0.001816791,0.111186837,-1.943589283,0.09840856,1.95636756,6.267853504,108.0250091,0.001539891,0.061366661,,,,,,,,,42.4,0.374,1.6
621107,2020,"Eflin, Zach",0.480602851,-1.56155624,0.503613251,2.545772342,0.583513097,76.98170262,0.116567797,0.008948382,1.229101695,0.286148305,2.351317797,0.836067797,14.67747175,285.4786723,0.036067797,0.126168079,0.155426019,-0.537588181,1.52758131,1.909743472,5.177832112,104.6176363,0.003304283,0.055253665,0.016310028,-1.881310028,0.183859463,2.048859463,5.908721751,258.5713277,0.16947387,0.078418079,,,,,,,,,51.7,0.302,-0.6
572362,2020,"Erlin, Robbie",0.098886792,-0.612698113,0.325198113,0.386386792,0.929245283,47.09125475,0.022820755,0.064358491,2.585076923,-1.908153846,1.620653846,-2.297576923,14.26230769,281.4418605,0.0125,0.063307692,,,,,,,,,0.620333333,-0.497133333,0.209633333,-0.332833333,7.355333333,814.9054054,0.091833333,0.029133333,,,,,,,,,0.9,0.01,7.1
664045,2020,"Eshelman, Thomas",0.065196115,-1.170078004,0.771604239,1.876486128,0.665987196,84.65943042,0.058642284,0.039049231,1.685705853,-0.60960059,1.332081653,0.25597639,10.22875553,3.646827349,0.102667978,0.009616331,0.80408792,-0.393569401,1.548112842,1.137594323,8.675500173,53.78553133,0.121026653,0.031073728,0.37857225,-1.604879942,0.336802301,1.563109993,7.249403307,497.7472322,0.081340043,0.042885694,,,,,,,,,20.2,0.419,-0.5
544727,2020,"Familia, Jeurys",0.740201923,-1.376721154,0.502125,2.619048077,0.775096154,115.0479376,0.005509615,0.077576923,0.339951923,-0.419951923,1.458894231,1.538894231,11.40336538,7.971014493,0.359663462,0.135961538,0.138566595,-0.504248219,1.374597934,2.017412749,6.787069088,100.0821256,0.071966168,0.062482906,0.137995401,-1.565169314,0.313676839,1.740850753,5.368582776,864.5289855,0.001185201,0.088787625,,,,,,,,,45.7,0.344,1.9
607200,2020,"Fedde, Erick",0.045703956,-1.207724158,0.43238308,1.594403282,0.114737184,43.78022157,0.088057519,0.019965337,0.870843817,0.250053619,1.890160858,0.769263422,13.96875816,437.3699338,0.453282807,0.26715199,,,,,,,,,0.759699467,-1.876736504,0.236629266,0.880407771,6.785780955,259.9028226,0.583031146,0.449013339,0.299591771,-0.436471203,1.203636035,1.340515468,4.76702603,198.9614505,0.209041127,0.140174358,43.9,0.392,-0.7
571666,2020,"Fiers, Mike",0.312442661,-1.968773556,0.39608883,2.677305046,0.225136375,18.69368336,0.119486424,0.087568497,2.419610911,-0.214610911,2.150251474,-0.054748526,15.53256881,535.0351409,0.01649656,0.063980177,0.135181841,-1.025142001,1.339720385,2.229680544,3.861054863,143.4951935,0.033411309,0.121687562,0.639888421,-2.317388421,0.047473965,1.724973965,6.090676915,277.4448302,0.236020332,0.105573394,,,,,,,,,11.9,0.402,-0.8
656427,2020,"Flaherty, Jack",0.58260316,-1.155101243,0.513313392,2.251017794,1.908367848,161.3485964,0.001517104,0.042088511,1.669800896,0.409382778,2.077797412,-0.001386262,14.7479343,379.516675,0.04616227,0.334748631,0.420236798,-0.13999408,1.528420554,1.248177836,7.66871892,308.9777409,0.055290078,0.062993133,0.059780488,-1.791780488,0.123365854,1.608634146,6.309430894,196.0520325,0.178756098,0.046585366,,,,,,,,,11.4,0.369,2.2
