mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
622088,2022,"Antone, Tejay",,,,,,,,,1.847818947368421,0.38197052631578954,2.3018105263157898,0.07202105263157899,15.195326315789472,361.28273684210535,0.13167157894736814,0.03889473684210554,1.0746983333333333,-0.3736149999999999,1.5462250000000002,0.8451416666666667,11.831883333333337,78.62966666666671,0.2573316666666665,0.2705833333333336,0.73424,-2.56424,0.6444000000000001,1.1856,7.136228571428589,621.7834285714287,0.16761142857142852,0.4255714285714287,,,,,,,,
453562,2022,"Arrieta, Jake",0.43076315789473674,-1.2892368421052631,0.7814473684210527,2.5014473684210525,0.08719298245614482,153.247340425532,0.01929824561403537,0.025131578947368283,1.5258406156901687,0.291517874875869,2.362202085402185,0.544843594836147,10.220526315789485,555.7567743877962,0.10489572989076512,0.02486842105263065,0.15207707879165366,-0.4281125817502336,1.642571628776082,1.918607131734662,3.2388695110557535,107.05091185410356,0.21020554344441011,0.14321161631890345,0.8473013582342954,-2.107220713073005,0.036536502546689276,1.2233828522920203,4.742300509337866,401.502659574468,0.2708573853989815,0.16680390492359898,,,,,,,,
453268,2022,"Bard, Daniel",0.3956118881118881,-1.2248426573426574,0.6001573426573427,2.220611888111888,0.3281905594405714,179.603846153846,0.08784090909090914,0.1432998251748243,,,,,,,,,0.4398553846153846,-0.02521538461538464,1.7997846153846153,1.3851446153846154,9.152923076923074,282.8038461538463,0.22011999999999965,0.43807846153846075,0.6566742081447964,-1.8884389140271491,0.06343891402714918,1.1683257918552037,7.045550527903458,406.45889894419315,0.0340196078431374,0.11253016591251885,,,,,,,,
605130,2022,"Barlow, Scott",0.11734693877551039,-1.6402040816326529,0.4897959183673468,2.24734693877551,1.8661564625850389,49.35384615384601,0.07040816326530597,0.06520408163265223,1.9876068376068377,0.11222222222222222,2.242222222222222,0.14239316239316224,14.905128205128221,113.45299145299123,0.17905982905982887,0.12957264957264858,1.3095852534562211,-0.4984331797235022,1.6315668202764977,0.8204147465437787,9.466052227342544,30.409302325581393,0.11778801843317988,0.08096774193548484,,,,,,,,,,,,,,,,
642545,2022,"Barria, Jaime",0.20660262995685197,-1.5737158413807275,0.7027357715224984,2.483054242860078,0.11308814464761952,92.66883116883128,0.0708115882473801,0.0009019930141773713,,,,,,,,,0.7126978218913704,-0.7823986765922252,1.4940529363110007,1.5637537910118555,8.246650124069475,24.688841201716514,0.057615108905431534,0.034054314860766155,0.2419521690767521,-1.9343659621802003,0.34208565072302566,2.0344994438264736,7.829143492769745,710.4137931034484,0.36594549499443874,0.2809788654060066,,,,,,,,
542914,2022,"Bass, Anthony",0.054593495934959435,-1.8370731707317072,0.4229756097560976,2.3146422764227643,1.1392682926829139,8.820325203252196,0.16425203252032522,0.039837398373983035,,,,,,,,,1.2044065040650405,-0.7532731707317073,1.5067756097560976,1.0556422764227644,8.705398373983755,238.79365853658533,0.16161463414634136,0.08362926829268336,0.11620360551431586,-1.812290562036055,0.4477582184517498,2.143845174973489,8.115079533404042,595.5637327677623,0.0026320254506891905,0.004220572640509346,,,,,,,,
605135,2022,"Bassitt, Chris",0.2550092920509136,-1.6229653914933904,0.6633503979802937,2.5413250815245974,0.6469757004102519,47.6753640562747,0.0766217258669657,0.07830200918685826,2.1804422795605216,0.037085810327118884,2.323401599800803,0.10587350991316247,22.603856329173027,72.27893137503179,0.3714006038158675,0.28948706775809985,1.1236525524337158,0.11099030470914129,2.3973060941828255,1.162663237039968,17.51685793430947,126.00945085555122,0.17758013454689348,0.12497922437673203,0.1848602107547761,-2.4222828911671472,0.13596710169346338,2.101455578718908,9.058831424736567,162.7646092948246,0.03130793614530103,0.08138675500471138,0.3096552351969619,-0.8471669722861638,1.4391488171875202,1.9766605542767222,4.8031758417541255,71.10116782402883,0.09380749873200411,0.043535562404899864
545333,2022,"Bauer, Trevor",0.3966304347826086,-2.0506702898550726,0.5243297101449276,2.971630434782609,0.5711956521739125,0.5833333333334849,0.12063405797101456,0.22648550724637673,2.891434426229508,-0.514877049180328,2.060122950819672,-0.316434426229508,14.390846994535522,152.70491803278674,0.28008196721311474,0.5456830601092895,1.4939324324324326,0.23022972972972955,2.8052297297297297,1.0810675675675676,13.463648648648643,169.10270270270257,0.06521621621621643,0.10513513513513484,0.14250000000000007,-2.065,0.5100000000000001,2.4325,9.100000000000009,1049.25,0.10499999999999998,0.22499999999999964,1.336107594936709,-0.7729430379746836,1.8020569620253166,1.2388924050632912,9.167827004219419,130.51898734177212,0.026181434599156006,0.21067510548523138
605138,2022,"Benjamin, Wes",0.10140624999999992,-0.8514583333333334,0.4247916666666667,0.5280729166666667,0.5187500000000114,51.661458333333485,0.06583333333333341,0.014427083333333535,2.628392857142857,-2.0741071428571427,1.6474404761904762,-2.2017261904761902,12.810119047619054,168.02380952380918,0.13541666666666652,0.006428571428571672,,,,,,,,,0.32404255319148945,-0.8504255319148937,0.4237588652482269,0.1026241134751773,6.909929078014187,613.0141843971633,0.17326241134751763,0.08510638297872308,1.0975824175824176,-1.750989010989011,1.3243223443223442,-0.6709157509157508,5.898168498168502,21.50915750915783,0.2402930402930401,0.09439560439560513
621244,2022,"Berríos, José",0.40045566533111,-1.7727960829206382,0.41478398825373897,2.5880357365054873,0.5134845581464731,64.00543762287543,0.1334350347161739,0.037013662494088884,,,,,,,,,,,,,,,,,0.5089504358141215,-1.907018068664363,0.2805620025100142,1.6786296353602557,9.314576993828112,596.817123311336,0.06087833307545498,0.22120497876803125,,,,,,,,
571510,2022,"Boyd, Matthew",0.28135531135531144,0.034212454212454335,0.4054029304029305,-0.1582600732600734,1.1946886446886538,48.47953422724049,0.060402930402930544,0.10166666666666657,2.112811016144349,-1.9768850902184236,2.4165004748338084,-2.5524264007597344,16.40963912630579,250.50569800569792,0.38331908831908823,0.3755650522317193,1.1883364602876798,-1.1806128830519074,1.6202282676672923,-1.6279518449030645,11.201719824890546,68.14165103189498,0.17957160725453392,0.2809224515322075,0.34088852324146435,0.4292184286301933,0.010396955985191525,-0.7805039078568492,11.441361579596872,373.78093645484955,0.007550390785684868,0.007354997943234132,,,,,,,,
660896,2022,"Alcala, Jorge",0.44286772486772485,-1.5969206349206349,0.5490793650793651,2.5888677248677245,1.3042328042327966,181.0857142857144,0.11279365079365045,0.0664232804232805,,,,,,,,,0.6754594594594594,-0.6885945945945946,1.4574054054054053,1.4705405405405405,7.0972972972973025,198.91475409836085,0.10843243243243261,0.0028108108108106933,0.20394444444444437,-2.415611111111111,0.26961111111111125,1.9420555555555556,6.50833333333334,121.13333333333367,0.22716666666666674,0.2140000000000004,,,,,,,,
645261,2022,"Alcantara, Sandy",0.5904872769506916,-1.4814639425615035,0.6190122479146868,2.690963467426882,0.6502745222257289,52.93841727378276,0.0714552317601096,0.00509449899693859,1.0198325573797271,-0.17398350077595348,1.9264926897002368,1.080643633096463,14.175749407824895,31.665931552724032,0.18835007759536104,0.05134852568814807,0.4918214433967858,-0.47421870367075836,1.6262574868054318,1.6086547470794046,8.885726146000124,26.80356401589279,0.030637490363517816,0.03135889224930288,0.34634199134199123,-2.056194932518462,0.044281257957728304,1.754134199134199,6.119811560988026,389.9420040743569,0.1534638400814874,0.07595174433409735,,,,,,,,
641302,2022,"Alexander, Tyler",0.17826849170834436,-0.4135635693603579,0.5270808107396683,0.06475125032903395,0.05583048170571203,47.99389920424392,0.08059647275598847,0.016057383521978608,1.126655172413793,-1.529155172413793,1.6426724137931035,-1.2401724137931034,8.877586206896552,186.1362068965518,0.09477586206896538,0.10653448275862054,1.125092672413793,-1.475327047413793,1.5888442887931034,-1.2386099137931035,8.00961745689655,211.3315193965518,0.15438523706896579,0.030675107758620257,0.5664797338173018,0.031765880217786036,0.08175136116152437,-0.6799969751966122,6.154779189352695,618.0828196521209,0.07280217785843934,0.02719237749546277,0.5078369905956112,-1.3608369905956113,1.4743542319749217,-0.6213542319749216,4.694858934169275,161.6680250783702,0.019184952978056113,0.06960188087774277
622075,2022,"Almonte, Yency",0.2056287878787879,-1.4055075757575757,0.8491590909090909,2.4602954545454545,0.01867424242423965,137.97840909090905,0.25428787878787884,0.03764393939393962,,,,,,,,,0.8281166666666666,-0.3382166666666666,1.91645,1.42655,10.38866666666668,332.0899999999999,0.22738333333333327,0.07011666666666727,0.2883030303030302,-1.9039393939393938,0.3507272727272728,1.9663636363636363,6.8630303030303,195.0363636363636,0.00696969696969707,0.10187878787878724,,,,,,,,
640470,2022,"Alzolay, Adbert",0.39898360655737686,-1.7179016393442623,0.5550983606557376,2.6719836065573768,0.41155737704917783,97.7428278688526,0.04344877049180318,0.0031004098360654098,1.1104375,-0.004031250000000042,2.26896875,1.1625625,14.04249999999999,572.1372663551401,0.00868749999999996,0.06899999999999995,0.7473846153846153,-0.23276923076923073,2.040230769230769,1.5256153846153846,9.716538461538448,530.7897727272725,0.010567307692307626,0.018759615384615458,0.1800645161290323,-2.185870967741936,0.08712903225806423,2.0929354838709675,9.743709677419346,607.0987903225807,0.2123911290322582,0.1256572580645159,,,,,,,,
474463,2022,"Anderson, Brett",0.3958872950819673,-0.19161270491803273,0.4997766393442623,0.08772336065573771,0.4885655737705008,184.11168032786895,0.27872950819672115,0.041413934426229204,2.0083452998547418,-1.4974592239053746,1.805623158331604,-2.3165092342809714,13.625200249014313,525.3909524797675,0.13205229300684773,0.1561651794978216,1.4131111988939362,-1.1413039699782737,1.4494679044045033,-1.721275133320166,7.484175390084928,503.1455658700377,0.13044637566660078,0.18474224767924063,0.14529326047358837,0.2342622950819674,0.0739016393442622,-0.45345719489981795,6.991156648451735,326.1508196721311,0.07227049180327882,0.09461384335154843,0.014756677104439175,-0.8061421993000553,1.1143061337262847,-0.2934072573217904,2.4385411678025406,245.2514275188803,0.07948793516301333,0.11038865352735261
502624,2022,"Anderson, Chase",0.20723658694246905,-1.7801842275371689,0.5264824391294979,2.5139032536091355,0.33377504848093054,42.66720534367596,0.04028765352294772,0.006874595992242938,2.499476190476191,-0.7278571428571429,1.5788095238095239,-0.19280952380952399,14.930952380952377,42.4809523809522,0.19471428571428584,0.019857142857143018,,,,,,,,,0.14891223155929056,-2.6193697478991598,0.31270308123249313,2.157754435107376,9.59920634920634,112.88842203548074,0.028576097105508902,0.042049486461251284,0.6445965103598691,-0.864443838604144,1.4422228280625227,1.6620701563067977,4.876390403489637,311.42783882783897,0.20098691384950929,0.0429171210468926
666120,2022,"Anderson, Ian",0.018824626865671545,-1.9438246268656716,0.49992537313432833,2.4249253731343283,0.2632462686567152,23.04039923954383,0.0055783582089554695,0.0033955223880601793,2.08438025210084,-1.4263970588235293,1.0173529411764706,0.35936974789915965,13.70388655462186,75.38340336134434,0.15492647058823517,0.0060504201680666725,,,,,,,,,0.5248863636363634,-2.40125,0.04249999999999998,1.9188636363636364,6.396590909090918,275.0560344827586,0.1619318181818179,0.000795454545453822,,,,,,,,
542881,2022,"Anderson, Tyler",0.4438525749858515,-0.5089162422184494,0.5151004527447651,0.43766836445953583,0.8218307866440284,32.10412517780924,0.6338780418788905,0.37190152801358156,2.19983918128655,-1.3965058479532164,1.402690058479532,-2.2060233918128658,17.572076023391816,6.497076023391855,0.615643274853801,0.486023391812866,,,,,,,,,0.08790685045948199,-0.21695029239766084,0.22313450292397652,0.08172263993316631,8.574456975772762,339.8247877758913,0.4969607351712615,0.3588805346700079,0.3707126559172499,-1.4237184362640707,1.4299026467903864,-0.37689686644356557,4.495550654091872,87.59309400669326,0.24009735320961356,0.1337176756921199
542882,2022,"Andriese, Matt",0.6816703296703297,-1.3797655677655678,0.6642344322344322,2.7256703296703297,1.205787545787544,176.30117820323994,0.12436630036630048,0.1221025641025637,1.8144112554112555,-0.25971428571428573,1.7842857142857143,0.22958874458874456,10.68038961038961,558.3766233766232,0.21645021645021645,0.32512121212121237,,,,,,,,,0.6108424908424909,-1.0865860805860805,0.9574139194139195,1.433157509157509,4.73164835164836,7.604910714285779,0.015032967032967193,0.1026666666666669,0.5002020905923346,-0.5399581881533101,1.5040418118466898,1.5437979094076655,4.909547038327517,353.82229965156785,0.0866202090592334,0.11019512195121983
622088,2022,"Antone, Tejay",,,,,,,,,1.847818947368421,0.38197052631578954,2.3018105263157898,0.07202105263157899,15.195326315789472,361.28273684210535,0.13167157894736814,0.03889473684210554,1.0746983333333333,-0.3736149999999999,1.5462250000000002,0.8451416666666667,11.831883333333337,78.62966666666671,0.2573316666666665,0.2705833333333336,0.73424,-2.56424,0.6444000000000001,1.1856,7.136228571428589,621.7834285714287,0.16761142857142852,0.4255714285714287,,,,,,,,
453562,2022,"Arrieta, Jake",0.43076315789473674,-1.2892368421052631,0.7814473684210527,2.5014473684210525,0.08719298245614482,153.247340425532,0.01929824561403537,0.025131578947368283,1.5258406156901687,0.291517874875869,2.362202085402185,0.544843594836147,10.220526315789485,555.7567743877962,0.10489572989076512,0.02486842105263065,0.15207707879165366,-0.4281125817502336,1.642571628776082,1.918607131734662,3.2388695110557535,107.05091185410356,0.21020554344441011,0.14321161631890345,0.8473013582342954,-2.107220713073005,0.036536502546689276,1.2233828522920203,4.742300509337866,401.502659574468,0.2708573853989815,0.16680390492359898,,,,,,,,
453268,2022,"Bard, Daniel",0.3956118881118881,-1.2248426573426574,0.6001573426573427,2.220611888111888,0.3281905594405714,179.603846153846,0.08784090909090914,0.1432998251748243,,,,,,,,,0.4398553846153846,-0.02521538461538464,1.7997846153846153,1.3851446153846154,9.152923076923074,282.8038461538463,0.22011999999999965,0.43807846153846075,0.6566742081447964,-1.8884389140271491,0.06343891402714918,1.1683257918552037,7.045550527903458,406.45889894419315,0.0340196078431374,0.11253016591251885,,,,,,,,
605130,2022,"Barlow, Scott",0.11734693877551039,-1.6402040816326529,0.4897959183673468,2.24734693877551,1.8661564625850389,49.35384615384601,0.07040816326530597,0.06520408163265223,1.9876068376068377,0.11222222222222222,2.242222222222222,0.14239316239316224,14.905128205128221,113.45299145299123,0.17905982905982887,0.12957264957264858,1.3095852534562211,-0.4984331797235022,1.6315668202764977,0.8204147465437787,9.466052227342544,30.409302325581393,0.11778801843317988,0.08096774193548484,,,,,,,,,,,,,,,,
642545,2022,"Barria, Jaime",0.20660262995685197,-1.5737158413807275,0.7027357715224984,2.483054242860078,0.11308814464761952,92.66883116883128,0.0708115882473801,0.0009019930141773713,,,,,,,,,0.7126978218913704,-0.7823986765922252,1.4940529363110007,1.5637537910118555,8.246650124069475,24.688841201716514,0.057615108905431534,0.034054314860766155,0.2419521690767521,-1.9343659621802003,0.34208565072302566,2.0344994438264736,7.829143492769745,710.4137931034484,0.36594549499443874,0.2809788654060066,,,,,,,,
542914,2022,"Bass, Anthony",0.054593495934959435,-1.8370731707317072,0.4229756097560976,2.3146422764227643,1.1392682926829139,8.820325203252196,0.16425203252032522,0.039837398373983035,,,,,,,,,1.2044065040650405,-0.7532731707317073,1.5067756097560976,1.0556422764227644,8.705398373983755,238.79365853658533,0.16161463414634136,0.08362926829268336,0.11620360551431586,-1.812290562036055,0.4477582184517498,2.143845174973489,8.115079533404042,595.5637327677623,0.0026320254506891905,0.004220572640509346,,,,,,,,
605135,2022,"Bassitt, Chris",0.2550092920509136,-1.6229653914933904,0.6633503979802937,2.5413250815245974,0.6469757004102519,47.6753640562747,0.0766217258669657,0.07830200918685826,2.1804422795605216,0.037085810327118884,2.323401599800803,0.10587350991316247,22.603856329173027,72.27893137503179,0.3714006038158675,0.28948706775809985,1.1236525524337158,0.11099030470914129,2.3973060941828255,1.162663237039968,17.51685793430947,126.00945085555122,0.17758013454689348,0.12497922437673203,0.1848602107547761,-2.4222828911671472,0.13596710169346338,2.101455578718908,9.058831424736567,162.7646092948246,0.03130793614530103,0.08138675500471138,0.3096552351969619,-0.8471669722861638,1.4391488171875202,1.9766605542767222,4.8031758417541255,71.10116782402883,0.09380749873200411,0.043535562404899864
660896,2022,"Alcala, Jorge",0.44286772486772485,-1.5969206349206349,0.5490793650793651,2.5888677248677245,1.3042328042327966,181.0857142857144,0.11279365079365045,0.0664232804232805,,,,,,,,,0.6754594594594594,-0.6885945945945946,1.4574054054054053,1.4705405405405405,7.0972972972973025,198.91475409836085,0.10843243243243261,0.0028108108108106933,0.20394444444444437,-2.415611111111111,0.26961111111111125,1.9420555555555556,6.50833333333334,121.13333333333367,0.22716666666666674,0.2140000000000004,,,,,,,,
645261,2022,"Alcantara, Sandy",0.5904872769506916,-1.4814639425615035,0.6190122479146868,2.690963467426882,0.6502745222257289,52.93841727378276,0.0714552317601096,0.00509449899693859,1.0198325573797271,-0.17398350077595348,1.9264926897002368,1.080643633096463,14.175749407824895,31.665931552724032,0.18835007759536104,0.05134852568814807,0.4918214433967858,-0.47421870367075836,1.6262574868054318,1.6086547470794046,8.885726146000124,26.80356401589279,0.030637490363517816,0.03135889224930288,0.34634199134199123,-2.056194932518462,0.044281257957728304,1.754134199134199,6.119811560988026,389.9420040743569,0.1534638400814874,0.07595174433409735,,,,,,,,
641302,2022,"Alexander, Tyler",0.17826849170834436,-0.4135635693603579,0.5270808107396683,0.06475125032903395,0.05583048170571203,47.99389920424392,0.08059647275598847,0.016057383521978608,1.126655172413793,-1.529155172413793,1.6426724137931035,-1.2401724137931034,8.877586206896552,186.1362068965518,0.09477586206896538,0.10653448275862054,1.125092672413793,-1.475327047413793,1.5888442887931034,-1.2386099137931035,8.00961745689655,211.3315193965518,0.15438523706896579,0.030675107758620257,0.5664797338173018,0.031765880217786036,0.08175136116152437,-0.6799969751966122,6.154779189352695,618.0828196521209,0.07280217785843934,0.02719237749546277,0.5078369905956112,-1.3608369905956113,1.4743542319749217,-0.6213542319749216,4.694858934169275,161.6680250783702,0.019184952978056113,0.06960188087774277
622075,2022,"Almonte, Yency",0.2056287878787879,-1.4055075757575757,0.8491590909090909,2.4602954545454545,0.01867424242423965,137.97840909090905,0.25428787878787884,0.03764393939393962,,,,,,,,,0.8281166666666666,-0.3382166666666666,1.91645,1.42655,10.38866666666668,332.0899999999999,0.22738333333333327,0.07011666666666727,0.2883030303030302,-1.9039393939393938,0.3507272727272728,1.9663636363636363,6.8630303030303,195.0363636363636,0.00696969696969707,0.10187878787878724,,,,,,,,
640470,2022,"Alzolay, Adbert",0.39898360655737686,-1.7179016393442623,0.5550983606557376,2.6719836065573768,0.41155737704917783,97.7428278688526,0.04344877049180318,0.0031004098360654098,1.1104375,-0.004031250000000042,2.26896875,1.1625625,14.04249999999999,572.1372663551401,0.00868749999999996,0.06899999999999995,0.7473846153846153,-0.23276923076923073,2.040230769230769,1.5256153846153846,9.716538461538448,530.7897727272725,0.010567307692307626,0.018759615384615458,0.1800645161290323,-2.185870967741936,0.08712903225806423,2.0929354838709675,9.743709677419346,607.0987903225807,0.2123911290322582,0.1256572580645159,,,,,,,,
474463,2022,"Anderson, Brett",0.3958872950819673,-0.19161270491803273,0.4997766393442623,0.08772336065573771,0.4885655737705008,184.11168032786895,0.27872950819672115,0.041413934426229204,2.0083452998547418,-1.4974592239053746,1.805623158331604,-2.3165092342809714,13.625200249014313,525.3909524797675,0.13205229300684773,0.1561651794978216,1.4131111988939362,-1.1413039699782737,1.4494679044045033,-1.721275133320166,7.484175390084928,503.1455658700377,0.13044637566660078,0.18474224767924063,0.14529326047358837,0.2342622950819674,0.0739016393442622,-0.45345719489981795,6.991156648451735,326.1508196721311,0.07227049180327882,0.09461384335154843,0.014756677104439175,-0.8061421993000553,1.1143061337262847,-0.2934072573217904,2.4385411678025406,245.2514275188803,0.07948793516301333,0.11038865352735261
