mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
605138,2020,15,"Benjamin, Wes",85.0,2.729799107,1.776934524,1.22264881,2.175513393,12.291369039999992,219.68526800000015,0.0695833329999999,0.0079985120000003,,,,,,,,,2.304350304,1.777967325,1.223681611,1.75006459,5.90018997,781.0379940000003,0.037845745,0.0786778120000004,2.628392857,2.20172619,1.647440476,2.074107143,12.81011903999999,168.02381000000014,0.1354166669999998,0.0064285709999998,1.530810439,0.8774038460000001,0.3231181319999999,0.976524725,6.911950549999986,189.5329670000001,0.104876374,0.0879670329999999,14.4,0.093,2.8
669456,2020,16,"Bieber, Shane",121.0,2.7153376060000003,0.4540128200000001,1.492571795,0.7687529909999999,10.453598290000002,4.140342000000146,0.0240991450000001,0.0015076929999997,0.8535587600000001,1.306475427,0.640109188,-1.093025855,0.8586196600000022,198.9010250000001,0.0386305559999999,0.0550521360000004,1.589604395,-0.1294432239999998,2.076027839,-0.35698022,5.07723077,687.2942129999999,0.0621523809999999,0.0534886440000006,,,,,,,,,1.946145211,1.3534411300000002,0.593143485,-0.0004394039999999,5.592945060000005,176.40442699999994,0.065995918,0.0404546310000002,26.3,0.153,3.1
656232,2020,17,"Bielak, Brandon",120.0,2.65360678,0.5975389829999999,1.249461017,0.80660678,13.53667797,97.16813600000025,0.0516237289999998,0.0589966100000003,1.3761253729999998,1.984334328,0.137334328,-0.4708746269999999,3.7583880600000015,6.820298999999977,0.1936328359999999,0.1638268659999999,1.847546154,-0.0508192310000001,1.897819231,0.000546154,6.748499999999993,566.8605830000001,0.2754884619999997,0.2466038460000001,,,,,,,,,1.87195,1.6194499999999998,0.2275499999999999,0.02495,9.25475,110.48250000000009,0.0634499999999997,0.0902000000000002,8.4,0.416,-7.9
571510,2020,18,"Boyd, Matthew",96.0,2.394166328,2.14702347,2.011097544,2.258240402,17.604327769999998,202.02616399999988,0.3229161579999999,0.2738983849999998,0.9244745559999998,0.932198133,0.796272207,0.78854863,5.2079193,182.3640469999996,0.5628906960000002,0.6564875029999993,1.771922493,2.542029445,2.406103519,1.635996567,4.968277549999996,624.2866349999997,0.390869479,0.3829200499999992,2.112811016,2.552426401,2.4165004750000003,1.97688509,16.409639130000002,250.50569799999997,0.383319089,0.3755650519999998,,,,,,,,,7.5,0.206,-1.3
643230,2020,19,"Brault, Steven",112.0,1.6634526319999998,1.196529555,1.812319028,2.279242105,18.28772470000001,157.22910199999978,0.3885651820000002,0.0032631580000002,0.263016918,-0.085137844,0.5306516290000001,0.8788063910000001,9.103477450000014,68.66656199999989,0.1083302000000001,0.0707988720000001,0.72315208,1.479174179,2.094963652,1.3389415530000002,11.127915090000002,670.1678360000001,0.101151497,0.0055655709999999,1.074826217,1.611241311,2.227030784,1.69061569,17.3448858,344.5593389999999,0.3132571990000001,0.0571896719999998,,,,,,,,,2.5,0.075,-4.3
605155,2020,20,"Brewer, Colten",131.0,2.1568846820000003,0.7297418240000001,1.412547333,0.0145955249999999,13.151721170000002,579.5110260000001,0.088080895,0.1209466429999999,1.731265634,1.63897992,0.5033092370000001,-0.411023523,8.247911639999998,222.35864500000025,0.1633189910000001,0.0848514049999993,1.843313253,0.453313253,1.688975904,-0.298975904,4.794578309999992,790.939597,0.5037951809999999,0.1245180719999998,2.060813253,0.2233132530000001,1.918975904,-0.081475904,13.869578309999994,435.9395970000001,0.131295181,0.1920180719999997,2.1266015410000003,1.393673613,0.7486155440000001,-0.015687616,12.966199930000002,375.9395970000001,0.0437501360000001,0.1015000539999997,32.8,0.388,-1.6
664141,2020,21,"Brubaker, JT",87.0,1.849952978,-0.020564263,1.351109717,0.5194075239999999,12.818495299999997,607.5128520000003,0.1297836990000003,0.0760062690000005,0.855937063,0.781437063,0.5491083910000001,-0.474608391,6.917062939999994,223.19720300000017,0.1419335670000001,0.1413006990000003,1.274662338,-0.4499090910000001,1.780454545,-0.055883116,7.24233765999999,1098.996104,0.317246753,0.2873116879999999,1.439019987,-0.676015474,2.006560928,0.1084745329999999,13.182753059999996,558.454158,0.167484849,0.1545963890000008,,,,,,,,,13.7,0.262,0.9
663460,2020,22,"Bubic, Kris",103.0,2.342748328,1.488589912,1.342035858,2.196194274,12.947736149999995,390.2319820000002,0.0942119339999999,0.0871358039999998,,,,,,,,,1.840542971,2.035974626,1.889420572,1.693988917,1.1519152200000065,827.071007,0.2985242069999999,0.1828567949999993,,,,,,,,,,,,,,,,,15.9,0.22,1.4
621111,2020,23,"Buehler, Walker",115.0,2.719789732,0.6792324559999999,1.422121711,0.6184355650000001,14.872855389999998,496.43862899999976,0.036554438,0.0491518309999996,0.983825758,2.007007576,0.0943465909999999,-1.117528409,5.505208330000002,93.76609899999994,0.128219697,0.1062689399999996,,,,,,,,,2.359647436,-0.0343910250000001,2.135745192,0.258293269,15.224439099999998,591.6786859999997,0.293814102,0.1881570520000002,1.968916667,1.5735049019999998,0.527849265,-0.1324374999999999,10.77167892,214.24791700000011,0.1467892149999998,0.1197769610000003,16.0,0.437,-3.6
518516,2020,24,"Bumgarner, Madison",75.0,1.610067287,0.6814803309999999,1.442536232,2.371123188,11.468995859999993,98.0672880000002,0.0298602479999998,0.0356677009999994,,,,,,,,,0.8567701859999999,1.152325742,1.913381643,1.617826087,6.177087650000004,808.504486,0.0308281580000002,0.0696825400000005,1.361770186,1.1817701859999998,1.942826087,2.122826087,11.28819876,73.72670800000014,0.053338509,0.0089285709999993,0.8001932629999999,-0.185499045,0.575556856,1.561249164,6.637814140000003,0.8360830000001442,0.0398537990000003,0.007582417,22.7,0.31,-2.2
605164,2020,25,"Bundy, Dylan",90.0,2.657798172,0.66303209,1.08486707,0.909899012,16.52355888999999,74.42926199999965,0.0982426659999999,0.0766266159999995,0.988005603,1.4295350139999998,0.318364146,-0.7598935569999999,6.454229689999991,189.012886,0.2916358539999999,0.2270700279999999,1.7711141229999998,-0.010084033,1.7579831929999998,0.023214963,8.746082950000002,729.0422950000002,0.1441962589999996,0.1650176199999995,2.395731093,0.004319328,1.743579832,0.6478319330000001,17.199327729999993,0.9831930000000284,0.0028907559999997,0.0172268909999999,,,,,,,,,11.7,0.136,1.3
669203,2020,26,"Burnes, Corbin",139.0,1.865930435,0.280330435,1.145647826,0.439952174,14.992391299999994,294.8386959999998,0.202086957,0.0799521739999997,0.5517866849999999,1.15702106,0.268957201,-0.8741915760000001,5.605672549999994,54.67119599999978,0.3205400819999999,0.259245924,1.090988842,-0.52317045,1.949148711,-0.334989419,7.794161209999999,1009.8188729999996,0.313697576,0.3500548290000003,1.605238219,-0.471408487,1.897386748,0.1792599579999999,14.866343400000003,280.0413309999999,0.233092945,0.1148288209999996,1.300954334,0.868344271,0.55763399,-0.1250239269999999,12.04176237,45.62284699999964,0.3389800389999999,0.2018628659999999,9.1,0.102,4.0
650893,2020,27,"Cabrera, Génesis",110.0,2.433366116,1.582266116,1.232183471,2.083283471,14.77531818,185.22123999999985,0.15694876,0.0651570249999995,,,,,,,,,1.831873808,2.094758424,1.744675779,1.481791163,7.160664329999989,645.2550859999999,0.298620471,0.132689129,2.162482783,2.077899449,1.727816804,1.812400138,15.602651509999989,131.64290699999992,0.0675654269999999,0.0340736919999997,,,,,,,,,30.5,0.203,4.3
502239,2020,28,"Cahill, Trevor",105.0,1.982621118,0.263708074,1.612196688,0.1067163559999999,12.397349899999996,778.8225670000002,0.1179213250000001,0.2221180130000002,,,,,,,,,1.084550264,-0.17189418,2.047798942,-0.791354498,4.23767196,1429.6095240000002,0.1499047619999998,0.1330687829999997,1.549055138,-0.3858571429999999,2.261761905,-0.3268496239999999,12.407418550000004,837.4095240000001,0.1635162910000001,0.2037694239999998,1.142178571,1.010928571,0.864976191,-0.733726191,6.68702381,790.3380950000001,0.3367023810000003,0.3120714290000004,23.0,0.191,4.9
656288,2020,29,"Canning, Griffin",112.0,1.983585165,-0.223047488,1.3568936420000002,0.849739011,10.619446620000003,115.1765049999999,0.2537931709999999,0.1127217419999997,0.288422902,0.443628381,0.6902177730000001,-0.845423252,4.413593250000005,130.3821340000004,0.0750825429999999,0.0576396199999997,1.212862376,-0.7682260590000001,1.902072213,0.0790162219999999,5.786028260000009,724.3135279999997,0.011930926,0.1677812659999995,,,,,,,,,1.150630452,0.520011896,0.613834258,0.0167842979999999,6.509476599999999,99.91118099999994,0.0632553519999998,0.1415543220000001,1.3,0.338,-3.5
471911,2020,30,"Carrasco, Carlos",124.0,1.831212187,-0.161039121,1.518261343,0.4739899649999999,10.245891509999993,457.9828769999999,0.043525306,0.0258006100000001,0.601044929,0.890071775,0.4671504469999999,-0.756177293,2.550717750000004,150.0246299999999,0.1077404930000001,0.0645945189999999,0.718415916,-0.008746246,1.3659684680000002,-0.638806306,4.223686189999995,1613.097713,0.0589639639999999,0.0201126130000002,1.224667191,-0.727974319,2.085196541,-0.132555031,8.88912474,573.1021260000002,0.1172327049999999,0.0672562900000004,,,,,,,,,6.5,0.202,1.6
624418,2020,31,"Castellani, Ryan",101.0,1.769198126,-0.1493620829999999,1.693647797,0.224912412,13.07182813,110.38257300000032,0.0124073930000001,0.10882258,0.898958893,0.998009988,0.546275726,-0.645326821,5.534240709999992,75.85297199999968,0.002340706,0.0786685690000004,1.249342105,-0.341786927,1.886072641,-0.294943609,6.3227443600000015,807.5437790000001,0.02387885,0.0158501090000005,1.729919028,-0.5200809719999999,2.064366686,0.185633314,10.020821279999993,268.90109900000016,0.1545922500000001,0.1093984959999998,,,,,,,,,17.0,0.41,-2.1
656302,2020,32,"Cease, Dylan",116.0,2.83051985,1.152986131,0.982261394,0.695272325,18.4884641,164.11792400000013,0.0398193409999998,0.1275075829999998,1.166272444,2.099850426,0.0353970989999999,-0.968975081,6.045196350000012,120.81197199999995,0.156729949,0.0141908129999999,2.740389583,0.99937509,1.135872435,0.6051420580000001,3.897503230000012,955.440669,0.0073805420000001,0.0190414700000003,,,,,,,,,,,,,,,,,9.3,0.304,0.1
650644,2020,33,"Civale, Aaron",150.0,2.657242039,0.986501298,1.330768074,0.339972667,15.578078449999992,496.5291780000002,0.085994259,0.0474784750000001,1.160213962,1.934972027,0.3822973449999999,-1.15705541,6.5599482199999954,132.72661000000016,0.185259492,0.0933118080000001,2.041513853,0.035920632,2.28134874,-0.2757555189999999,9.62220902,804.34211,0.397821001,0.2605575709999996,2.295886005,0.189299984,2.127969388,-0.0213833669999999,16.073120270000004,567.8879000000002,0.267168095,0.1871021309999996,2.048927375,1.733913751,0.5833556209999999,-0.2683419969999999,11.729445889999994,338.34854700000005,0.0970266540000001,0.0198853769999995,21.2,0.27,-0.4
664199,2020,34,"Clarke, Taylor",110.0,2.400572635,0.4242601349999999,0.8933074320000001,1.083005068,14.430760140000004,139.61097999999993,0.1685929049999999,0.0951984799999996,1.109819346,1.247187767,0.0703797999999999,-0.2077482209999999,6.411450930000001,229.44025599999983,0.1251422470000001,0.0929928879999995,1.459504883,-0.3266295710000001,1.644197138,0.1419373159999999,8.950681360000004,966.893596,0.468262548,0.3167465370000002,,,,,,,,,,,,,,,,,10.5,0.48,-3.6
605182,2020,35,"Clevinger, Mike",119.0,2.3909080510000003,0.32971114,0.8949802179999999,1.166216693,16.407893609999988,45.47609499999999,0.3674998810000001,0.2539682540000001,0.922169312,2.025312169,0.800620811,-0.302522046,2.9306349199999886,158.4044090000002,0.2760352729999999,0.1784920630000002,1.914814815,0.015,1.209691358,0.690123457,8.507407409999999,824.4320989999999,0.2228395060000001,0.2329629630000003,,,,,,,,,1.3551851849999998,1.262740741,0.0380493829999999,0.130493827,9.315555559999993,228.52345700000023,0.3474320989999999,0.2211111109999999,12.5,0.344,-0.9
502171,2020,36,"Cobb, Alex",117.0,2.3913333330000004,0.4513333330000001,0.901925926,1.038074074,11.199259260000003,480.7373129999996,0.042444444,0.0507407410000002,,,,,,,,,1.362009389,-0.027321597,1.380580856,0.00875013,5.227428270000004,962.4595739999996,0.1043669790000001,0.0172592590000002,2.116565709,-0.2056275029999998,1.558886762,0.76330645,10.760616959999991,488.278151,0.047906585,0.0539417850000001,,,,,,,,,16.7,0.37,1.0
595918,2020,37,"Cole, A.J.",99.0,1.5105074630000002,-0.6123283580000001,1.173328358,0.949507463,15.121791040000003,134.29850699999997,0.4799701489999999,0.173,0.561887006,0.223694915,0.337305085,0.000887006,5.222090399999999,90.66666699999996,0.0919096049999999,0.0020847460000004,0.794258065,-1.366064516,1.927064516,0.233258065,8.01064516000001,124.29032300000016,0.086258065,0.0259032259999996,,,,,,,,,1.023052632,-0.107473684,0.668473684,0.462052632,10.32736842,25.447368000000097,0.125842105,0.0014210529999996,2.6,0.148,9.1
543037,2020,38,"Cole, Gerrit",122.0,2.433437249,-0.0744424979999999,1.80863762,0.6992421270000001,13.35165637,298.08752700000014,0.0657702990000002,0.149273001,1.230652439,1.36244298,0.371752142,-0.503542683,5.34717040000001,221.61741900000013,0.039400131,0.0886623269999997,1.824589006,-0.348545322,2.082740444,0.090393884,4.952974150000003,1052.9712410000002,0.085362213,0.3002773940000001,2.275235772,-0.414764228,2.14895935,0.5410406499999999,12.60471545,298.5284550000001,0.2247154469999999,0.326894309,,,,,,,,,17.0,0.223,0.5
571578,2020,39,"Corbin, Patrick",-228.0,1.428147234,0.8167885380000001,0.922697629,1.534056325,25.1257411,306.124938,0.1231669960000001,0.2018428859999996,0.225775899,-0.1591543339999999,0.053245243,0.3316849899999999,14.15687102999999,389.416068,0.0345602539999996,0.2630549689999997,1.092969697,1.032303031,1.138212122,1.198878788,12.671212119999993,301.140909,0.002757576,0.2946363639999996,1.197211633,1.268179375,1.374088466,1.303120724,25.08411534,244.07755499999985,0.099198436,0.2508675469999994,,,,,,,,,2.1,0.305,-5.6
622772,2020,40,"Cordero, Jimmy",83.0,1.585128205,0.08051282,0.72948718,0.7751282049999999,15.87435898000001,96.83333399999992,0.0889102560000001,0.0386538459999998,0.328484848,0.645454545,0.164545455,-0.481515152,6.27878788000001,55.56060600000001,0.0885606060000001,0.1502272720000004,1.105724637,-0.5642753629999999,1.374275363,0.2957246369999999,7.266666670000006,571.231884,0.1096014499999999,0.0827898550000005,1.347893333,-0.7215466669999999,1.531546667,0.537893333,15.37466667000001,154.21102199999996,0.0062333329999999,0.0297933330000006,1.261515151,0.393333333,0.416666667,0.4515151509999999,11.357575760000003,157.530303,0.0005303030000001,0.0426515150000001,2.8,0.242,-3.0
592233,2020,41,"Crichton, Stefan",87.0,1.368711409,-0.425288591,2.132738255,-0.338738255,13.88000000000001,690.5351350000001,0.1161476510000003,0.0505234900000006,,,,,,,,,0.944211409,-0.4307885910000001,2.138238255,-0.7632382550000001,8.650000000000006,674.385135,0.187147651,0.0735234900000003,1.271711409,-0.8551328530000001,2.562582517,-0.4357382549999999,14.477868850000007,620.0549659999999,0.0055083070000003,0.0055316870000003,,,,,,,,,37.1,0.219,-1.4
456501,2020,42,"Cueto, Johnny",102.0,1.2279158520000002,-0.893010074,1.167895919,0.9530300070000002,10.700358780000002,115.20436500000004,0.1636453579999996,0.0827339270000004,0.6152083079999999,0.076624238,0.1982616069999999,0.3403224629999999,4.135483089999994,106.26880000000028,0.0060298219999999,0.0015137179999999,0.382439661,-0.941553845,1.21643969,0.107553816,1.757285179999997,1004.0582780000002,0.0617874939999998,0.020349286,0.792523695,-1.380081347,1.654967192,0.5176378500000001,10.15736158,214.73167700000025,0.1735006339999998,0.126434519,,,,,,,,,19.8,0.29,-1.0
506433,2020,43,"Darvish, Yu",127.0,2.606504702,0.5717345870000001,1.328644201,0.7061259139999999,18.33335946,143.0101880000002,0.1997439919999999,0.0275417970000004,0.952418593,1.775774525,0.124604263,-0.947960195,7.353546479999991,66.90274799999997,0.229481767,0.0445585510000006,1.701631362,0.4766799060000001,1.423698882,-0.198747426,12.66924831,1086.712342,0.048696676,0.0316703450000002,2.124157576,-0.0895424239999997,1.989921212,0.223778788,17.700393939999998,233.1503029999999,0.3021393939999999,0.0701636360000002,2.200561498,1.191149733,0.709229055,0.3001827099999999,15.148707669999991,48.0744209999998,0.26315508,0.0381773609999998,11.7,0.309,-1.8
605200,2020,44,"Davies, Zach",96.0,,,,,,,,,,,,,,,,,1.638732416,-0.2481941900000001,2.00419419,-0.117267584,4.836727830000001,781.239908,0.0062247709999998,0.2159235480000001,2.001108843,-0.256555556,2.012555556,0.245108843,13.91503401,457.93826899999976,0.0292653060000001,0.2809773250000003,2.093144144,0.517806306,1.238193694,0.3371441439999999,12.364684679999996,324.95033999999987,0.0721486490000002,0.229896397,2.8,1.056,0.1
594795,2020,45,"Dayton, Grant",63.0,2.580774376,1.7694478459999998,1.2155589569999998,2.026885487,14.707641729999992,217.87381000000005,0.0038276649999997,0.0514410429999996,,,,,,,,,2.007611111,2.087611111,1.533722222,1.453722222,6.997777779999993,537.0166669999999,0.0085555560000001,0.0733888890000002,2.669753968,2.164039682,1.610150793,2.115865079,14.533492069999994,116.15952399999968,0.03284127,0.0519603179999998,,,,,,,,,36.7,0.303,-0.9
594798,2020,46,"deGrom, Jacob",127.0,1.755732809,-0.213795678,1.179795678,0.7897328090000001,14.501506219999996,154.50916800000005,0.00051277,0.1293156509999997,0.773985112,0.667583127,0.2984168729999999,-0.192014888,8.437799830000003,66.59263800000008,0.0185533499999999,0.0735938789999997,0.6793958330000001,-0.763989583,1.729989583,-0.2866041669999999,7.33072915999999,994.020833,0.14040625,0.1171875,,,,,,,,,,,,,,,,,2.6,0.184,3.1
