mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
622088,2022,"Antone, Tejay",,,,,,,,,0.7731206140350877,1.4742039473684212,0.7555855263157895,-1.4566688596491228,3.363442982456135,282.65307017543864,0.12566008771929837,0.23168859649122808,1.113578947368421,-0.7164210526315791,2.94621052631579,-1.1162105263157895,8.059097744360884,983.066165413534,0.03593984962406038,0.3866766917293232,1.847818947368421,-0.07202105263157899,2.3018105263157898,-0.38197052631578954,15.195326315789472,361.28273684210535,0.13167157894736814,0.03889473684210554,,,,,,,,
453562,2022,"Arrieta, Jake",1.9566037735849056,0.2366037735849057,1.580754716981132,0.13924528301886774,10.13333333333334,402.5094339622642,0.08559748427672975,0.049999999999998934,1.3737635368985153,1.0977280339399353,0.7196304566261026,-0.44359495366752266,6.981656804733731,448.70586253369265,0.105309813553645,0.1183431952662728,0.6785392574558734,-0.5813800973828362,2.3987385879488743,-1.1388192331101645,5.4782258064516185,957.2594339622642,0.1659616555082164,0.14193548387096833,1.5258406156901687,-0.544843594836147,2.362202085402185,-0.291517874875869,10.220526315789485,555.7567743877962,0.10489572989076512,0.02486842105263065,,,,,,,,
605130,2022,"Barlow, Scott",2.104953776382348,0.3474027559741846,1.7524263038548753,0.005124716553288167,16.77128466771326,162.80683760683723,0.1086516657945229,0.06436856793999635,0.6780215841506164,1.4891736578833354,0.6106554019457244,-1.4218074756784433,5.439075977785677,83.04368912740983,0.29684784749300874,0.21054039150813342,,,,,,,,,1.9876068376068377,-0.14239316239316224,2.242222222222222,-0.11222222222222222,14.905128205128221,113.45299145299123,0.17905982905982887,0.12957264957264858,,,,,,,,
598264,2022,"Barnes, Matt",2.2767811514849843,-0.04407250705160115,1.2201439356230297,1.1007097229135554,10.932748465239769,144.09461015175293,0.007269371163099336,0.09206570433051287,,,,,,,,,1.58585557299843,-0.5118367346938777,1.6879081632653063,0.4097841444270016,3.781122448979602,53.85128205128194,0.07038854003139727,0.16777864992150704,,,,,,,,,,,,,,,,
605135,2022,"Bassitt, Chris",2.435451571611435,0.5574768880671312,1.6600512018205091,0.21792348172379472,23.25083202958328,24.603567318757086,0.4480223296828332,0.3677890769449581,1.0567897271268056,2.291432584269663,0.0739044943820224,-1.1607383627608348,5.086998394863556,53.73051948051943,0.548980738362761,0.4144662921348319,1.9955820688057453,-0.24184061160662584,2.4593687014942662,-0.22194602108189498,13.54502490443646,235.04354066985638,0.34009266767056645,0.20810031275338847,2.1804422795605216,-0.10587350991316247,2.323401599800803,-0.037085810327118884,22.603856329173027,72.27893137503179,0.3714006038158675,0.28948706775809985,1.8707870443635595,1.3332753072743577,0.8842527826132827,-0.3467410455240808,17.8006804874189,1.177763551002954,0.4652081025478716,0.3330226301629997
545333,2022,"Bauer, Trevor",3.288064861012117,0.8407641363744356,1.5357932406747445,0.9115074839629366,13.81965134236161,153.28825136612022,0.15944790924210017,0.31919755286291274,1.3975019937970756,3.1216641559592375,0.7451067789100575,-0.9790553832521045,0.9271983458868789,16.397784669915836,0.34529818342933116,0.4405479249741546,2.748934426229508,0.8264344262295081,1.550122950819672,0.3723770491803279,5.290846994535514,1201.9549180327867,0.17508196721311475,0.3206830601092898,2.891434426229508,0.316434426229508,2.060122950819672,0.514877049180328,14.390846994535522,152.70491803278674,0.28008196721311474,0.5456830601092895,1.5553268312927993,2.1184913882548244,0.25806598879435566,-0.821230545756381,5.223019990316104,22.18593069101462,0.30626340181227074,0.3350079546240581
605138,2022,"Benjamin, Wes",2.729799107142857,1.7769345238095238,1.2226488095238095,2.175513392857143,12.291369047619042,219.68526785714266,0.06958333333333311,0.007998511904761862,,,,,,,,,2.3043503039513675,1.7779673252279635,1.2236816109422493,1.7500645896656535,5.900189969604867,781.0379939209724,0.03784574468085111,0.07867781155015141,2.628392857142857,2.2017261904761902,1.6474404761904762,2.0741071428571427,12.810119047619054,168.02380952380918,0.13541666666666652,0.006428571428571672,1.5308104395604396,0.8774038461538461,0.3231181318681319,0.9765247252747253,6.911950549450552,189.532967032967,0.10487637362637359,0.08796703296703345
669456,2022,"Bieber, Shane",2.7153376068376067,0.45401282051282055,1.492571794871795,0.7687529914529914,10.45359829059828,4.140341880341566,0.024099145299145253,0.00150769230769221,0.8535587606837607,1.3064754273504273,0.640109188034188,-1.0930258547008547,0.8586196581196646,198.90102564102563,0.0386305555555555,0.055052136752136605,1.5896043956043957,-0.12944322344322345,2.076027838827839,-0.3569802197802197,5.077230769230766,687.2942124542126,0.06215238095238096,0.05348864468864445,,,,,,,,,1.9461452119309262,1.3534411302982732,0.5931434850863422,-0.00043940345368909117,5.592945054945062,176.40442700156973,0.06599591836734686,0.04045463108320213
656232,2022,"Bielak, Brandon",2.653606779661017,0.5975389830508475,1.2494610169491525,0.8066067796610169,13.536677966101692,97.16813559322054,0.051623728813559255,0.05899661016949054,1.3761253731343286,1.984334328358209,0.13733432835820902,-0.4708746268656716,3.7583880597014883,6.820298507462667,0.1936328358208954,0.1638268656716413,1.847546153846154,-0.05081923076923078,1.897819230769231,0.0005461538461538629,6.748499999999993,566.8605825242719,0.2754884615384616,0.246603846153846,,,,,,,,,1.8719500000000002,1.61945,0.22754999999999992,0.02495000000000014,9.254750000000001,110.48250000000007,0.06345000000000023,0.09019999999999939
571510,2022,"Boyd, Matthew",2.3941663274996605,2.1470234703568036,2.0110975444308776,2.258240401573735,17.604327770994445,202.02616377845743,0.3229161579161577,0.27389838556505275,0.9244745558566696,0.9321981330924419,0.7962722071665161,0.7885486299307438,5.207919301415245,182.36404697380294,0.5628906955736221,0.6564875037639268,1.771922492902885,2.542029444774543,2.406103518848617,1.6359965669769592,4.968277546708919,624.2866344605475,0.3908694791047731,0.38292005017495345,2.112811016144349,2.5524264007597344,2.4165004748338084,1.9768850902184236,16.40963912630579,250.50569800569792,0.38331908831908823,0.3755650522317193,,,,,,,,
669211,2022,"Akin, Keegan",2.2478275434243176,1.6578598014888337,1.6432444168734492,2.233212158808933,14.700124069478903,216.66153846153838,0.16909677419354807,0.2745632754342431,0.5606523378582202,0.23869155354449484,0.22407616892911014,0.5460369532428355,3.483710407239812,236.62820512820508,0.04980392156862745,0.008966817496228963,1.4428227232537578,2.0528227232537577,2.0382073386383732,1.4282073386383731,4.127320954907148,617.6971706454467,0.004252873563218351,0.03408930150309519,,,,,,,,,,,,,,,,
645261,2022,"Alcantara, Sandy",1.6103198343304186,-0.4616313851817764,1.30748044178555,0.7644707777266451,14.826023930050624,84.6043488265068,0.11689484583525145,0.04625402669120948,0.5280111139829413,0.5456138537089688,0.3002352028948049,-0.3178379426208323,5.290023261824771,4.862367536831243,0.15771258723184323,0.08270741793745096,0.6734905660377359,-1.0363623751387347,1.8822114317425085,-0.17235849056603775,8.05593784683687,421.6079356270809,0.03488623751387365,0.024603218645949276,1.0198325573797271,-1.080643633096463,1.9264926897002368,0.17398350077595348,14.175749407824895,31.665931552724032,0.18835007759536104,0.05134852568814807,,,,,,,,
641302,2022,"Alexander, Tyler",1.3049236641221373,0.7130916030534351,1.1155916030534352,1.7074236641221374,8.82175572519084,138.1423076923079,0.014179389312976909,0.09047709923664193,0.0015625000000000083,-0.34867187499999996,0.053828125000000004,0.4040625,0.8679687500000028,25.1953125,0.05960937500000041,0.07585937500000028,0.5601754385964912,1.158421052631579,1.560921052631579,0.9626754385964913,2.7228070175438575,804.2190265486727,0.021973684210526034,0.07934210526315777,1.126655172413793,1.2401724137931034,1.6426724137931035,1.529155172413793,8.877586206896552,186.1362068965518,0.09477586206896538,0.10653448275862054,0.6188181818181818,-0.23418181818181816,0.1683181818181818,1.0213181818181818,4.182727272727277,24.46818181818162,0.07559090909090926,0.1761363636363633
663465,2022,"Allard, Kolby",2.212356016223524,1.571157278053177,1.1591572780531771,1.8003560162235241,14.84238846327176,138.33082469580904,0.05918161333934169,0.12119918882379466,,,,,,,,,1.8754285714285714,1.8964873949579832,1.4844873949579833,1.4634285714285715,5.78739495798321,288.99075630252105,0.02616806722689069,0.0860756302521013,,,,,,,,,1.4252295192958702,0.6108693297224103,0.1988693297224103,1.01322951929587,9.981367637102252,230.35714285714266,0.1416601218686524,0.08989370345294478
640470,2022,"Alzolay, Adbert",1.5094211065573768,-0.6074641393442624,1.7138703893442622,0.4030148565573769,13.630942622950812,474.3944384862875,0.05213627049180314,0.07210040983606536,0.36305288461538465,0.8776682692307692,0.2287379807692307,-0.7433533653846154,4.3259615384615415,41.34749362786761,0.019254807692307585,0.05024038461538449,0.9303729838709677,-1.0754334677419357,2.1818397177419357,-0.17603326612903225,4.298790322580643,1179.2360566777209,0.22107862903225817,0.19465725806451584,1.1104375,-1.1625625,2.26896875,0.004031250000000042,14.04249999999999,572.1372663551401,0.00868749999999996,0.06899999999999995,,,,,,,,
474463,2022,"Anderson, Brett",2.404232594936709,1.8167325949367088,1.3058465189873418,1.8933465189873417,14.113765822784814,341.27927215189857,0.14667721518987342,0.1975791139240508,0.5952341009608053,0.8670413298764679,0.3561552539271008,0.08434802501143823,6.141024858929384,22.24538660972985,0.001605917340246954,0.34090742717706224,1.8630520393811532,2.2426075949367092,1.7317215189873418,1.3521659634317862,6.634043600562578,851.5417721518986,0.20432278481012656,0.06155133614627317,2.0083452998547418,2.3165092342809714,1.805623158331604,1.4974592239053746,13.625200249014313,525.3909524797675,0.13205229300684773,0.1561651794978216,2.0231019769591807,1.2022031005546865,0.6913170246053193,1.5122159010098137,11.186659081211772,280.13952496088723,0.0525643578438344,0.2665538330251742
502624,2022,"Anderson, Chase",2.7067127774186597,0.7192919629390219,1.052327084680026,0.9350937297996119,15.264727429433307,85.14815772462816,0.23500193923723356,0.01298254686490008,,,,,,,,,2.3505639589169,-0.11989355742296914,1.891512605042017,0.5789449112978523,5.331746031746036,155.36937441643295,0.16613818860877694,0.0619066293183943,2.499476190476191,0.19280952380952399,1.5788095238095239,0.7278571428571429,14.930952380952377,42.4809523809522,0.19471428571428584,0.019857142857143018,1.8548796801163214,1.6350323518720467,0.1365866957470011,0.08326063249727378,10.05456197746274,353.9087912087912,0.006272628135223446,0.06277426390403562
666120,2022,"Anderson, Ian",2.065555625235169,0.14055562523516868,0.5174275680421423,1.4075724319578578,13.967132823278575,52.343004121800504,0.16050482879719064,0.009445942556126852,,,,,,,,,1.559493888464477,-0.31686974789915967,0.9748529411764706,0.9015106951871659,7.307295645530942,350.43943784410294,0.007005347593582734,0.0052549656226128505,2.08438025210084,-0.35936974789915965,1.0173529411764706,1.4263970588235293,13.70388655462186,75.38340336134434,0.15492647058823517,0.0060504201680666725,,,,,,,,
542881,2022,"Anderson, Tyler",2.6436917562724016,1.6909229390681004,0.887589605734767,1.840358422939068,18.393906810035844,38.60120120120109,0.018234767025089527,0.11412186379928446,,,,,,,,,2.287746031746032,1.9828888888888891,1.1795555555555557,1.4844126984126984,8.997619047619054,346.32186379928316,0.1186825396825395,0.1271428571428581,2.19983918128655,2.2060233918128658,1.402690058479532,1.3965058479532164,17.572076023391816,6.497076023391855,0.615643274853801,0.486023391812866,1.8291265253693,0.7761207450224792,0.027212588310854213,1.0257931920359666,13.076525369299944,81.09601798330141,0.37554592164418743,0.3523057161207461
542882,2022,"Andriese, Matt",2.496081585081585,0.4346456876456877,1.120051282051282,0.9413846153846155,11.886177156177155,382.0754451733833,0.09208391608391597,0.20301864801864866,,,,,,,,,1.2035687645687645,0.727825174825175,0.8268717948717949,-0.35112820512820514,5.948741258741251,565.981534090909,0.20141724941724926,0.22245454545454546,1.8144112554112555,-0.22958874458874456,1.7842857142857143,0.25971428571428573,10.68038961038961,558.3766233766232,0.21645021645021645,0.32512121212121237,1.314209164818921,1.2744530672579453,0.2802439024390244,-0.2404878048780488,5.770842572062094,204.55432372505538,0.12983000739098305,0.21492609016999253
622088,2022,"Antone, Tejay",,,,,,,,,0.7731206140350877,1.4742039473684212,0.7555855263157895,-1.4566688596491228,3.363442982456135,282.65307017543864,0.12566008771929837,0.23168859649122808,1.113578947368421,-0.7164210526315791,2.94621052631579,-1.1162105263157895,8.059097744360884,983.066165413534,0.03593984962406038,0.3866766917293232,1.847818947368421,-0.07202105263157899,2.3018105263157898,-0.38197052631578954,15.195326315789472,361.28273684210535,0.13167157894736814,0.03889473684210554,,,,,,,,
453562,2022,"Arrieta, Jake",1.9566037735849056,0.2366037735849057,1.580754716981132,0.13924528301886774,10.13333333333334,402.5094339622642,0.08559748427672975,0.049999999999998934,1.3737635368985153,1.0977280339399353,0.7196304566261026,-0.44359495366752266,6.981656804733731,448.70586253369265,0.105309813553645,0.1183431952662728,0.6785392574558734,-0.5813800973828362,2.3987385879488743,-1.1388192331101645,5.4782258064516185,957.2594339622642,0.1659616555082164,0.14193548387096833,1.5258406156901687,-0.544843594836147,2.362202085402185,-0.291517874875869,10.220526315789485,555.7567743877962,0.10489572989076512,0.02486842105263065,,,,,,,,
605130,2022,"Barlow, Scott",2.104953776382348,0.3474027559741846,1.7524263038548753,0.005124716553288167,16.77128466771326,162.80683760683723,0.1086516657945229,0.06436856793999635,0.6780215841506164,1.4891736578833354,0.6106554019457244,-1.4218074756784433,5.439075977785677,83.04368912740983,0.29684784749300874,0.21054039150813342,,,,,,,,,1.9876068376068377,-0.14239316239316224,2.242222222222222,-0.11222222222222222,14.905128205128221,113.45299145299123,0.17905982905982887,0.12957264957264858,,,,,,,,
598264,2022,"Barnes, Matt",2.2767811514849843,-0.04407250705160115,1.2201439356230297,1.1007097229135554,10.932748465239769,144.09461015175293,0.007269371163099336,0.09206570433051287,,,,,,,,,1.58585557299843,-0.5118367346938777,1.6879081632653063,0.4097841444270016,3.781122448979602,53.85128205128194,0.07038854003139727,0.16777864992150704,,,,,,,,,,,,,,,,
605135,2022,"Bassitt, Chris",2.435451571611435,0.5574768880671312,1.6600512018205091,0.21792348172379472,23.25083202958328,24.603567318757086,0.4480223296828332,0.3677890769449581,1.0567897271268056,2.291432584269663,0.0739044943820224,-1.1607383627608348,5.086998394863556,53.73051948051943,0.548980738362761,0.4144662921348319,1.9955820688057453,-0.24184061160662584,2.4593687014942662,-0.22194602108189498,13.54502490443646,235.04354066985638,0.34009266767056645,0.20810031275338847,2.1804422795605216,-0.10587350991316247,2.323401599800803,-0.037085810327118884,22.603856329173027,72.27893137503179,0.3714006038158675,0.28948706775809985,1.8707870443635595,1.3332753072743577,0.8842527826132827,-0.3467410455240808,17.8006804874189,1.177763551002954,0.4652081025478716,0.3330226301629997
669211,2022,"Akin, Keegan",2.2478275434243176,1.6578598014888337,1.6432444168734492,2.233212158808933,14.700124069478903,216.66153846153838,0.16909677419354807,0.2745632754342431,0.5606523378582202,0.23869155354449484,0.22407616892911014,0.5460369532428355,3.483710407239812,236.62820512820508,0.04980392156862745,0.008966817496228963,1.4428227232537578,2.0528227232537577,2.0382073386383732,1.4282073386383731,4.127320954907148,617.6971706454467,0.004252873563218351,0.03408930150309519,,,,,,,,,,,,,,,,
645261,2022,"Alcantara, Sandy",1.6103198343304186,-0.4616313851817764,1.30748044178555,0.7644707777266451,14.826023930050624,84.6043488265068,0.11689484583525145,0.04625402669120948,0.5280111139829413,0.5456138537089688,0.3002352028948049,-0.3178379426208323,5.290023261824771,4.862367536831243,0.15771258723184323,0.08270741793745096,0.6734905660377359,-1.0363623751387347,1.8822114317425085,-0.17235849056603775,8.05593784683687,421.6079356270809,0.03488623751387365,0.024603218645949276,1.0198325573797271,-1.080643633096463,1.9264926897002368,0.17398350077595348,14.175749407824895,31.665931552724032,0.18835007759536104,0.05134852568814807,,,,,,,,
641302,2022,"Alexander, Tyler",1.3049236641221373,0.7130916030534351,1.1155916030534352,1.7074236641221374,8.82175572519084,138.1423076923079,0.014179389312976909,0.09047709923664193,0.0015625000000000083,-0.34867187499999996,0.053828125000000004,0.4040625,0.8679687500000028,25.1953125,0.05960937500000041,0.07585937500000028,0.5601754385964912,1.158421052631579,1.560921052631579,0.9626754385964913,2.7228070175438575,804.2190265486727,0.021973684210526034,0.07934210526315777,1.126655172413793,1.2401724137931034,1.6426724137931035,1.529155172413793,8.877586206896552,186.1362068965518,0.09477586206896538,0.10653448275862054,0.6188181818181818,-0.23418181818181816,0.1683181818181818,1.0213181818181818,4.182727272727277,24.46818181818162,0.07559090909090926,0.1761363636363633
663465,2022,"Allard, Kolby",2.212356016223524,1.571157278053177,1.1591572780531771,1.8003560162235241,14.84238846327176,138.33082469580904,0.05918161333934169,0.12119918882379466,,,,,,,,,1.8754285714285714,1.8964873949579832,1.4844873949579833,1.4634285714285715,5.78739495798321,288.99075630252105,0.02616806722689069,0.0860756302521013,,,,,,,,,1.4252295192958702,0.6108693297224103,0.1988693297224103,1.01322951929587,9.981367637102252,230.35714285714266,0.1416601218686524,0.08989370345294478
640470,2022,"Alzolay, Adbert",1.5094211065573768,-0.6074641393442624,1.7138703893442622,0.4030148565573769,13.630942622950812,474.3944384862875,0.05213627049180314,0.07210040983606536,0.36305288461538465,0.8776682692307692,0.2287379807692307,-0.7433533653846154,4.3259615384615415,41.34749362786761,0.019254807692307585,0.05024038461538449,0.9303729838709677,-1.0754334677419357,2.1818397177419357,-0.17603326612903225,4.298790322580643,1179.2360566777209,0.22107862903225817,0.19465725806451584,1.1104375,-1.1625625,2.26896875,0.004031250000000042,14.04249999999999,572.1372663551401,0.00868749999999996,0.06899999999999995,,,,,,,,
474463,2022,"Anderson, Brett",2.404232594936709,1.8167325949367088,1.3058465189873418,1.8933465189873417,14.113765822784814,341.27927215189857,0.14667721518987342,0.1975791139240508,0.5952341009608053,0.8670413298764679,0.3561552539271008,0.08434802501143823,6.141024858929384,22.24538660972985,0.001605917340246954,0.34090742717706224,1.8630520393811532,2.2426075949367092,1.7317215189873418,1.3521659634317862,6.634043600562578,851.5417721518986,0.20432278481012656,0.06155133614627317,2.0083452998547418,2.3165092342809714,1.805623158331604,1.4974592239053746,13.625200249014313,525.3909524797675,0.13205229300684773,0.1561651794978216,2.0231019769591807,1.2022031005546865,0.6913170246053193,1.5122159010098137,11.186659081211772,280.13952496088723,0.0525643578438344,0.2665538330251742
502624,2022,"Anderson, Chase",2.7067127774186597,0.7192919629390219,1.052327084680026,0.9350937297996119,15.264727429433307,85.14815772462816,0.23500193923723356,0.01298254686490008,,,,,,,,,2.3505639589169,-0.11989355742296914,1.891512605042017,0.5789449112978523,5.331746031746036,155.36937441643295,0.16613818860877694,0.0619066293183943,2.499476190476191,0.19280952380952399,1.5788095238095239,0.7278571428571429,14.930952380952377,42.4809523809522,0.19471428571428584,0.019857142857143018,1.8548796801163214,1.6350323518720467,0.1365866957470011,0.08326063249727378,10.05456197746274,353.9087912087912,0.006272628135223446,0.06277426390403562
666120,2022,"Anderson, Ian",2.065555625235169,0.14055562523516868,0.5174275680421423,1.4075724319578578,13.967132823278575,52.343004121800504,0.16050482879719064,0.009445942556126852,,,,,,,,,1.559493888464477,-0.31686974789915967,0.9748529411764706,0.9015106951871659,7.307295645530942,350.43943784410294,0.007005347593582734,0.0052549656226128505,2.08438025210084,-0.35936974789915965,1.0173529411764706,1.4263970588235293,13.70388655462186,75.38340336134434,0.15492647058823517,0.0060504201680666725,,,,,,,,
