mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
542881,2020,10,"Anderson, Tyler",91.0,0.355945725,-0.5968230919999999,0.291965949,0.6608028679999999,9.39628777,307.7206619999997,0.1369173059999999,0.0130209939999996,2.287746031,-1.484412698,1.179555555,-1.982888888,8.997619040000004,346.3218630000001,0.1186825389999999,0.1271428569999999,,,,,,,,,0.0879068499999999,-0.0817226399999999,0.2231345029999999,0.2169502929999999,8.574456979999994,339.824787,0.4969607360000001,0.3588805339999998,0.4586195059999999,-1.511625286,1.206768143,-0.153762363,4.0789063200000015,427.4178809999999,0.2568633820000001,0.2251628590000001,33.0,0.286,0.6
542882,2020,11,"Andriese, Matt",88.0,1.29251282,-0.768923077,0.2931794869999999,1.76825641,5.937435890000003,183.9060890000001,0.109333334,0.0194358970000001,1.203568765,0.351128205,0.826871795,-0.727825175,5.948741260000006,565.981534,0.20141725,0.2224545449999997,,,,,,,,,0.610842491,-1.433157509,0.957413919,1.086586081,4.73164835,7.604910999999902,0.0150329669999997,0.1026666670000002,0.1106404,0.070884303,0.546627893,0.5863839900000001,0.1778986900000063,361.42720999999983,0.0715872420000001,0.0075284550000001,36.8,0.27,-0.9
622088,2020,12,"Antone, Tejay",95.0,,,,,,,,,1.1135789470000002,1.116210526,2.946210526,0.716421053,8.059097749999992,983.066166,0.0359398500000001,0.386676692,0.340458333,0.360625,2.190625,1.489541667,4.6956547599999965,700.4130960000002,0.0897202379999999,0.1549880960000003,0.73424,-1.1856,0.6444000000000001,2.56424,7.13622857,621.7834290000001,0.1676114289999999,0.4255714290000005,,,,,,,,,1.2,0.088,1.0
453562,2020,13,"Arrieta, Jake",99.0,1.278064516,-0.441935484,0.817983871,2.537983871,4.655107520000001,554.75,0.2515591389999998,0.191935484,0.678539258,1.138819233,2.398738588,0.581380097,5.478225809999998,957.259434,0.1659616549999998,0.1419354839999993,0.6952242790000001,0.419188776,1.679108131,1.955143634,1.5034309899999982,508.5535709999999,0.0606518419999999,0.0235922889999997,0.8473013580000001,-1.223382852,0.036536503,2.107220713,4.742300510000007,401.5026600000001,0.2708573849999998,0.1668039049999992,,,,,,,,,17.0,0.256,-0.9
453268,2020,14,"Bard, Daniel",120.0,1.052286097,-0.568168449,0.6635962559999999,2.284050802,7.373741089999996,586.0627449999997,0.121860517,0.2558299910000006,,,,,,,,,0.216818824,0.631458824,1.863223529,1.448583529,2.107372550000008,689.262745,0.254139608,0.5506086269999999,0.656674209,-1.168325791,0.063438914,1.888438914,7.04555053,406.45889899999975,0.0340196079999999,0.1125301649999999,,,,,,,,,12.6,0.22,1.7
598264,2020,15,"Barnes, Matt",115.0,0.6909255780000001,-1.62992808,0.4677642279999999,2.788617886,7.151626019999995,90.24332800000002,0.0776579109999999,0.0757129459999994,1.585855573,-0.4097841449999999,1.687908163,0.5118367349999999,3.781122450000012,53.85128200000008,0.0703885399999999,0.1677786499999998,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.203,4.8
642545,2020,16,"Barria, Jaime",81.0,0.448554799,-1.331763672,0.360650121,2.140968592,7.716055350000005,803.0826239999999,0.436757083,0.2800768729999996,,,,,,,,,0.470745653,-0.540446507,1.151967286,1.22166814,0.4175066300000054,735.1026340000001,0.3083303859999997,0.2469245510000002,0.2419521689999999,-2.034499444,0.342085651,1.934365962,7.829143489999993,710.4137929999999,0.365945495,0.2809788659999999,,,,,,,,,11.4,0.315,-2.0
542914,2020,17,"Bass, Anthony",105.0,0.1707971020000001,-1.720869565,0.024782609,1.866884058,9.25434783,604.3840579999999,0.166884058,0.0440579709999999,,,,,,,,,1.088202898,-0.637069565,1.059017391,0.607884058,0.590318840000009,834.3573909999998,0.1589826089999999,0.0794086959999997,0.116203606,-2.143845175,0.4477582190000001,1.812290562,8.115079539999996,595.5637319999998,0.002632025,0.0042205720000003,,,,,,,,,6.0,0.209,2.5
605135,2020,18,"Bassitt, Chris",105.0,0.4398695020000001,-1.438105181,0.7993175,2.677292183,9.705807119999989,210.4399739999999,0.107929662,0.1596887639999993,1.995582069,0.2219460209999999,2.459368702,0.241840612,13.54502491000001,235.043541,0.3400926679999999,0.2081003130000001,0.938792342,0.2958505149999999,2.533273196,1.298630339,8.45802651000001,288.7740610000001,0.208888071,0.2063659789999992,0.1848602099999999,-2.101455579,0.1359671019999999,2.422282891,9.05883141999999,162.76461000000018,0.0313079360000001,0.0813867549999995,0.1247950249999999,-0.662306762,1.575115919,2.112627656,4.255655579999996,233.86577799999984,0.1251154350000001,0.1249223169999993,10.3,0.317,-3.7
545333,2020,19,"Bauer, Trevor",63.0,0.5391304349999999,-1.90817029,0.01432971,2.461630435,8.528804350000001,1048.666667,0.015634058,0.0014855069999999,2.748934426,-0.372377049,1.550122951,-0.8264344259999999,5.290846989999992,1201.954918,0.1750819670000001,0.3206830599999994,1.351432432,0.3727297300000001,2.29522973,0.571067568,4.363648649999988,1218.352703,0.170216216,0.1198648650000002,0.1425,-2.4325,0.5099999999999999,2.065,9.100000000000009,1049.25,0.1049999999999999,0.2250000000000005,1.193607595,-0.6304430379999999,1.292056962,0.728892405,0.067826999999994,1179.768987,0.131181435,0.0143248950000005,0.3,0.25,-27.3
605138,2020,20,"Benjamin, Wes",63.0,0.4254488029999999,-0.5274157800000001,0.001032801,0.951831782,6.391179069999993,561.3527260000001,0.107429078,0.0706793000000001,2.304350304,-1.75006459,1.223681611,-1.777967325,5.90018997,781.0379940000003,0.037845745,0.0786778120000004,,,,,,,,,0.3240425529999999,-0.1026241140000001,0.4237588649999999,0.850425532,6.90992906999999,613.0141840000001,0.1732624119999999,0.0851063830000002,0.773539865,-1.4269464580000002,0.900563479,-0.247156886,1.0117605799999865,591.5050270000002,0.067030629,0.0092892209999995,12.1,0.594,-1.8
621244,2020,21,"Berríos, José",104.0,0.909406101,-1.263845647,0.134221986,2.307473734,9.82806155,660.8225610000002,0.194313368,0.258218641,,,,,,,,,,,,,,,,,0.508950436,-1.678629635,0.2805620019999999,1.907018069,9.314576990000006,596.817123,0.0608783329999997,0.2212049780000002,,,,,,,,,18.8,0.361,-0.2
669456,2020,22,"Bieber, Shane",108.0,1.125733211,-1.135591575,0.583456044,2.84478083,5.376367520000002,691.434555,0.086251526,0.0549963370000003,1.589604395,0.35698022,2.076027839,0.1294432239999998,5.07723077,687.2942129999999,0.0621523809999999,0.0534886440000006,0.736045635,-0.283128968,1.435918651,0.983001984,4.218611109999998,886.195238,0.0235218249999999,0.0015634919999998,,,,,,,,,0.356540816,-0.236163265,1.4828843539999998,2.075588435,0.5157142900000053,863.6986399999998,0.003843537,0.0130340130000004,8.5,0.228,0.7
656232,2020,23,"Bielak, Brandon",104.0,0.806060626,-1.250007171,0.648358214,2.704426011,6.788177970000007,469.6924469999999,0.2238647329999998,0.1876072359999998,1.847546154,-0.000546154,1.897819231,0.0508192310000001,6.748499999999993,566.8605830000001,0.2754884619999997,0.2466038460000001,0.4714207809999999,0.1367881739999999,2.0351535590000003,1.426944604,2.990111939999992,560.0402840000002,0.0818556259999998,0.0827769800000002,,,,,,,,,0.024403846,-0.228096154,1.670269231,1.922769231,2.5062500000000085,677.3430830000002,0.2120384619999999,0.1564038459999999,17.4,0.252,1.6
571510,2020,24,"Boyd, Matthew",101.0,0.6222438349999999,0.375100977,0.3950059749999999,-0.147863117,12.63605022,422.2604709999998,0.067953321,0.1090216649999993,1.771922493,-1.635996567,2.406103519,-2.542029445,4.968277549999996,624.2866349999997,0.390869479,0.3829200499999992,0.8474479370000001,-0.8397243600000001,1.6098313119999998,-1.617554889,0.2396417500000041,441.9225880000001,0.1720212170000001,0.273567453,0.3408885229999999,0.780503908,0.0103969560000001,-0.4292184289999999,11.441361580000006,373.78093699999977,0.00755039,0.0073549979999993,,,,,,,,,17.2,0.252,1.0
518489,2020,25,"Brasier, Ryan",128.0,0.8979371509999999,-1.09186042,0.5581395800000001,2.547937151,8.806554849999998,724.8066320000003,0.2259822629999999,0.1748390210000003,,,,,,,,,0.371880952,0.052190476,1.7021904760000002,1.278119048,1.261666660000003,897.8523810000002,0.1315952390000001,0.2221666669999997,0.591279762,-1.768095238,0.1180952379999999,2.241279762,7.732440479999994,751.6398810000001,0.3373511899999999,0.0534523809999996,,,,,,,,,5.0,0.439,-9.9
643230,2020,26,"Brault, Steven",105.0,0.940300552,0.473377475,0.282644624,0.1842784529999999,7.159809610000011,512.9387340000003,0.2874136850000002,0.0088287290000002,0.72315208,-1.3389415530000002,2.094963652,-1.479174179,11.127915090000002,670.1678360000001,0.101151497,0.0055655709999999,0.460135162,-0.808289924,1.564312023,-1.216157261,2.024437639999988,738.834398,0.0071787030000001,0.0763644430000001,0.351674137,0.888089231,0.1320671319999999,-0.404347962,6.216970709999998,325.60849700000017,0.2121057020000001,0.0516241009999998,,,,,,,,,24.3,0.185,2.4
664141,2020,27,"Brubaker, JT",82.0,0.57529064,-1.295226601,0.429344828,2.299862069,5.576157640000005,491.48325199999977,0.1874630539999997,0.2113054189999994,1.274662338,0.055883116,1.780454545,0.4499090910000001,7.24233765999999,1098.996104,0.317246753,0.2873116879999999,0.4187252749999999,-0.4932252749999999,1.231346154,1.305846154,0.3252747199999959,875.7989009999999,0.1753131859999999,0.1460109889999996,0.164357649,-1.950677812,0.2261063829999998,1.888929078,5.940415400000006,540.541946,0.149761904,0.1327152989999991,,,,,,,,,4.4,0.295,0.7
663460,2020,28,"Bubic, Kris",113.0,0.502205357,-0.3519530589999999,0.5473847139999999,0.3067737020000001,11.79582092999999,436.83902499999976,0.204312273,0.0957209909999994,1.840542971,-1.693988917,1.889420572,-2.035974626,1.1519152200000065,827.071007,0.2985242069999999,0.1828567949999993,,,,,,,,,,,,,,,,,,,,,,,,,29.8,0.348,-0.9
518516,2020,29,"Bumgarner, Madison",107.0,0.753297101,-0.1752898549999999,0.470845411,0.4577415449999999,5.291908209999988,710.4371979999999,0.0606884060000001,0.105350241,0.8567701859999999,-1.617826087,1.913381643,-1.152325742,6.177087650000004,808.504486,0.0308281580000002,0.0696825400000005,,,,,,,,,0.5050000000000001,0.3249999999999999,0.0294444439999999,0.209444444,5.111111109999996,734.7777779999999,0.0841666670000003,0.0786111109999998,0.0565769229999999,-1.042269231,1.337824787,-0.352132479,0.460726489999999,807.6684029999999,0.009025641,0.0772649570000005,1.3,0.665,4.4
605164,2020,30,"Bundy, Dylan",93.0,0.886684049,-1.108082033,0.673116123,2.667882205,7.777475939999988,803.4715569999998,0.0459535929999996,0.088391004,1.7711141229999998,-0.023214963,1.7579831929999998,0.010084033,8.746082950000002,729.0422950000002,0.1441962589999996,0.1650176199999995,0.78310852,-0.341579109,1.439619047,0.998089636,2.2918532600000106,918.0551810000002,0.1474395950000002,0.0620524080000004,0.62461697,-1.766794795,0.014403361,2.405815126,8.453244779999991,728.0591020000002,0.1413055029999999,0.1477907289999995,,,,,,,,,21.3,0.297,0.7
669203,2020,31,"Burnes, Corbin",115.0,0.774941593,-0.810658407,0.8035008849999999,2.389100885,7.198230089999996,714.9801769999999,0.111610619,0.2701026550000005,1.090988842,0.334989419,1.949148711,0.52317045,7.794161209999999,1009.8188729999996,0.313697576,0.3500548290000003,0.5392021570000001,0.066032218,1.68019151,1.074957135,2.1884886600000044,955.147677,0.0068425059999999,0.0908089050000002,0.514249377,-1.562397329,0.0517619629999999,2.128408669,7.072182190000007,729.7775419999998,0.080604631,0.2352260080000006,0.209965492,-0.222644571,1.391514721,1.824124784,4.247601160000002,964.196026,0.0252824629999999,0.1481919630000003,11.2,0.175,0.7
621142,2020,32,"Buttrey, Ty",86.0,0.8681181870000001,-1.341921974,0.305697074,2.515737235,9.86382673,407.582381,0.295826162,0.0745008600000005,,,,,,,,,0.442862156,-0.1815989979999999,1.46602005,1.204756892,4.000776939999994,87.48087999999984,0.111235589,0.1645338340000002,,,,,,,,,,,,,,,,,19.6,0.26,1.5
650893,2020,33,"Cabrera, Génesis",96.0,0.6014923080000001,-0.249607692,0.512492308,0.338607692,7.61465385000001,460.033846,0.455569231,0.1978461539999996,1.831873808,-1.481791163,1.744675779,-2.094758424,7.160664329999989,645.2550859999999,0.298620471,0.132689129,,,,,,,,,0.3306089750000001,0.2460256409999999,0.0168589750000001,0.067724359,8.441987179999998,513.612179,0.3661858979999999,0.1667628209999998,,,,,,,,,13.1,0.377,1.3
502239,2020,34,"Cahill, Trevor",110.0,0.898070854,-0.8208421899999999,0.4356022540000001,2.154515298,8.159677939999995,650.786957,0.267826087,0.3551867959999999,1.084550264,0.791354498,2.047798942,0.17189418,4.23767196,1429.6095240000002,0.1499047619999998,0.1330687829999997,,,,,,,,,0.464504874,-1.470407407,0.2139629629999999,1.7209493180000002,8.169746590000003,592.2,0.3134210529999999,0.3368382069999995,0.0576283069999999,-0.073621693,1.182822751,1.314072751,2.4493518499999998,639.2714290000001,0.4866071430000001,0.4451402120000001,29.6,0.244,0.6
656288,2020,35,"Canning, Griffin",88.0,0.7707227890000001,-1.435909864,0.545178571,2.751811224,4.833418359999996,609.1370229999998,0.2418622449999998,0.0550595239999998,1.212862376,-0.0790162219999999,1.902072213,0.7682260590000001,5.786028260000009,724.3135279999997,0.011930926,0.1677812659999995,0.924439474,-0.769233995,1.21185444,1.056648961,1.3724350100000038,854.6956620000001,0.0631516169999999,0.1101416459999997,,,,,,,,,0.0622319239999999,-0.6928504799999999,1.288237955,1.918856511,0.7234483399999903,624.4023469999997,0.0513244259999998,0.0262269439999993,15.2,0.315,4.1
471911,2020,36,"Carrasco, Carlos",131.0,1.112796271,-0.879455037,0.152292875,1.839958433,6.022205319999998,1155.1148360000002,0.0154386579999998,0.0459132230000003,0.718415916,0.638806306,1.3659684680000002,0.008746246,4.223686189999995,1613.097713,0.0589639639999999,0.0201126130000002,0.117370987,0.171655859,0.8988180210000001,0.609791175,1.6729684399999911,1463.0730830000002,0.0487765290000001,0.0444819059999996,0.506251275,-1.446390235,0.7192280729999999,1.233413437,4.665438550000005,1039.995587,0.058268741,0.0471436770000002,,,,,,,,,26.9,0.291,0.7
641447,2020,37,"Castano, Daniel",78.0,0.2079909909999999,-0.847558559,0.6415168920000001,-0.001949324,8.201064189999997,517.3922860000002,0.104369932,0.0812911029999998,,,,,,,,,1.158306011,-1.756010929,1.549969262,-0.952264344,1.84123975,723.3174520000002,0.0091444670000002,0.0181027999999994,0.1991314559999999,-0.2316666669999999,0.025625,0.0069102109999999,5.883142609999993,347.71815400000014,0.0432614439999998,0.0034433680000001,,,,,,,,,20.3,0.434,0.7
624418,2020,38,"Castellani, Ryan",92.0,0.5198560210000001,-1.398704188,0.192424844,2.1109850530000003,6.749083769999999,697.1612059999998,0.0114714569999998,0.0929724709999995,1.249342105,0.294943609,1.886072641,0.341786927,6.3227443600000015,807.5437790000001,0.02387885,0.0158501090000005,0.350383212,-0.2513321169999999,1.339796915,1.24074582,0.7885036500000098,883.3967509999998,0.0215381439999999,0.0628184599999999,0.4805769230000001,-1.769423077,0.1782940449999999,2.071705955,3.698076919999991,538.6426799999999,0.1307134000000001,0.0935483869999993,,,,,,,,,15.9,0.334,2.2
622491,2020,39,"Castillo, Luis",121.0,0.949640025,-0.998629205,0.4536540319999999,2.401923262,9.20847413,238.29258400000023,0.168675522,0.4120673999999997,,,,,,,,,0.049735917,-0.082579055,1.369704182,1.4025473199999998,1.4542332600000094,542.0255609999999,0.0719636179999998,0.1095579740000003,0.272675645,-1.576602705,0.1243194680000001,1.724958882,9.244179919999992,157.42814399999995,0.1234538070000001,0.2690516059999996,,,,,,,,,30.0,0.233,0.2
612434,2020,40,"Castro, Miguel",127.0,,,,,,,,,,,,,,,,,0.122364106,0.2643250829999999,2.09005542,1.703366231,5.494199819999992,807.633996,0.0477862130000001,0.0063665349999997,0.3301251059999999,-1.784244642,0.0414856949999999,2.155855443,5.7965678399999945,221.9551980000001,0.1669969780000002,0.0324180910000002,,,,,,,,,18.7,0.295,-2.3
656302,2020,41,"Cease, Dylan",83.0,0.0901302669999999,-1.587403452,0.153611041,1.83114476,14.59096086999999,791.3227449999999,0.047199883,0.1084661129999995,2.740389583,-0.6051420580000001,1.135872435,-0.99937509,3.897503230000012,955.440669,0.0073805420000001,0.0190414700000003,1.5741171390000002,-0.6405391570000001,1.100475336,0.166897354,2.14769312,1076.252641,0.1641104910000002,0.0332322830000002,,,,,,,,,,,,,,,,,12.7,0.452,0.2
518553,2020,42,"Cishek, Steve",36.0,0.7835,-0.6095,0.968,2.361,6.809999999999988,506.25,0.0730000000000004,0.0339999999999998,,,,,,,,,0.294635417,0.999010417,2.576510417,1.282864583,4.227083329999999,487.1657890000001,0.0864583330000003,0.0292708329999999,0.4234523809999999,-1.355357143,0.2221428569999999,2.000952381,8.001785709999993,463.5150600000002,0.0721428570000002,0.0494047619999999,,,,,,,,,1.1,0.217,-24.5
542585,2020,43,"Cisnero, José",99.0,0.6406200759999999,-1.413540998,0.441676394,2.495837468,5.557265829999992,753.6807709999998,0.072246864,0.107532827,,,,,,,,,0.552796308,-0.225399047,1.629818345,1.302421084,4.03782013,848.287969,0.0761197149999999,0.1515872539999998,0.0037481259999999,-1.739265368,0.115952024,1.851469266,4.600299849999999,420.906297,0.0028485760000001,0.0429760120000004,,,,,,,,,8.9,0.223,5.7
650644,2020,44,"Civale, Aaron",91.0,0.615728186,-1.055012555,0.950580666,2.621321407,5.955869429999993,307.8129319999998,0.311826742,0.2130790959999995,2.041513853,0.2757555189999999,2.28134874,-0.035920632,9.62220902,804.34211,0.397821001,0.2605575709999996,0.8812998910000001,-0.1065418259999999,1.899051395,1.12429333,3.062260800000004,671.6154999999999,0.212561509,0.1672457629999995,0.2543721519999999,-1.852213869,0.1533793519999999,2.259965373,6.450911250000004,236.45420999999988,0.130652906,0.07345544,0.007413522,-0.307600102,1.697993119,2.013006743,2.107236869999994,465.993563,0.3007943469999999,0.240672194,9.2,0.272,1.4
664199,2020,45,"Clarke, Taylor",107.0,0.941067752,-1.035244748,0.750889706,2.7272022060000003,5.48007878,827.2826160000002,0.2996696430000001,0.2215480570000005,1.459504883,-0.1419373159999999,1.644197138,0.3266295710000001,8.950681360000004,966.893596,0.468262548,0.3167465370000002,0.3496855369999999,-0.2123171159999999,1.573817338,1.436448917,2.5392304300000035,737.4533400000003,0.3431203009999999,0.2237536490000007,,,,,,,,,,,,,,,,,16.9,0.331,3.6
605182,2020,46,"Clevinger, Mike",89.0,0.4760932360000001,-1.585103675,0.31471114,2.375908051,7.900486199999989,869.9081939999999,0.1446603749999999,0.0210052909999998,1.914814815,-0.690123457,1.209691358,-0.015,8.507407409999999,824.4320989999999,0.2228395060000001,0.2329629630000003,0.992645503,0.110497354,2.010312169,0.907169312,5.57677249000001,982.836508,0.0531957669999998,0.0544709000000001,,,,,,,,,0.55962963,-0.652074074,1.247740741,1.340185185,0.8081481499999938,1052.955556,0.1245925929999998,0.0118518520000003,8.3,0.319,1.3
461325,2020,47,"Clippard, Tyler",99.0,0.90988831,-1.264795235,0.1429358579999999,2.317619403,10.26008935,562.6640250000003,0.158273056,0.1172396560000006,1.615787477,-0.232884251,1.174846842,-0.208056384,4.076660340000004,513.8841150000001,0.066198157,0.2822661970000002,,,,,,,,,0.6380000000000001,-1.762235294,0.3545042009999999,2.045731093,9.628235289999992,506.0025210000001,0.6338907569999999,0.3373781520000003,,,,,,,,,34.6,0.307,6.0
502171,2020,48,"Cobb, Alex",112.0,1.0293239440000002,-0.910676056,0.4786549300000001,2.41865493,5.971830990000001,481.7222610000001,0.0619225350000001,0.0680000000000005,1.362009389,-0.00875013,1.380580856,0.027321597,5.227428270000004,962.4595739999996,0.1043669790000001,0.0172592590000002,,,,,,,,,0.7545563200000001,-1.567636892,0.1783059059999998,2.143887306,5.533188689999989,474.18142299999977,0.0564603940000001,0.0712010440000003,,,,,,,,,35.2,0.316,0.8
