mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
542881,2020,"Anderson, Tyler",0.355945725,-0.596823093,0.29196595,0.660802867,9.396287762,307.7206626,0.136917307,0.013020993,2.287746032,-1.484412698,1.179555556,-1.982888889,8.997619048,346.3218638,0.11868254,0.127142857,,,,,,,,,0.08790685,-0.08172264,0.223134503,0.216950292,8.574456976,339.8247878,0.496960735,0.358880535,0.458619506,-1.511625287,1.206768144,-0.153762364,4.078906322,427.4178818,0.256863382,0.225162859,33.0,0.286,0.6
542882,2020,"Andriese, Matt",1.292512821,-0.768923077,0.293179487,1.76825641,5.937435897,183.9060889,0.109333333,0.019435897,1.203568765,0.351128205,0.826871795,-0.727825175,5.948741259,565.9815341,0.201417249,0.222454545,,,,,,,,,0.610842491,-1.433157509,0.957413919,1.086586081,4.731648352,7.604910714,0.015032967,0.102666667,0.1106404,0.070884303,0.546627892,0.58638399,0.177898687,361.4272104,0.071587242,0.007528455,36.8,0.27,-0.9
622088,2020,"Antone, Tejay",,,,,,,,,1.113578947,1.116210526,2.946210526,0.716421053,8.059097744,983.0661654,0.03593985,0.386676692,0.340458333,0.360625,2.190625,1.489541667,4.695654762,700.4130952,0.089720238,0.154988095,0.73424,-1.1856,0.6444,2.56424,7.136228571,621.7834286,0.167611429,0.425571429,,,,,,,,,1.2,0.088,1.0
453562,2020,"Arrieta, Jake",1.278064516,-0.441935484,0.817983871,2.537983871,4.655107527,554.75,0.25155914,0.191935484,0.678539257,1.138819233,2.398738588,0.581380097,5.478225806,957.259434,0.165961656,0.141935484,0.695224279,0.419188776,1.679108131,1.955143634,1.503430998,508.5535714,0.060651842,0.023592289,0.847301358,-1.223382852,0.036536503,2.107220713,4.742300509,401.5026596,0.270857385,0.166803905,,,,,,,,,17.0,0.256,-0.9
453268,2020,"Bard, Daniel",1.052286096,-0.568168449,0.663596257,2.284050802,7.373741087,586.0627451,0.121860517,0.255829991,,,,,,,,,0.216818824,0.631458824,1.863223529,1.448583529,2.107372549,689.2627451,0.254139608,0.550608627,0.656674208,-1.168325792,0.063438914,1.888438914,7.045550528,406.4588989,0.034019608,0.112530166,,,,,,,,,12.6,0.22,1.7
598264,2020,"Barnes, Matt",0.690925578,-1.62992808,0.467764228,2.788617886,7.151626016,90.2433281,0.077657911,0.075712946,1.585855573,-0.409784144,1.687908163,0.511836735,3.781122449,53.85128205,0.07038854,0.16777865,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.203,4.8
642545,2020,"Barria, Jaime",0.448554799,-1.331763672,0.360650121,2.140968592,7.716055348,803.0826243,0.436757083,0.280076872,,,,,,,,,0.470745653,-0.540446508,1.151967286,1.22166814,0.417506631,735.1026343,0.308330386,0.246924551,0.241952169,-2.034499444,0.342085651,1.934365962,7.829143493,710.4137931,0.365945495,0.280978865,,,,,,,,,11.4,0.315,-2.0
542914,2020,"Bass, Anthony",0.170797101,-1.720869565,0.024782609,1.866884058,9.254347826,604.384058,0.166884058,0.044057971,,,,,,,,,1.088202899,-0.637069565,1.059017391,0.607884058,0.590318841,834.3573913,0.158982609,0.079408696,0.116203606,-2.143845175,0.447758218,1.812290562,8.115079533,595.5637328,0.002632025,0.004220573,,,,,,,,,6.0,0.209,2.5
605135,2020,"Bassitt, Chris",0.439869503,-1.438105181,0.7993175,2.677292183,9.705807125,210.4399734,0.107929662,0.159688764,1.995582069,0.221946021,2.459368701,0.241840612,13.5450249,235.0435407,0.340092668,0.208100313,0.938792342,0.295850515,2.533273196,1.298630339,8.45802651,288.7740602,0.208888071,0.206365979,0.184860211,-2.101455579,0.135967102,2.422282891,9.058831425,162.7646093,0.031307936,0.081386755,0.124795024,-0.662306762,1.575115919,2.112627656,4.255655583,233.8657771,0.125115435,0.124922317,10.3,0.317,-3.7
545333,2020,"Bauer, Trevor",0.539130435,-1.90817029,0.01432971,2.461630435,8.528804348,1048.666667,0.015634058,0.001485507,2.748934426,-0.372377049,1.550122951,-0.826434426,5.290846995,1201.954918,0.175081967,0.32068306,1.351432432,0.37272973,2.29522973,0.571067568,4.363648649,1218.352703,0.170216216,0.119864865,0.1425,-2.4325,0.51,2.065,9.1,1049.25,0.105,0.225,1.193607595,-0.630443038,1.292056962,0.728892405,0.067827004,1179.768987,0.131181435,0.014324895,0.3,0.25,-27.3
605138,2020,"Benjamin, Wes",0.425448803,-0.52741578,0.001032801,0.951831782,6.391179078,561.3527261,0.107429078,0.0706793,2.304350304,-1.75006459,1.223681611,-1.777967325,5.90018997,781.0379939,0.037845745,0.078677812,,,,,,,,,0.324042553,-0.102624113,0.423758865,0.850425532,6.909929078,613.0141844,0.173262411,0.085106383,0.773539864,-1.426946458,0.900563479,-0.247156886,1.01176058,591.5050269,0.067030629,0.009289221,12.1,0.594,-1.8
621244,2020,"Berríos, José",0.909406101,-1.263845647,0.134221986,2.307473734,9.828061552,660.8225609,0.194313368,0.258218641,,,,,,,,,,,,,,,,,0.508950436,-1.678629635,0.280562003,1.907018069,9.314576994,596.8171233,0.060878333,0.221204979,,,,,,,,,18.8,0.361,-0.2
669456,2020,"Bieber, Shane",1.125733211,-1.135591575,0.583456044,2.84478083,5.376367521,691.4345543,0.086251526,0.054996337,1.589604396,0.35698022,2.076027839,0.129443223,5.077230769,687.2942125,0.062152381,0.053488645,0.736045635,-0.283128968,1.435918651,0.983001984,4.218611111,886.1952381,0.023521825,0.001563492,,,,,,,,,0.356540816,-0.236163265,1.482884354,2.075588435,0.515714286,863.6986395,0.003843537,0.013034014,8.5,0.228,0.7
656232,2020,"Bielak, Brandon",0.806060626,-1.250007171,0.648358214,2.70442601,6.788177966,469.6924469,0.223864733,0.187607236,1.847546154,-0.000546154,1.897819231,0.050819231,6.7485,566.8605825,0.275488462,0.246603846,0.471420781,0.136788175,2.035153559,1.426944604,2.99011194,560.040284,0.081855626,0.08277698,,,,,,,,,0.024403846,-0.228096154,1.670269231,1.922769231,2.50625,677.3430825,0.212038462,0.156403846,17.4,0.252,1.6
571510,2020,"Boyd, Matthew",0.622243835,0.375100977,0.395005974,-0.147863117,12.63605022,422.2604707,0.067953321,0.109021665,1.771922493,-1.635996567,2.406103519,-2.542029445,4.968277547,624.2866345,0.390869479,0.38292005,0.847447937,-0.83972436,1.609831312,-1.617554889,0.239641755,441.9225875,0.172021216,0.273567454,0.340888523,0.780503908,0.010396956,-0.429218429,11.44136158,373.7809365,0.007550391,0.007354998,,,,,,,,,17.2,0.252,1.0
518489,2020,"Brasier, Ryan",0.897937151,-1.09186042,0.55813958,2.547937151,8.806554849,724.806632,0.225982263,0.174839021,,,,,,,,,0.371880952,0.052190476,1.702190476,1.278119048,1.261666667,897.852381,0.131595238,0.222166667,0.591279762,-1.768095238,0.118095238,2.241279762,7.732440476,751.639881,0.33735119,0.053452381,,,,,,,,,5.0,0.439,-9.9
643230,2020,"Brault, Steven",0.940300552,0.473377476,0.282644624,0.184278453,7.159809605,512.9387341,0.287413685,0.008828729,0.723152079,-1.338941553,2.094963652,-1.479174179,11.12791509,670.1678363,0.101151498,0.005565571,0.460135162,-0.808289924,1.564312023,-1.216157261,2.024437648,738.8343979,0.007178703,0.076364444,0.351674137,0.888089232,0.132067132,-0.404347962,6.216970708,325.6084967,0.212105702,0.051624101,,,,,,,,,24.3,0.185,2.4
664141,2020,"Brubaker, JT",0.57529064,-1.295226601,0.429344828,2.299862069,5.576157635,491.4832512,0.187463054,0.211305419,1.274662338,0.055883117,1.780454545,0.449909091,7.242337662,1098.996104,0.317246753,0.287311688,0.418725275,-0.493225275,1.231346154,1.305846154,0.325274725,875.7989011,0.175313187,0.146010989,0.164357649,-1.950677812,0.226106383,1.888929078,5.9404154,540.5419453,0.149761905,0.132715299,,,,,,,,,4.4,0.295,0.7
663460,2020,"Bubic, Kris",0.502205357,-0.351953059,0.547384714,0.306773702,11.79582093,436.8390242,0.204312273,0.095720992,1.840542971,-1.693988917,1.889420572,-2.035974626,1.151915225,827.0710065,0.298524208,0.182856796,,,,,,,,,,,,,,,,,,,,,,,,,29.8,0.348,-0.9
518516,2020,"Bumgarner, Madison",0.753297101,-0.175289855,0.470845411,0.457741546,5.291908213,710.4371981,0.060688406,0.105350242,0.856770186,-1.617826087,1.913381643,-1.152325742,6.177087647,808.5044859,0.030828157,0.06968254,,,,,,,,,0.505,0.325,0.029444444,0.209444444,5.111111111,734.7777778,0.084166667,0.078611111,0.056576923,-1.042269231,1.337824786,-0.352132479,0.460726496,807.6684028,0.009025641,0.077264957,1.3,0.665,4.4
605164,2020,"Bundy, Dylan",0.886684049,-1.108082033,0.673116124,2.667882206,7.777475948,803.471557,0.045953594,0.088391004,1.771114123,-0.023214963,1.757983193,0.010084034,8.746082949,729.0422956,0.144196259,0.16501762,0.783108521,-0.341579109,1.439619048,0.998089636,2.291853257,918.0551807,0.147439595,0.062052408,0.624616969,-1.766794795,0.014403361,2.405815126,8.453244782,728.0591023,0.141305503,0.147790729,,,,,,,,,21.3,0.297,0.7
669203,2020,"Burnes, Corbin",0.774941593,-0.810658407,0.803500885,2.389100885,7.198230088,714.980177,0.111610619,0.270102655,1.090988842,0.334989419,1.949148711,0.52317045,7.794161216,1009.818873,0.313697576,0.350054829,0.539202157,0.066032218,1.68019151,1.074957135,2.188488662,955.147677,0.006842506,0.090808905,0.514249377,-1.562397329,0.051761963,2.128408669,7.072182184,729.7775423,0.080604631,0.235226008,0.209965492,-0.222644571,1.391514721,1.824124784,4.247601158,964.196026,0.025282462,0.148191963,11.2,0.175,0.7
621142,2020,"Buttrey, Ty",0.868118187,-1.341921974,0.305697074,2.515737235,9.863826736,407.5823802,0.295826162,0.074500861,,,,,,,,,0.442862155,-0.181598997,1.46602005,1.204756892,4.000776942,87.48087941,0.111235589,0.164533835,,,,,,,,,,,,,,,,,19.6,0.26,1.5
650893,2020,"Cabrera, Génesis",0.601492308,-0.249607692,0.512492308,0.338607692,7.614653846,460.0338462,0.455569231,0.197846154,1.831873808,-1.481791163,1.744675779,-2.094758423,7.160664336,645.2550858,0.29862047,0.132689129,,,,,,,,,0.330608974,0.246025641,0.016858974,0.067724359,8.441987179,513.6121795,0.366185897,0.166762821,,,,,,,,,13.1,0.377,1.3
502239,2020,"Cahill, Trevor",0.898070853,-0.82084219,0.435602254,2.154515298,8.159677939,650.7869565,0.267826087,0.355186795,1.084550265,0.791354497,2.047798942,0.17189418,4.237671958,1429.609524,0.149904762,0.133068783,,,,,,,,,0.464504873,-1.470407407,0.213962963,1.720949318,8.169746589,592.2,0.313421053,0.336838207,0.057628307,-0.073621693,1.182822751,1.314072751,2.449351852,639.2714286,0.486607143,0.445140212,29.6,0.244,0.6
656288,2020,"Canning, Griffin",0.770722789,-1.435909864,0.545178571,2.751811224,4.833418367,609.1370222,0.241862245,0.055059524,1.212862376,-0.079016222,1.902072214,0.76822606,5.786028257,724.3135279,0.011930926,0.167781266,0.924439474,-0.769233995,1.21185444,1.056648961,1.372435001,854.6956618,0.063151617,0.110141646,,,,,,,,,0.062231924,-0.69285048,1.288237955,1.918856512,0.723448348,624.4023462,0.051324427,0.026226944,15.2,0.315,4.1
471911,2020,"Carrasco, Carlos",1.112796271,-0.879455037,0.152292875,1.839958434,6.022205321,1155.114836,0.015438659,0.045913223,0.718415916,0.638806306,1.365968468,0.008746246,4.223686186,1613.097713,0.058963964,0.020112613,0.117370987,0.171655859,0.898818021,0.609791175,1.672968438,1463.073083,0.048776528,0.044481906,0.506251275,-1.446390235,0.719228072,1.233413437,4.665438552,1039.995587,0.05826874,0.047143677,,,,,,,,,26.9,0.291,0.7
641447,2020,"Castano, Daniel",0.207990991,-0.847558559,0.641516892,-0.001949324,8.201064189,517.392286,0.104369932,0.081291104,,,,,,,,,1.158306011,-1.756010929,1.549969262,-0.952264344,1.841239754,723.3174522,0.009144467,0.018102801,0.199131455,-0.231666667,0.025625,0.006910211,5.883142606,347.7181548,0.043261444,0.003443369,,,,,,,,,20.3,0.434,0.7
624418,2020,"Castellani, Ryan",0.519856021,-1.398704188,0.192424844,2.110985053,6.74908377,697.1612059,0.011471458,0.092972471,1.249342105,0.294943609,1.886072641,0.341786927,6.322744361,807.5437788,0.02387885,0.015850109,0.350383212,-0.251332117,1.339796915,1.240745821,0.78850365,883.3967506,0.021538145,0.06281846,0.480576923,-1.769423077,0.178294045,2.071705955,3.698076923,538.6426799,0.1307134,0.093548387,,,,,,,,,15.9,0.334,2.2
622491,2020,"Castillo, Luis",0.949640025,-0.998629206,0.453654031,2.401923262,9.208474137,238.2925831,0.168675522,0.4120674,,,,,,,,,0.049735917,-0.082579055,1.369704182,1.40254732,1.454233254,542.0255607,0.071963618,0.109557973,0.272675645,-1.576602705,0.124319468,1.724958882,9.244179926,157.4281433,0.123453807,0.269051606,,,,,,,,,30.0,0.233,0.2
612434,2020,"Castro, Miguel",,,,,,,,,,,,,,,,,0.122364106,0.264325084,2.090055421,1.703366231,5.494199818,807.6339964,0.047786213,0.006366535,0.330125106,-1.784244642,0.041485695,2.155855443,5.796567841,221.9551978,0.166996979,0.032418091,,,,,,,,,18.7,0.295,-2.3
656302,2020,"Cease, Dylan",0.090130267,-1.587403451,0.153611041,1.83114476,14.59096088,791.322745,0.047199883,0.108466114,2.740389582,-0.605142058,1.135872435,-0.99937509,3.897503229,955.4406691,0.007380542,0.019041469,1.574117139,-0.640539157,1.100475336,0.166897354,2.147693126,1076.252641,0.164110491,0.033232283,,,,,,,,,,,,,,,,,12.7,0.452,0.2
518553,2020,"Cishek, Steve",0.7835,-0.6095,0.968,2.361,6.81,506.25,0.073,0.034,,,,,,,,,0.294635417,0.999010417,2.576510417,1.282864583,4.227083333,487.1657895,0.086458333,0.029270833,0.423452381,-1.355357143,0.222142857,2.000952381,8.001785714,463.5150602,0.072142857,0.049404762,,,,,,,,,1.1,0.217,-24.5
542585,2020,"Cisnero, José",0.640620076,-1.413540998,0.441676393,2.495837467,5.55726583,753.6807704,0.072246863,0.107532828,,,,,,,,,0.552796307,-0.225399047,1.629818344,1.302421084,4.037820131,848.287969,0.076119714,0.151587254,0.003748126,-1.739265367,0.115952024,1.851469265,4.60029985,420.9062969,0.002848576,0.042976012,,,,,,,,,8.9,0.223,5.7
650644,2020,"Civale, Aaron",0.615728186,-1.055012555,0.950580665,2.621321406,5.955869429,307.8129316,0.311826742,0.213079096,2.041513853,0.275755519,2.28134874,-0.035920633,9.622209019,804.3421102,0.397821002,0.260557571,0.881299891,-0.106541826,1.899051394,1.12429333,3.062260798,671.6155003,0.212561509,0.167245763,0.254372152,-1.852213869,0.153379351,2.259965373,6.450911245,236.45421,0.130652907,0.07345544,0.007413522,-0.307600102,1.697993119,2.013006743,2.107236872,465.993563,0.300794347,0.240672193,9.2,0.272,1.4
664199,2020,"Clarke, Taylor",0.941067752,-1.035244748,0.750889706,2.727202206,5.480078782,827.2826155,0.299669643,0.221548057,1.459504883,-0.141937315,1.644197138,0.326629571,8.950681354,966.8935953,0.468262548,0.316746536,0.349685537,-0.212317116,1.573817337,1.436448916,2.539230429,737.4533392,0.343120301,0.223753649,,,,,,,,,,,,,,,,,16.9,0.331,3.6
605182,2020,"Clevinger, Mike",0.476093236,-1.585103675,0.31471114,2.375908051,7.9004862,869.9081939,0.144660375,0.021005291,1.914814815,-0.690123457,1.209691358,-0.015,8.507407407,824.4320988,0.222839506,0.232962963,0.992645503,0.110497354,2.010312169,0.907169312,5.576772487,982.8365079,0.053195767,0.054470899,,,,,,,,,0.55962963,-0.652074074,1.247740741,1.340185185,0.808148148,1052.955556,0.124592593,0.011851852,8.3,0.319,1.3
461325,2020,"Clippard, Tyler",0.90988831,-1.264795235,0.142935858,2.317619402,10.26008935,562.6640251,0.158273056,0.117239655,1.615787476,-0.23288425,1.174846842,-0.208056384,4.076660342,513.8841149,0.066198157,0.282266197,,,,,,,,,0.638,-1.762235294,0.354504202,2.045731092,9.628235294,506.002521,0.633890756,0.337378151,,,,,,,,,34.6,0.307,6.0
502171,2020,"Cobb, Alex",1.029323944,-0.910676056,0.47865493,2.41865493,5.971830986,481.7222615,0.061922535,0.068,1.36200939,-0.00875013,1.380580856,0.027321596,5.227428273,962.4595749,0.10436698,0.017259259,,,,,,,,,0.75455632,-1.567636892,0.178305906,2.143887306,5.533188688,474.1814238,0.056460394,0.071201044,,,,,,,,,35.2,0.316,0.8
595918,2020,"Cole, A.J.",0.716249398,-1.406586423,0.753736158,2.876571979,7.111145883,258.58883,0.393712085,0.147096774,0.794258065,-0.233258065,1.927064516,1.366064516,8.010645161,124.2903226,0.086258065,0.025903226,0.232371059,-0.570563149,1.589759431,1.927951522,2.788554766,214.9569892,0.00565154,0.027987972,,,,,,,,,0.228794567,-0.901731749,1.258590832,2.389117148,2.31672326,98.84295416,0.039584041,0.024482173,7.9,0.423,-3.3
543037,2020,"Cole, Gerrit",0.608848243,-1.899031504,0.274102824,2.781982571,8.398682222,754.8837143,0.019591914,0.151004393,1.824589006,-0.090393884,2.082740444,0.348545322,4.952974154,1052.971241,0.085362213,0.300277394,0.593936567,-0.462146027,1.710988302,1.579197761,0.394196248,831.3538221,0.045962081,0.211615067,0.450646766,-2.239353234,0.066218905,2.623781095,7.651741294,754.4427861,0.139353234,0.026616915,,,,,,,,,5.6,0.274,1.5
571578,2020,"Corbin, Patrick",0.335177536,-0.276181159,0.215514493,0.395844203,12.45452899,607.265847,0.12040942,0.092793478,1.092969697,-1.198878788,1.138212121,-1.03230303,12.67121212,301.1409091,0.002757576,0.294636364,0.867193798,-1.252124031,1.191457364,-0.806527132,1.485658915,690.5569767,0.037317829,0.031581395,0.104241935,0.175209677,0.235876344,0.164908602,12.41290323,545.2184636,0.09644086,0.043768817,,,,,,,,,5.6,0.331,1.9
622772,2020,"Cordero, Jimmy",0.479403567,-1.025211817,0.644788183,2.149403567,8.607692308,474.3985507,0.198511706,0.121443701,1.105724638,-0.295724638,1.374275362,0.564275362,7.266666667,571.2318841,0.109601449,0.082789855,0.777239789,-0.460270092,1.209729908,0.892760211,0.987878788,515.671278,0.021040843,0.067437418,0.242168696,-1.827271304,0.157271304,1.912168696,8.108,417.0208626,0.115834783,0.052996522,0.155790514,-0.712391304,0.957608696,1.825790514,4.090909091,413.701581,0.109071146,0.04013834,10.8,0.42,-3.2
456501,2020,"Cueto, Johnny",0.84547619,-1.275449735,0.048543771,2.169469697,8.943073593,888.8539133,0.101857864,0.103083213,0.382439661,-0.107553816,1.21643969,0.941553846,1.757285181,1004.058278,0.061787493,0.020349285,0.232768647,-0.305815424,1.018178083,1.556762154,2.378197908,897.7894782,0.055757672,0.021863004,0.410084034,-1.762521008,0.438527502,1.73407754,8.400076394,789.3266014,0.11171314,0.146783804,,,,,,,,,26.9,0.282,2.2
506433,2020,"Darvish, Yu",0.90487334,-1.129896775,0.095054681,2.129824796,5.664111148,943.7021538,0.151047316,0.059212142,1.701631362,0.198747426,1.423698882,-0.476679906,12.66924831,1086.712342,0.048696675,0.031670344,0.749212769,0.074143163,1.299094619,0.475738687,5.315701827,1153.61509,0.180785091,0.076228896,0.422526214,-1.791173786,0.56622233,1.64747767,5.031145631,853.5620388,0.253442718,0.101833981,0.498930135,-0.51048163,0.714469827,1.723881591,2.479459357,1038.637921,0.214458405,0.069847706,8.9,0.206,1.5
605200,2020,"Davies, Zach",,,,,,,,,1.638732416,0.117267584,2.00419419,0.24819419,4.836727829,781.2399083,0.006224771,0.215923547,,,,,,,,,0.362376428,-1.895287971,0.008361366,2.249303033,9.078306185,323.3016395,0.035490077,0.065053777,0.454411728,-1.12092611,0.766000496,2.341338334,7.527956856,456.2895681,0.078373419,0.013972849,41.3,0.308,2.9
594798,2020,"deGrom, Jacob",1.076336976,-0.893191511,0.550193906,2.519722393,7.170777055,839.511665,0.13989348,0.012128152,0.679395833,0.286604167,1.729989583,0.763989583,7.330729167,994.0208333,0.14040625,0.1171875,0.094589278,-0.011812707,1.43157271,1.537974695,1.107070668,927.4281948,0.1218529,0.043593621,,,,,,,,,,,,,,,,,16.9,0.245,1.4
543101,2020,"DeSclafani, Anthony",0.873430952,-1.147519048,0.553195238,2.574145238,6.489904762,678.6335714,0.219428571,0.321928571,1.108869048,0.117380952,1.818095238,0.591845238,6.761309524,250.9642857,0.15125,0.219107143,0.60867033,-0.126978022,1.573736264,1.092043956,2.265531136,663.5368189,0.140043956,0.279915751,0.488848842,-1.632710791,0.068003495,2.189563128,6.392638707,502.1028834,0.282804718,0.315052425,,,,,,,,,7.0,0.439,-0.9
677976,2020,"Dobnak, Randy",0.378264224,-1.159676953,0.39171649,1.929657666,7.312391514,320.327451,0.181335583,0.192536162,,,,,,,,,0.25868542,-0.11523845,1.436154993,1.292708023,2.164257327,660.4613636,0.164824888,0.162315574,0.326421931,-1.485507297,0.065886146,1.224971511,5.824120352,207.5055556,0.068078768,0.064785086,,,,,,,,,16.3,0.268,0.8
