mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
542881,2022,"Anderson, Tyler",0.3559457245263695,-0.5968230926779314,0.2919659498207886,0.6608028673835123,9.39628776241679,307.7206625980821,0.13691730670762903,0.01302099334357365,2.287746031746032,-1.4844126984126984,1.1795555555555557,-1.9828888888888891,8.997619047619054,346.32186379928316,0.1186825396825395,0.1271428571428581,,,,,,,,,0.08790685045948199,-0.08172263993316631,0.22313450292397652,0.21695029239766084,8.574456975772762,339.8247877758913,0.4969607351712615,0.3588805346700079,0.4586195063767319,-1.5116252867235527,1.2067681438664097,-0.15376236351958905,4.07890632168089,427.4178817825846,0.25686338196164793,0.22516285897788801
542882,2022,"Andriese, Matt",1.2925128205128207,-0.7689230769230769,0.2931794871794872,1.7682564102564102,5.937435897435904,183.90608891752572,0.10933333333333328,0.0194358974358968,1.2035687645687645,0.35112820512820514,0.8268717948717949,-0.727825174825175,5.948741258741251,565.981534090909,0.20141724941724926,0.22245454545454546,,,,,,,,,0.6108424908424909,-1.433157509157509,0.9574139194139195,1.0865860805860805,4.73164835164836,7.604910714285779,0.015032967032967193,0.1026666666666669,0.11064040025015634,0.07088430268918075,0.5466278924327704,0.5863839899937461,0.17789868667915698,361.4272103658536,0.0715872420262662,0.007528455284552926
622088,2022,"Antone, Tejay",,,,,,,,,1.113578947368421,1.1162105263157895,2.94621052631579,0.7164210526315791,8.059097744360884,983.066165413534,0.03593984962406038,0.3866766917293232,0.34045833333333336,0.3606250000000001,2.1906250000000003,1.4895416666666668,4.695654761904748,700.4130952380954,0.08972023809523799,0.1549880952380951,0.73424,-1.1856,0.6444000000000001,2.56424,7.136228571428589,621.7834285714287,0.16761142857142852,0.4255714285714287,,,,,,,,
453562,2022,"Arrieta, Jake",1.2780645161290323,-0.4419354838709677,0.8179838709677419,2.537983870967742,4.6551075268817215,554.75,0.25155913978494615,0.19193548387096726,0.6785392574558734,1.1388192331101645,2.3987385879488743,0.5813800973828362,5.4782258064516185,957.2594339622642,0.1659616555082164,0.14193548387096833,0.6952242794426418,0.41918877648406183,1.6791081313227716,1.9551436342813515,1.5034309982821128,508.55357142857156,0.060651841954571406,0.023592288604695533,0.8473013582342954,-1.2233828522920203,0.036536502546689276,2.107220713073005,4.742300509337866,401.502659574468,0.2708573853989815,0.16680390492359898,,,,,,,,
453268,2022,"Bard, Daniel",1.0522860962566845,-0.5681684491978609,0.6635962566844918,2.284050802139037,7.37374108734403,586.0627450980392,0.12186051693404654,0.25582999108734317,,,,,,,,,0.21681882352941176,0.6314588235294117,1.8632235294117645,1.4485835294117646,2.1073725490196153,689.2627450980394,0.25413960784313705,0.5506086274509796,0.6566742081447964,-1.1683257918552037,0.06343891402714918,1.8884389140271491,7.045550527903458,406.45889894419315,0.0340196078431374,0.11253016591251885,,,,,,,,
598264,2022,"Barnes, Matt",0.6909255784865539,-1.6299280800500313,0.46776422764227654,2.7886178861788617,7.151626016260167,90.24332810047099,0.07765791119449661,0.07571294559099417,1.58585557299843,-0.4097841444270016,1.6879081632653063,0.5118367346938777,3.781122448979602,53.85128205128194,0.07038854003139727,0.16777864992150704,,,,,,,,,,,,,,,,,,,,,,,,
642545,2022,"Barria, Jaime",0.44855479903360407,-1.3317636723039754,0.3606501207994728,2.1409685921370523,7.716055348122126,803.0826242722796,0.43675708324181883,0.2800768723918292,,,,,,,,,0.47074565281461833,-0.5404465075154731,1.151967285587975,1.2216681402888299,0.4175066312997302,735.1026343051649,0.3083303860890072,0.24692455054524043,0.2419521690767521,-2.0344994438264736,0.34208565072302566,1.9343659621802003,7.829143492769745,710.4137931034484,0.36594549499443874,0.2809788654060066,,,,,,,,
542914,2022,"Bass, Anthony",0.1707971014492753,-1.7208695652173915,0.024782608695652186,1.8668840579710144,9.254347826086956,604.3840579710145,0.1668840579710144,0.04405797101449238,,,,,,,,,1.0882028985507246,-0.6370695652173914,1.059017391304348,0.6078840579710145,0.5903188405797124,834.3573913043476,0.15898260869565217,0.07940869565217401,0.11620360551431586,-2.143845174973489,0.4477582184517498,1.812290562036055,8.115079533404042,595.5637327677623,0.0026320254506891905,0.004220572640509346,,,,,,,,
605135,2022,"Bassitt, Chris",0.4398695028056897,-1.438105180738614,0.7993174996737571,2.6772921832180607,9.70580712514682,210.4399733510993,0.10792966201226672,0.15968876419156963,1.9955820688057453,0.22194602108189498,2.4593687014942662,0.24184061160662584,13.54502490443646,235.04354066985638,0.34009266767056645,0.20810031275338847,0.9387923416789397,0.2958505154639174,2.533273195876289,1.2986303387334315,8.458026509572903,288.7740601503758,0.2088880706921945,0.2063659793814434,0.1848602107547761,-2.101455578718908,0.13596710169346338,2.4222828911671472,9.058831424736567,162.7646092948246,0.03130793614530103,0.08138675500471138,0.12479502444218582,-0.6623067615313877,1.5751159188809836,2.1126276559701855,4.255655582982442,233.86577711885343,0.12511543487730514,0.12492231740961124
545333,2022,"Bauer, Trevor",0.5391304347826087,-1.9081702898550725,0.014329710144927454,2.4616304347826086,8.528804347826096,1048.6666666666665,0.01563405797101458,0.0014855072463770824,2.748934426229508,-0.3723770491803279,1.550122950819672,-0.8264344262295081,5.290846994535514,1201.9549180327867,0.17508196721311475,0.3206830601092898,1.3514324324324325,0.3727297297297296,2.2952297297297295,0.5710675675675676,4.363648648648635,1218.3527027027026,0.1702162162162164,0.1198648648648648,0.14250000000000007,-2.4325,0.5100000000000001,2.065,9.100000000000009,1049.25,0.10499999999999998,0.22499999999999964,1.1936075949367089,-0.6304430379746835,1.2920569620253164,0.7288924050632911,0.06782700421941001,1179.7689873417721,0.131181434599156,0.01432489451476826
605138,2022,"Benjamin, Wes",0.42544880319148937,-0.527415780141844,0.001032801418439755,0.9518317819148936,6.391179078014176,561.3527260638298,0.10742907801418422,0.07067929964538955,2.3043503039513675,-1.7500645896656535,1.2236816109422493,-1.7779673252279635,5.900189969604867,781.0379939209724,0.03784574468085111,0.07867781155015141,,,,,,,,,0.32404255319148945,-0.1026241134751773,0.4237588652482269,0.8504255319148937,6.909929078014187,613.0141843971633,0.17326241134751763,0.08510638297872308,0.7735398643909281,-1.4269464577975215,0.9005634790741174,-0.24715688566752397,1.011760579845685,591.5050268880054,0.06703062894552247,0.009289221416882043
621244,2022,"Berríos, José",0.9094061011452315,-1.2638456471065167,0.1342219857437248,2.307473733995473,9.828061551974585,660.8225609342114,0.1943133677916289,0.25821864126212013,,,,,,,,,,,,,,,,,0.5089504358141215,-1.6786296353602557,0.2805620025100142,1.907018068664363,9.314576993828112,596.817123311336,0.06087833307545498,0.22120497876803125,,,,,,,,
669456,2022,"Bieber, Shane",1.125733211233211,-1.135591575091575,0.583456043956044,2.84478083028083,5.376367521367513,691.4345543345542,0.08625152625152621,0.05499633699633666,1.5896043956043957,0.3569802197802197,2.076027838827839,0.12944322344322345,5.077230769230766,687.2942124542126,0.06215238095238096,0.05348864468864445,0.736045634920635,-0.28312896825396827,1.4359186507936508,0.9830019841269841,4.218611111111102,886.1952380952382,0.023521825396825458,0.0015634920634921556,,,,,,,,,0.3565408163265306,-0.2361632653061225,1.4828843537414966,2.07558843537415,0.5157142857142958,863.6986394557823,0.003843537414965903,0.013034013605442318
656232,2022,"Bielak, Brandon",0.806060625814863,-1.2500071707953064,0.6483582138200783,2.7044260104302476,6.788177966101699,469.69244693105134,0.22386473272490237,0.18760723598435547,1.847546153846154,-0.0005461538461538629,1.897819230769231,0.05081923076923078,6.748499999999993,566.8605825242719,0.2754884615384616,0.246603846153846,0.47142078071182547,0.13678817451205516,2.0351535591274397,1.4269446039035594,2.9901119402985046,560.0402840168092,0.08185562571756622,0.08277698048220472,,,,,,,,,0.024403846153846276,-0.22809615384615378,1.670269230769231,1.922769230769231,2.5062500000000085,677.343082524272,0.2120384615384614,0.15640384615384662
571510,2022,"Boyd, Matthew",0.6222438345967758,0.3751009774539187,0.395005974417739,-0.14786311727488188,12.636050224285526,422.26047068209004,0.06795332118861541,0.1090216646099007,1.771922492902885,-1.6359965669769592,2.406103518848617,-2.542029444774543,4.968277546708919,624.2866344605475,0.3908694791047731,0.38292005017495345,0.8474479370462153,-0.839724359810443,1.6098313116821008,-1.617554888917873,0.23964175470632654,441.92258748674453,0.17202121646884905,0.2735674535889734,0.34088852324146435,0.7805039078568492,0.010396955985191525,-0.4292184286301933,11.441361579596872,373.78093645484955,0.007550390785684868,0.007354997943234132,,,,,,,,
669211,2022,"Akin, Keegan",0.8050048201705599,0.215037078235076,0.394962921764924,0.19500482017055987,10.572803114571755,401.0356321839083,0.16484390063032972,0.3086525769373383,1.4428227232537578,-1.4282073386383731,2.0382073386383732,-2.0528227232537577,4.127320954907148,617.6971706454467,0.004252873563218351,0.03408930150309519,0.8821703853955376,-1.204131169709263,1.814131169709263,-1.4921703853955375,0.6436105476673362,381.0689655172416,0.0540567951318458,0.043056118999324156,,,,,,,,,,,,,,,,
660896,2022,"Alcala, Jorge",0.6468121693121692,-1.3929761904761904,0.8186904761904763,2.8584788359788362,7.812566137566137,59.952380952380736,0.3399603174603172,0.2804232804232809,,,,,,,,,0.4715150150150151,-0.4846501501501502,1.7270165165165166,1.7401516516516518,0.5889639639639626,77.78142076502718,0.11873423423423413,0.21118918918918972,0.20394444444444437,-1.9420555555555556,0.26961111111111125,2.415611111111111,6.50833333333334,121.13333333333367,0.22716666666666674,0.2140000000000004,,,,,,,,
645261,2022,"Alcantara, Sandy",0.9368292682926829,-1.1351219512195123,0.5747309899569585,2.6466822094691533,6.770086083213755,337.0035868005741,0.0820086083213778,0.07085724533715876,0.6734905660377359,0.17235849056603775,1.8822114317425085,1.0363623751387347,8.05593784683687,421.6079356270809,0.03488623751387365,0.024603218645949276,0.14547945205479457,-0.12787671232876716,1.5819762288477035,1.5643734891216763,2.765914585012098,416.74556809024966,0.12282634971796957,0.10731063658340023,0.34634199134199123,-1.754134199134199,0.044281257957728304,2.056194932518462,6.119811560988026,389.9420040743569,0.1534638400814874,0.07595174433409735,,,,,,,,
641302,2022,"Alexander, Tyler",0.7447482255256461,0.1529161644569439,0.4453294495781439,0.14650261149055832,6.098948707646983,666.0767188563648,0.0077942948975491255,0.011134993973484164,0.5601754385964912,-0.9626754385964913,1.560921052631579,-1.158421052631579,2.7228070175438575,804.2190265486727,0.021973684210526034,0.07934210526315777,0.5586129385964913,-0.9088473135964912,1.507092927631579,-1.156858552631579,1.8548382675438546,829.4143390486727,0.08158305921052644,0.0034827302631574852,0.5664797338173018,0.6799969751966122,0.08175136116152437,-0.031765880217786036,6.154779189352695,618.0828196521209,0.07280217785843934,0.02719237749546277,0.05864274322169061,-0.7943572567783095,1.3926028708133973,-0.5396028708133972,1.4599202551834196,779.750844730491,0.05361722488038323,0.09679425837320554
663465,2022,"Allard, Kolby",0.3369274447949526,-0.3042712933753944,0.3253301169048062,0.3158686212655408,9.05499350528855,427.3215809983301,0.033013546112451,0.20727481907589596,1.8754285714285714,-1.4634285714285715,1.4844873949579833,-1.8964873949579832,5.78739495798321,288.99075630252105,0.02616806722689069,0.0860756302521013,,,,,,,,,,,,,,,,,0.4501990521327014,-1.264559241706161,1.2856180652355729,-0.4712578756621132,4.193972679119042,519.3478991596637,0.11549205464176171,0.17596933370504608
622075,2022,"Almonte, Yency",0.49393181818181814,-1.1172045454545454,0.49843181818181814,2.1095681818181817,6.881704545454539,333.01477272727266,0.24731818181818177,0.13952272727272685,,,,,,,,,0.5398136363636363,-0.04991363636363638,1.5657227272727272,1.0758227272727272,3.52563636363638,527.1263636363635,0.2204136363636362,0.1719954545454545,0.2883030303030302,-1.9663636363636363,0.3507272727272728,1.9039393939393938,6.8630303030303,195.0363636363636,0.00696969696969707,0.10187878787878724,,,,,,,,
640470,2022,"Alzolay, Adbert",0.5790481226864092,-1.5378371232152301,0.46796932839767336,2.5848545742993125,9.332152300370169,704.8416181914333,0.16894235854045503,0.12255684822845048,0.9303729838709677,0.17603326612903225,2.1818397177419357,1.0754334677419357,4.298790322580643,1179.2360566777209,0.22107862903225817,0.19465725806451584,0.5673200992555831,-0.052704714640198436,1.9531017369727048,1.4384863523573204,0.027171215880898103,1137.8885630498532,0.20182382133995058,0.14441687344913134,0.1800645161290323,-2.0929354838709675,0.08712903225806423,2.185870967741936,9.743709677419346,607.0987903225807,0.2123911290322582,0.1256572580645159,,,,,,,,
474463,2022,"Anderson, Brett",0.5411805555555557,-0.04631944444444436,0.4258750000000001,0.1616249999999999,7.479722222222236,510.26250000000005,0.351,0.13602777777777764,1.8630520393811532,-1.3521659634317862,1.7317215189873418,-2.2426075949367092,6.634043600562578,851.5417721518986,0.20432278481012656,0.06155133614627317,1.267817938420348,-0.9960107095046854,1.3755662650602412,-1.6473734939759037,0.49301874163319326,829.2963855421688,0.2027168674698796,0.27935609103078907,0.14529326047358837,0.45345719489981795,0.0739016393442622,-0.2342622950819674,6.991156648451735,326.1508196721311,0.07227049180327882,0.09461384335154843,0.16004993757802755,-0.6608489388264669,1.0404044943820225,-0.2195056179775282,4.5526154806491945,571.4022471910114,0.15175842696629216,0.20500249687890104
502624,2022,"Anderson, Chase",0.3561488185017596,-1.6312719959778783,0.839185520361991,2.826606334841629,9.932981397687271,70.22121669180478,0.06886375062845662,0.04892408245349422,2.3505639589169,-0.5789449112978523,1.891512605042017,0.11989355742296914,5.331746031746036,155.36937441643295,0.16613818860877694,0.0619066293183943,,,,,,,,,0.14891223155929056,-2.157754435107376,0.31270308123249313,2.6193697478991598,9.59920634920634,112.88842203548074,0.028576097105508902,0.042049486461251284,0.4956842788005785,-0.7155316070448534,1.7549259092950158,1.9747732375392908,4.722815945716704,198.53941679235822,0.17241081674400038,0.0008676345856413192
666120,2022,"Anderson, Ian",0.5060617367706919,-1.4189382632293082,0.45742537313432835,2.3824253731343283,6.659837177747633,298.09643372230244,0.16751017639077337,0.004190976933514001,1.559493888464477,-0.9015106951871659,0.9748529411764706,0.31686974789915967,7.307295645530942,350.43943784410294,0.007005347593582734,0.0052549656226128505,,,,,,,,,0.5248863636363634,-1.9188636363636364,0.04249999999999998,2.40125,6.396590909090918,275.0560344827586,0.1619318181818179,0.000795454545453822,,,,,,,,
542881,2022,"Anderson, Tyler",0.3559457245263695,-0.5968230926779314,0.2919659498207886,0.6608028673835123,9.39628776241679,307.7206625980821,0.13691730670762903,0.01302099334357365,2.287746031746032,-1.4844126984126984,1.1795555555555557,-1.9828888888888891,8.997619047619054,346.32186379928316,0.1186825396825395,0.1271428571428581,,,,,,,,,0.08790685045948199,-0.08172263993316631,0.22313450292397652,0.21695029239766084,8.574456975772762,339.8247877758913,0.4969607351712615,0.3588805346700079,0.4586195063767319,-1.5116252867235527,1.2067681438664097,-0.15376236351958905,4.07890632168089,427.4178817825846,0.25686338196164793,0.22516285897788801
542882,2022,"Andriese, Matt",1.2925128205128207,-0.7689230769230769,0.2931794871794872,1.7682564102564102,5.937435897435904,183.90608891752572,0.10933333333333328,0.0194358974358968,1.2035687645687645,0.35112820512820514,0.8268717948717949,-0.727825174825175,5.948741258741251,565.981534090909,0.20141724941724926,0.22245454545454546,,,,,,,,,0.6108424908424909,-1.433157509157509,0.9574139194139195,1.0865860805860805,4.73164835164836,7.604910714285779,0.015032967032967193,0.1026666666666669,0.11064040025015634,0.07088430268918075,0.5466278924327704,0.5863839899937461,0.17789868667915698,361.4272103658536,0.0715872420262662,0.007528455284552926
622088,2022,"Antone, Tejay",,,,,,,,,1.113578947368421,1.1162105263157895,2.94621052631579,0.7164210526315791,8.059097744360884,983.066165413534,0.03593984962406038,0.3866766917293232,0.34045833333333336,0.3606250000000001,2.1906250000000003,1.4895416666666668,4.695654761904748,700.4130952380954,0.08972023809523799,0.1549880952380951,0.73424,-1.1856,0.6444000000000001,2.56424,7.136228571428589,621.7834285714287,0.16761142857142852,0.4255714285714287,,,,,,,,
453562,2022,"Arrieta, Jake",1.2780645161290323,-0.4419354838709677,0.8179838709677419,2.537983870967742,4.6551075268817215,554.75,0.25155913978494615,0.19193548387096726,0.6785392574558734,1.1388192331101645,2.3987385879488743,0.5813800973828362,5.4782258064516185,957.2594339622642,0.1659616555082164,0.14193548387096833,0.6952242794426418,0.41918877648406183,1.6791081313227716,1.9551436342813515,1.5034309982821128,508.55357142857156,0.060651841954571406,0.023592288604695533,0.8473013582342954,-1.2233828522920203,0.036536502546689276,2.107220713073005,4.742300509337866,401.502659574468,0.2708573853989815,0.16680390492359898,,,,,,,,
453268,2022,"Bard, Daniel",1.0522860962566845,-0.5681684491978609,0.6635962566844918,2.284050802139037,7.37374108734403,586.0627450980392,0.12186051693404654,0.25582999108734317,,,,,,,,,0.21681882352941176,0.6314588235294117,1.8632235294117645,1.4485835294117646,2.1073725490196153,689.2627450980394,0.25413960784313705,0.5506086274509796,0.6566742081447964,-1.1683257918552037,0.06343891402714918,1.8884389140271491,7.045550527903458,406.45889894419315,0.0340196078431374,0.11253016591251885,,,,,,,,
598264,2022,"Barnes, Matt",0.6909255784865539,-1.6299280800500313,0.46776422764227654,2.7886178861788617,7.151626016260167,90.24332810047099,0.07765791119449661,0.07571294559099417,1.58585557299843,-0.4097841444270016,1.6879081632653063,0.5118367346938777,3.781122448979602,53.85128205128194,0.07038854003139727,0.16777864992150704,,,,,,,,,,,,,,,,,,,,,,,,
642545,2022,"Barria, Jaime",0.44855479903360407,-1.3317636723039754,0.3606501207994728,2.1409685921370523,7.716055348122126,803.0826242722796,0.43675708324181883,0.2800768723918292,,,,,,,,,0.47074565281461833,-0.5404465075154731,1.151967285587975,1.2216681402888299,0.4175066312997302,735.1026343051649,0.3083303860890072,0.24692455054524043,0.2419521690767521,-2.0344994438264736,0.34208565072302566,1.9343659621802003,7.829143492769745,710.4137931034484,0.36594549499443874,0.2809788654060066,,,,,,,,
542914,2022,"Bass, Anthony",0.1707971014492753,-1.7208695652173915,0.024782608695652186,1.8668840579710144,9.254347826086956,604.3840579710145,0.1668840579710144,0.04405797101449238,,,,,,,,,1.0882028985507246,-0.6370695652173914,1.059017391304348,0.6078840579710145,0.5903188405797124,834.3573913043476,0.15898260869565217,0.07940869565217401,0.11620360551431586,-2.143845174973489,0.4477582184517498,1.812290562036055,8.115079533404042,595.5637327677623,0.0026320254506891905,0.004220572640509346,,,,,,,,
605135,2022,"Bassitt, Chris",0.4398695028056897,-1.438105180738614,0.7993174996737571,2.6772921832180607,9.70580712514682,210.4399733510993,0.10792966201226672,0.15968876419156963,1.9955820688057453,0.22194602108189498,2.4593687014942662,0.24184061160662584,13.54502490443646,235.04354066985638,0.34009266767056645,0.20810031275338847,0.9387923416789397,0.2958505154639174,2.533273195876289,1.2986303387334315,8.458026509572903,288.7740601503758,0.2088880706921945,0.2063659793814434,0.1848602107547761,-2.101455578718908,0.13596710169346338,2.4222828911671472,9.058831424736567,162.7646092948246,0.03130793614530103,0.08138675500471138,0.12479502444218582,-0.6623067615313877,1.5751159188809836,2.1126276559701855,4.255655582982442,233.86577711885343,0.12511543487730514,0.12492231740961124
669211,2022,"Akin, Keegan",0.8050048201705599,0.215037078235076,0.394962921764924,0.19500482017055987,10.572803114571755,401.0356321839083,0.16484390063032972,0.3086525769373383,1.4428227232537578,-1.4282073386383731,2.0382073386383732,-2.0528227232537577,4.127320954907148,617.6971706454467,0.004252873563218351,0.03408930150309519,0.8821703853955376,-1.204131169709263,1.814131169709263,-1.4921703853955375,0.6436105476673362,381.0689655172416,0.0540567951318458,0.043056118999324156,,,,,,,,,,,,,,,,
