mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
542881,2020,"Anderson, Tyler",2.643691756,-1.840358423,0.887589606,-1.690922939,18.39390681,38.6012012,0.018234767,0.114121864,,,,,,,,,0.355945725,-0.660802867,0.29196595,0.596823093,9.396287762,307.7206626,0.136917307,0.013020993,0.443852575,-0.437668364,0.515100453,0.508916242,0.821830787,32.10412518,0.633878042,0.371901528,0.814565231,-1.867571011,0.914802194,0.138203586,5.317381441,119.6972192,0.393780689,0.238183852,39.0,0.371,0.5
542882,2020,"Andriese, Matt",2.496081585,-0.941384615,1.120051282,-0.434645688,11.88617716,382.0754452,0.092083916,0.203018648,,,,,,,,,1.292512821,-1.76825641,0.293179487,0.768923077,5.937435897,183.9060889,0.109333333,0.019435897,0.68167033,-2.72567033,0.664234432,1.379765568,1.205787546,176.3011782,0.1243663,0.122102564,1.18187242,-1.221628518,0.83980738,0.879563477,6.115334584,177.5211214,0.037746091,0.011907442,36.8,0.298,-0.7
453268,2020,"Bard, Daniel",,,,,,,,,0.835467273,-0.420827273,1.199627273,0.784987273,9.481113636,103.2,0.132279091,0.294778636,1.052286096,-2.284050802,0.663596257,0.568168449,7.373741087,586.0627451,0.121860517,0.255829991,0.395611888,-2.220611888,0.600157343,1.224842657,0.328190559,179.6038462,0.087840909,0.143299825,,,,,,,,,43.6,0.326,0.8
605130,2020,"Barlow, Scott",2.104953776,-0.005124717,1.752426304,-0.347402756,16.77128467,162.8068376,0.108651666,0.064368568,1.426932192,-0.615780118,1.141770902,0.330618828,11.33220869,79.76314848,0.188196182,0.146171824,,,,,,,,,0.117346939,-2.247346939,0.489795918,1.640204082,1.866156463,49.35384615,0.070408163,0.065204082,,,,,,,,,37.1,0.442,-2.1
598264,2020,"Barnes, Matt",2.276781151,-1.100709723,1.220143936,0.044072507,10.93274847,144.0946102,0.007269371,0.092065704,,,,,,,,,0.690925578,-2.788617886,0.467764228,1.62992808,7.151626016,90.2433281,0.077657911,0.075712946,,,,,,,,,,,,,,,,,54.1,0.348,0.8
642545,2020,"Barria, Jaime",,,,,,,,,0.919300452,-0.989001307,0.791317165,0.861018019,8.133561979,67.97998997,0.128426697,0.033152322,0.448554799,-2.140968592,0.360650121,1.331763672,7.716055348,803.0826243,0.436757083,0.280076872,0.20660263,-2.483054243,0.702735772,1.573715841,0.113088145,92.66883117,0.070811588,0.000901993,,,,,,,,,30.7,0.318,-1.3
542914,2020,"Bass, Anthony",,,,,,,,,1.259,-0.807866667,1.0838,0.632666667,9.844666667,229.9733333,0.325866667,0.123466667,0.170797101,-1.866884058,0.024782609,1.720869565,9.254347826,604.384058,0.166884058,0.044057971,0.054593496,-2.314642276,0.42297561,1.837073171,1.139268293,8.820325203,0.164252033,0.039837398,,,,,,,,,1.6,0.105,-14.3
605135,2020,"Bassitt, Chris",2.435451572,-0.217923482,1.660051202,-0.557476888,23.25083203,24.60356732,0.44802233,0.367789077,1.378661844,-0.144018987,1.733955696,0.499312839,18.16383363,78.3340868,0.100958409,0.046677215,0.439869503,-2.677292183,0.7993175,1.438105181,9.705807125,210.4399734,0.107929662,0.159688764,0.255009292,-2.541325082,0.663350398,1.622965391,0.6469757,47.67536406,0.076621726,0.078302009,0.564664527,-1.102176264,0.775798419,1.313310156,5.450151542,23.42580377,0.017185773,0.034766447,16.7,0.138,2.1
545333,2020,"Bauer, Trevor",3.288064861,-0.911507484,1.535793241,-0.840764136,13.81965134,153.2882514,0.159447909,0.319197553,1.890562867,-0.166400705,2.28090002,0.556737857,12.892453,169.686036,0.185850274,0.121350372,0.539130435,-2.461630435,0.01432971,1.90817029,8.528804348,1048.666667,0.015634058,0.001485507,0.396630435,-2.971630435,0.52432971,2.05067029,0.571195652,0.583333333,0.120634058,0.226485507,1.73273803,-1.169573473,1.277727252,0.714562695,8.596631352,131.1023207,0.146815493,0.015810402,47.4,0.244,1.8
605138,2020,"Benjamin, Wes",2.729799107,-2.175513393,1.22264881,-1.776934524,12.29136905,219.6852679,0.069583333,0.007998512,,,,,,,,,0.425448803,-0.951831782,0.001032801,0.52741578,6.391179078,561.3527261,0.107429078,0.0706793,0.10140625,-0.528072917,0.424791667,0.851458333,0.51875,51.66145833,0.065833333,0.014427083,1.198988668,-1.852395261,0.899530678,-0.246124084,5.379418498,30.15230082,0.174459707,0.079968521,49.4,0.257,1.7
621244,2020,"Berríos, José",,,,,,,,,,,,,,,,,0.909406101,-2.307473734,0.134221986,1.263845647,9.828061552,660.8225609,0.194313368,0.258218641,0.400455665,-2.588035737,0.414783988,1.772796083,0.513484558,64.00543762,0.133435035,0.037013662,,,,,,,,,26.0,0.459,-2.4
669456,2020,"Bieber, Shane",2.715337607,-0.768752991,1.492571795,-0.454012821,10.45359829,4.14034188,0.024099145,0.001507692,1.861778846,-1.408862179,0.852462607,0.39954594,9.594978632,194.7606838,0.062729701,0.056559829,1.125733211,-2.84478083,0.583456044,1.135591575,5.376367521,691.4345543,0.086251526,0.054996337,,,,,,,,,0.769192395,-1.361896477,0.89942831,1.492132391,4.860653236,172.2640851,0.090095064,0.041962323,37.8,0.29,1.2
656232,2020,"Bielak, Brandon",2.65360678,-0.80660678,1.249461017,-0.597538983,13.53667797,97.16813559,0.051623729,0.05899661,1.277481407,-0.669272451,1.386795345,0.77858639,9.778289906,90.34783709,0.142009107,0.104830256,0.806060626,-2.70442601,0.648358214,1.250007171,6.788177966,469.6924469,0.223864733,0.187607236,,,,,,,,,0.78165678,-1.03415678,1.021911017,1.274411017,4.281927966,207.6506356,0.011826271,0.03120339,49.4,0.461,-1.1
571510,2020,"Boyd, Matthew",2.394166327,-2.258240402,2.011097544,-2.14702347,17.60432777,202.0261638,0.322916158,0.273898386,1.469691772,-1.461968194,1.214825337,-1.222548915,12.39640847,19.6621168,0.239974538,0.382589118,0.622243835,0.147863117,0.395005974,-0.375100977,12.63605022,422.2604707,0.067953321,0.109021665,0.281355311,0.158260073,0.40540293,-0.034212454,1.194688645,48.47953423,0.06040293,0.101666667,,,,,,,,,50.3,0.4,-0.6
518489,2020,"Brasier, Ryan",,,,,,,,,1.269818103,-0.845746674,1.144050896,0.719979468,10.06822152,173.045749,0.357577501,0.047327646,0.897937151,-2.547937151,0.55813958,1.09186042,8.806554849,724.806632,0.225982263,0.174839021,0.306657389,-2.666032389,0.676234818,1.683140182,1.074114372,26.83324899,0.111368927,0.12138664,,,,,,,,,58.3,0.315,1.0
643230,2020,"Brault, Steven",1.663452632,-2.279242105,1.812319028,-1.196529555,18.2877247,157.2291022,0.388565182,0.003263158,1.400435714,-1.748590476,1.281667399,-0.933512637,9.184247253,225.8956638,0.280234982,0.067535714,0.940300552,-0.184278453,0.282644624,-0.473377476,7.159809605,512.9387341,0.287413685,0.008828729,0.588626415,-0.052211321,0.414711756,-0.121703338,0.942838897,187.3302374,0.075307983,0.06045283,,,,,,,,,43.6,0.341,-0.1
605155,2020,"Brewer, Colten",2.156884682,-0.014595525,1.412547332,-0.729741824,13.15172117,579.5110259,0.088080895,0.120946644,0.425619048,-0.517904762,0.909238095,1.00152381,4.903809524,357.152381,0.075238095,0.036095238,0.313571429,-1.703571429,0.276428571,1.113571429,8.357142857,211.4285714,0.415714286,0.003571429,0.096071429,-1.933571429,0.506428571,1.331071429,0.717857143,143.5714286,0.043214286,0.071071429,0.03028314,-0.763211068,0.663931789,1.396859717,0.185521236,203.5714286,0.044330759,0.019446589,1.4,0.752,-5.2
664141,2020,"Brubaker, JT",1.849952978,-0.519407524,1.351109718,0.020564263,12.8184953,607.5128527,0.129783699,0.07600627,0.994015915,-1.068515915,0.802001326,0.876501326,5.901432361,384.3156499,0.012149867,0.06529443,0.57529064,-2.299862069,0.429344828,1.295226601,5.576157635,491.4832512,0.187463054,0.211305419,0.410932991,-2.525968452,0.655451211,1.45958425,0.364257765,49.05869406,0.037701149,0.07859012,,,,,,,,,14.4,0.401,-4.1
663460,2020,"Bubic, Kris",2.342748328,-2.196194273,1.342035858,-1.488589912,12.94773615,390.2319823,0.094211935,0.087135804,,,,,,,,,0.502205357,-0.306773702,0.547384714,0.351953059,11.79582093,436.8390242,0.204312273,0.095720992,,,,,,,,,,,,,,,,,54.2,0.378,-0.9
621111,2020,"Buehler, Walker",2.719789732,-0.618435565,1.422121711,-0.679232456,14.87285539,496.4386287,0.036554438,0.049151832,1.735963974,-0.712782156,1.32777512,0.304593301,9.367647059,402.6725303,0.164774135,0.155420771,,,,,,,,,0.360142296,-2.754180757,0.713623482,1.68041498,0.35158371,95.24005716,0.33036854,0.237308883,0.750873065,-1.14628483,0.894272446,1.289684211,4.101176471,282.1907121,0.183343653,0.168928793,53.8,0.201,3.3
518516,2020,"Bumgarner, Madison",1.610067288,-2.371123188,1.442536232,-0.681480331,11.46899586,98.06728778,0.029860248,0.035667702,,,,,,,,,0.753297101,-0.457741546,0.470845411,0.175289855,5.291908213,710.4371981,0.060688406,0.105350242,0.248297101,-0.428297101,0.500289855,0.680289855,0.180797101,24.34057971,0.023478261,0.02673913,0.809874025,-1.795566332,0.866979376,0.118712932,4.831181717,97.23120471,0.069714047,0.028085284,38.9,0.463,-0.1
605164,2020,"Bundy, Dylan",2.657798172,-0.909899012,1.08486707,-0.66303209,16.5235589,74.42926144,0.098242665,0.076626616,1.66979257,-1.228263158,0.766502924,0.324973512,10.06932921,114.5836237,0.193393189,0.150443412,0.886684049,-2.667882206,0.673116124,1.108082033,7.777475948,803.471557,0.045953594,0.088391004,0.262067079,-2.653478844,0.658712762,1.732699002,0.675768834,75.41245472,0.095351909,0.059399725,,,,,,,,,33.6,0.3,1.0
669203,2020,"Burnes, Corbin",1.865930435,-0.439952174,1.145647826,-0.280330435,14.9923913,294.8386957,0.202086957,0.079952174,1.31414375,-0.708909375,0.876690625,0.27145625,9.38671875,240.1675,0.118453125,0.17929375,0.774941593,-2.389100885,0.803500885,0.810658407,7.198230088,714.980177,0.111610619,0.270102655,0.260692216,-2.337338922,0.751738922,1.324907784,0.126047904,14.79736527,0.031005988,0.034876647,0.564976101,-0.997586164,0.588013836,1.020623899,2.950628931,249.2158491,0.136893082,0.121910692,2.5,0.286,0.9
621142,2020,"Buttrey, Ty",,,,,,,,,1.310980342,-1.049717185,1.160322976,0.899059818,13.86460368,320.1015007,0.184590573,0.090032974,0.868118187,-2.515737235,0.305697074,1.341921974,9.863826736,407.5823802,0.295826162,0.074500861,,,,,,,,,,,,,,,,,58.2,0.33,-0.4
650893,2020,"Cabrera, Génesis",2.433366116,-2.083283471,1.232183471,-1.582266116,14.77531818,185.2212397,0.15694876,0.065157025,,,,,,,,,0.601492308,-0.338607692,0.512492308,0.249607692,7.614653846,460.0338462,0.455569231,0.197846154,0.270883333,-0.355466667,0.495633333,0.580216667,0.827333333,53.57833333,0.089383333,0.031083333,,,,,,,,,50.4,0.364,0.9
502239,2020,"Cahill, Trevor",1.982621118,-0.106716356,1.612196687,-0.263708075,12.3973499,778.8225673,0.117921325,0.222118012,,,,,,,,,0.898070853,-2.154515298,0.435602254,0.82084219,8.159677939,650.7869565,0.267826087,0.355186795,0.43356598,-2.368478261,0.649565217,1.285347063,0.01006865,58.58695652,0.045594966,0.018348589,0.840442547,-0.971692547,0.747220497,0.878470497,5.710326087,11.51552795,0.218781056,0.089953416,10.1,0.219,4.6
656288,2020,"Canning, Griffin",1.983585165,-0.849739011,1.356893642,0.223047488,10.61944662,115.1765057,0.253793171,0.112721743,1.695162264,-1.539956784,0.666675869,0.51147039,6.205853369,245.5586397,0.178710628,0.055082122,0.770722789,-2.751811224,0.545178571,1.435909864,4.833418367,609.1370222,0.241862245,0.055059524,,,,,,,,,0.832954713,-1.46357327,0.743059384,1.37367794,4.109970019,15.26532406,0.190537818,0.028832579,40.6,0.342,-2.0
471911,2020,"Carrasco, Carlos",1.831212187,-0.473989965,1.518261344,0.161039122,10.24589151,457.9828771,0.043525305,0.025800611,1.230167258,-0.941140413,1.051110896,0.762084051,7.695173759,307.9582466,0.064215187,0.09039513,1.112796271,-1.839958434,0.152292875,0.879455037,6.022205321,1155.114836,0.015438659,0.045913223,0.606544997,-2.559186506,0.566935197,1.385706312,1.356766769,115.1192492,0.073707399,0.0930569,,,,,,,,,34.7,0.352,1.3
641447,2020,"Castano, Daniel",,,,,,,,,0.95031502,-1.548019938,0.90845237,-0.310747452,10.04230394,205.9251661,0.1135144,0.063188303,0.207990991,0.001949324,0.641516892,0.847558559,8.201064189,517.392286,0.104369932,0.081291104,0.008859536,-0.023675676,0.615891892,0.648427103,2.317921584,169.6741313,0.061108489,0.077847735,,,,,,,,,39.0,0.407,0.0
624418,2020,"Castellani, Ryan",1.769198126,-0.224912412,1.693647798,0.149362083,13.07182813,110.3825729,0.012407393,0.10882258,0.870239233,-0.771188138,1.147372072,1.048320977,7.537587419,186.2355448,0.010066687,0.030154011,0.519856021,-2.110985053,0.192424844,1.398704188,6.74908377,697.1612059,0.011471458,0.092972471,0.039279098,-2.289279098,0.370718888,1.879281112,3.051006847,158.518526,0.142184857,0.000575916,,,,,,,,,47.8,0.426,-1.6
622491,2020,"Castillo, Luis",,,,,,,,,0.999375943,-1.03221908,0.916050151,0.948893288,10.66270739,303.7329777,0.24063914,0.302509427,0.949640025,-2.401923262,0.453654031,0.998629206,9.208474137,238.2925831,0.168675522,0.4120674,0.67696438,-2.526242731,0.5779735,1.271304851,0.035705789,80.86443977,0.045221716,0.143015794,,,,,,,,,27.1,0.307,-0.7
656302,2020,"Cease, Dylan",2.83051985,-0.695272325,0.982261394,-1.152986131,18.48846411,164.1179241,0.03981934,0.127507583,1.664247406,-0.730669424,0.946864294,0.013286313,12.44326775,284.9298961,0.116910608,0.141698397,0.090130267,-1.83114476,0.153611041,1.587403451,14.59096088,791.322745,0.047199883,0.108466114,,,,,,,,,,,,,,,,,47.8,0.425,-1.7
518553,2020,"Cishek, Steve",,,,,,,,,1.078135417,0.215510417,1.608510417,0.314864583,11.03708333,19.08421053,0.013458333,0.063270833,0.7835,-2.361,0.968,0.6095,6.81,506.25,0.073,0.034,0.360047619,-2.138857143,0.745857143,1.032952381,1.191785714,42.73493976,0.000857143,0.015404762,,,,,,,,,2.7,0.0,8.4
542585,2020,"Cisnero, José",,,,,,,,,1.193416383,-0.866019123,1.188141951,0.860744691,9.595085961,94.60719868,0.003872851,0.044054427,0.640620076,-2.495837467,0.441676393,1.413540998,5.55726583,753.6807704,0.072246863,0.107532828,0.644368202,-2.379885443,0.325724369,1.409792872,0.95696598,332.7744735,0.069398287,0.064556816,,,,,,,,,57.4,0.369,1.0
650644,2020,"Civale, Aaron",2.657242039,-0.339972666,1.330768074,-0.986501298,15.57807845,496.5291786,0.08599426,0.047478475,1.497028076,-0.722270012,0.948470729,0.173712664,9.018130227,363.8025687,0.099265233,0.045833333,0.615728186,-2.621321406,0.950580665,1.055012555,5.955869429,307.8129316,0.311826742,0.213079096,0.361356033,-2.467942055,0.797201314,1.309384707,0.495041816,71.35872162,0.181173835,0.139623656,0.608314663,-0.923328287,0.747412453,1.062426077,3.848632556,158.1806315,0.011032395,0.027593097,2.2,0.087,-0.4
664199,2020,"Clarke, Taylor",2.400572635,-1.083005068,0.893307432,-0.424260135,14.43076014,139.6109797,0.168592905,0.09519848,1.290753289,-1.153384868,0.822927632,0.685559211,8.019309211,89.82927632,0.043450658,0.002205592,0.941067752,-2.727202206,0.750889706,1.035244748,5.480078782,827.2826155,0.299669643,0.221548057,,,,,,,,,,,,,,,,,45.5,0.384,-0.3
605182,2020,"Clevinger, Mike",2.390908051,-1.166216693,0.894980218,-0.32971114,16.40789361,45.47609514,0.367499881,0.253968254,1.468738739,-0.365595882,1.69560103,0.592458172,13.47725869,112.928314,0.091464607,0.07547619,0.476093236,-2.375908051,0.31471114,1.585103675,7.9004862,869.9081939,0.144660375,0.021005291,,,,,,,,,1.035722866,-1.12816731,0.933029601,1.025474045,7.092338052,183.0473616,0.020067782,0.032857143,39.9,0.402,0.4
461325,2020,"Clippard, Tyler",2.525675786,-1.14277256,1.031910984,-0.350992242,14.33674969,48.77991017,0.224471213,0.165026541,,,,,,,,,0.90988831,-2.317619402,0.142935858,1.264795235,10.26008935,562.6640251,0.158273056,0.117239655,0.27188831,-2.672123604,0.49744006,1.902795235,0.631854058,56.6615041,0.792163812,0.220138496,,,,,,,,,18.3,0.136,3.1
502171,2020,"Cobb, Alex",2.391333333,-1.038074074,0.901925926,-0.451333333,11.19925926,480.7373134,0.042444444,0.050740741,,,,,,,,,1.029323944,-2.41865493,0.47865493,0.910676056,5.971830986,481.7222615,0.061922535,0.068,0.274767624,-2.596960836,0.656960836,1.665232376,0.438642298,7.540837696,0.005462141,0.003201044,,,,,,,,,0.6,0.228,12.3
595918,2020,"Cole, A.J.",1.510507463,-0.949507463,1.173328358,0.612328358,15.12179104,134.2985075,0.479970149,0.173,0.948620457,-1.286812547,0.836023273,1.174215364,9.899700649,43.6318408,0.388060545,0.175084746,0.716249398,-2.876571979,0.753736158,1.406586423,7.111145883,258.58883,0.393712085,0.147096774,,,,,,,,,0.487454831,-1.617981147,0.504854674,1.63538099,4.794422624,159.7458759,0.354128044,0.171578947,34.4,0.277,3.3
543037,2020,"Cole, Gerrit",2.433437249,-0.699242127,1.80863762,0.074442498,13.35165638,298.087527,0.065770299,0.149273001,1.20278481,-1.07099427,1.436885477,1.305094937,8.004485973,76.47010777,0.026370168,0.060610674,0.608848243,-2.781982571,0.274102824,1.899031504,8.398682222,754.8837143,0.019591914,0.151004393,0.158201477,-2.848201477,0.34032173,2.34967827,0.746940928,0.44092827,0.158945148,0.177621308,,,,,,,,,52.5,0.322,0.7
571578,2020,"Corbin, Patrick",1.428147233,-1.534056324,0.922697628,-0.816788538,25.12574111,306.1249379,0.123166996,0.201842885,1.202371335,-1.587301567,0.975942872,-0.591012639,10.96887007,83.29112975,0.15772725,0.061212083,0.335177536,-0.395844203,0.215514493,0.276181159,12.45452899,607.265847,0.12040942,0.092793478,0.230935601,-0.159967859,0.451390837,0.380423095,0.04162576,62.04738338,0.02396856,0.049024661,,,,,,,,,17.2,0.434,-2.3
622772,2020,"Cordero, Jimmy",1.585128205,-0.775128205,0.729487179,-0.080512821,15.87435897,96.83333333,0.088910256,0.038653846,1.256643357,-0.93967366,0.564941725,0.247972028,9.595571096,41.27272727,0.177470862,0.188881119,0.479403567,-2.149403567,0.644788183,1.025211817,8.607692308,474.3985507,0.198511706,0.121443701,0.237234872,-2.306674872,0.802059487,1.267380513,0.499692308,57.37768817,0.082676923,0.068447179,0.323613054,-1.191794872,0.312820513,1.181002331,4.516783217,60.6969697,0.089440559,0.081305361,9.2,0.305,-5.6
456501,2020,"Cueto, Johnny",1.227915851,-0.953030007,1.167895919,0.893010075,10.70035877,115.2043652,0.163645358,0.082733928,0.612707543,-1.151291614,0.969634312,1.508218383,6.564875685,8.935564893,0.157615536,0.081220209,0.84547619,-2.169469697,0.048543771,1.275449735,8.943073593,888.8539133,0.101857864,0.103083213,0.435392157,-2.607997199,0.487071273,1.685533769,0.542997199,99.52731196,0.009855275,0.043700591,,,,,,,,,33.0,0.45,-1.8
595928,2020,"Curtiss, John",,,,,,,,,1.276040629,-0.979932845,0.928244726,0.632136941,8.837111758,258.8590296,0.245925066,0.110206503,,,,,,,,,0.000186916,-2.426479751,0.518302181,1.908364486,0.070872274,103.8909657,0.147741433,0.0794081,,,,,,,,,55.7,0.293,1.2
506433,2020,"Darvish, Yu",2.606504702,-0.706125914,1.328644201,-0.571734587,18.33335946,143.0101881,0.199743992,0.027541797,1.654086109,-0.830730177,1.204039938,0.380684005,10.97981297,209.9129359,0.029737775,0.017016754,0.90487334,-2.129824796,0.095054681,1.129896775,5.664111148,943.7021538,0.151047316,0.059212142,0.482347126,-2.696047126,0.661277011,1.552422989,0.632965517,90.14011494,0.102395402,0.042621839,0.405943205,-1.41535497,0.619415145,1.62882691,3.184651792,94.93576741,0.063411089,0.010635565,15.1,0.145,1.4
594795,2020,"Dayton, Grant",2.580774376,-2.026885488,1.215558957,-1.769447846,14.70764172,217.8738095,0.003827664,0.051441043,,,,,,,,,0.573163265,-0.493163265,0.318163265,0.238163265,7.709863946,319.1428571,0.004727891,0.124829932,0.088979592,-0.416734694,0.394591837,0.900306122,0.17414966,101.7142857,0.029013605,0.103401361,,,,,,,,,60.0,0.312,1.0
594798,2020,"deGrom, Jacob",1.755732809,-0.789732809,1.179795678,0.213795678,14.50150622,154.5091683,0.00051277,0.129315652,0.981747698,-1.088149683,0.881378804,0.987780789,6.063706387,87.91652976,0.01804058,0.055721772,1.076336976,-2.519722393,0.550193906,0.893191511,7.170777055,839.511665,0.13989348,0.012128152,,,,,,,,,,,,,,,,,44.8,0.256,1.6
