mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
542882,2022,"Andriese, Matt",2.496081585081585,-0.9413846153846155,1.120051282051282,-0.4346456876456877,11.886177156177155,382.0754451733833,0.09208391608391597,0.20301864801864866,,,,,,,,,1.2925128205128207,-1.7682564102564102,0.2931794871794872,0.7689230769230769,5.937435897435904,183.90608891752572,0.10933333333333328,0.0194358974358968,0.6816703296703297,-2.7256703296703297,0.6642344322344322,1.3797655677655678,1.205787545787544,176.30117820323994,0.12436630036630048,0.1221025641025637,1.1818724202626643,-1.22162851782364,0.8398073796122577,0.8795634771732332,6.115334584115061,177.5211214483279,0.037746091307067076,0.011907442151343872
453562,2022,"Arrieta, Jake",1.9566037735849056,-0.13924528301886774,1.580754716981132,-0.2366037735849057,10.13333333333334,402.5094339622642,0.08559748427672975,0.049999999999998934,0.5828402366863904,-0.8588757396449703,0.8611242603550295,1.1371597633136095,3.1516765285996087,46.19642857142844,0.19090729783037474,0.16834319526627173,1.2780645161290323,-2.537983870967742,0.8179838709677419,0.4419354838709677,4.6551075268817215,554.75,0.25155913978494615,0.19193548387096726,0.43076315789473674,-2.5014473684210525,0.7814473684210527,1.2892368421052631,0.08719298245614482,153.247340425532,0.01929824561403537,0.025131578947368283,,,,,,,,
453268,2022,"Bard, Daniel",,,,,,,,,0.8354672727272727,-0.4208272727272727,1.1996272727272728,0.7849872727272726,9.481113636363645,103.20000000000027,0.1322790909090905,0.29477863636363644,1.0522860962566845,-2.284050802139037,0.6635962566844918,0.5681684491978609,7.37374108734403,586.0627450980392,0.12186051693404654,0.25582999108734317,0.3956118881118881,-2.220611888111888,0.6001573426573427,1.2248426573426574,0.3281905594405714,179.603846153846,0.08784090909090914,0.1432998251748243,,,,,,,,
605130,2022,"Barlow, Scott",2.104953776382348,-0.005124716553288167,1.7524263038548753,-0.3474027559741846,16.77128466771326,162.80683760683723,0.1086516657945229,0.06436856793999635,1.4269321922317315,-0.6157801184990126,1.1417709019091506,0.33061882817643184,11.332208689927583,79.7631484794274,0.18819618169848584,0.14617182356813707,,,,,,,,,0.11734693877551039,-2.24734693877551,0.4897959183673468,1.6402040816326529,1.8661564625850389,49.35384615384601,0.07040816326530597,0.06520408163265223,,,,,,,,
598264,2022,"Barnes, Matt",2.2767811514849843,-1.1007097229135554,1.2201439356230297,0.04407250705160115,10.932748465239769,144.09461015175293,0.007269371163099336,0.09206570433051287,,,,,,,,,0.6909255784865539,-2.7886178861788617,0.46776422764227654,1.6299280800500313,7.151626016260167,90.24332810047099,0.07765791119449661,0.07571294559099417,,,,,,,,,,,,,,,,
642545,2022,"Barria, Jaime",,,,,,,,,0.9193004518482224,-0.9890013065490771,0.7913171647885023,0.8610180194893571,8.133561979421856,67.97998996711476,0.12842669715281163,0.033152321846588784,0.44855479903360407,-2.1409685921370523,0.3606501207994728,1.3317636723039754,7.716055348122126,803.0826242722796,0.43675708324181883,0.2800768723918292,0.20660262995685197,-2.483054242860078,0.7027357715224984,1.5737158413807275,0.11308814464761952,92.66883116883128,0.0708115882473801,0.0009019930141773713,,,,,,,,
542914,2022,"Bass, Anthony",,,,,,,,,1.259,-0.8078666666666667,1.0838,0.6326666666666667,9.844666666666669,229.97333333333313,0.3258666666666666,0.12346666666666639,0.1707971014492753,-1.8668840579710144,0.024782608695652186,1.7208695652173915,9.254347826086956,604.3840579710145,0.1668840579710144,0.04405797101449238,0.054593495934959435,-2.3146422764227643,0.4229756097560976,1.8370731707317072,1.1392682926829139,8.820325203252196,0.16425203252032522,0.039837398373983035,,,,,,,,
605135,2022,"Bassitt, Chris",2.435451571611435,-0.21792348172379472,1.6600512018205091,-0.5574768880671312,23.25083202958328,24.603567318757086,0.4480223296828332,0.3677890769449581,1.3786618444846295,-0.14401898734177232,1.7339556962025315,0.4993128390596745,18.163833634719722,78.33408679927652,0.10095840867992778,0.04667721518987378,0.4398695028056897,-2.6772921832180607,0.7993174996737571,1.438105180738614,9.70580712514682,210.4399733510993,0.10792966201226672,0.15968876419156963,0.2550092920509136,-2.5413250815245974,0.6633503979802937,1.6229653914933904,0.6469757004102519,47.6753640562747,0.0766217258669657,0.07830200918685826,0.5646645272478755,-1.1021762643370774,0.7757984192072265,1.3133101562964282,5.450151542164377,23.425803767754132,0.017185772865038418,0.03476644678195839
545333,2022,"Bauer, Trevor",3.288064861012117,-0.9115074839629366,1.5357932406747445,-0.8407641363744356,13.81965134236161,153.28825136612022,0.15944790924210017,0.31919755286291274,1.8905628672150412,-0.16640070505287907,2.280900019584802,0.55673785742264,12.89245299647473,169.68603603603606,0.185850274187231,0.12135037211124189,0.5391304347826087,-2.4616304347826086,0.014329710144927454,1.9081702898550725,8.528804347826096,1048.6666666666665,0.01563405797101458,0.0014855072463770824,0.3966304347826086,-2.971630434782609,0.5243297101449276,2.0506702898550726,0.5711956521739125,0.5833333333334849,0.12063405797101456,0.22648550724637673,1.7327380297193176,-1.1695734727572922,1.277727251880389,0.7145626949183637,8.596631352045506,131.1023206751056,0.14681549257017057,0.015810401761145343
605138,2022,"Benjamin, Wes",2.729799107142857,-2.175513392857143,1.2226488095238095,-1.7769345238095238,12.291369047619042,219.68526785714266,0.06958333333333311,0.007998511904761862,,,,,,,,,0.42544880319148937,-0.9518317819148936,0.001032801418439755,0.527415780141844,6.391179078014176,561.3527260638298,0.10742907801418422,0.07067929964538955,0.10140624999999992,-0.5280729166666667,0.4247916666666667,0.8514583333333334,0.5187500000000114,51.661458333333485,0.06583333333333341,0.014427083333333535,1.1989886675824175,-1.8523952609890109,0.8995306776556776,-0.24612408424908422,5.379418498168491,30.152300824175654,0.1744597069597067,0.07996852106227159
621244,2022,"Berríos, José",,,,,,,,,,,,,,,,,0.9094061011452315,-2.307473733995473,0.1342219857437248,1.2638456471065167,9.828061551974585,660.8225609342114,0.1943133677916289,0.25821864126212013,0.40045566533111,-2.5880357365054873,0.41478398825373897,1.7727960829206382,0.5134845581464731,64.00543762287543,0.1334350347161739,0.037013662494088884,,,,,,,,
669456,2022,"Bieber, Shane",2.7153376068376067,-0.7687529914529914,1.492571794871795,-0.45401282051282055,10.45359829059828,4.140341880341566,0.024099145299145253,0.00150769230769221,1.861778846153846,-1.4088621794871794,0.8524626068376068,0.39954594017094014,9.594978632478615,194.76068376068406,0.06272970085470075,0.056559829059828814,1.125733211233211,-2.84478083028083,0.583456043956044,1.135591575091575,5.376367521367513,691.4345543345542,0.08625152625152621,0.05499633699633666,,,,,,,,,0.7691923949066805,-1.3618964765393335,0.8994283097854526,1.4921323914181057,4.860653235653217,172.26408512122816,0.09009506366649211,0.04196232339089434
656232,2022,"Bielak, Brandon",2.653606779661017,-0.8066067796610169,1.2494610169491525,-0.5975389830508475,13.536677966101692,97.16813559322054,0.051623728813559255,0.05899661016949054,1.2774814065266884,-0.6692724513028079,1.3867953453073616,0.778586390083481,9.778289906400204,90.34783708575787,0.14200910700733615,0.10483025550215075,0.806060625814863,-2.7044260104302476,0.6483582138200783,1.2500071707953064,6.788177966101699,469.69244693105134,0.22386473272490237,0.18760723598435547,,,,,,,,,0.7816567796610168,-1.034156779661017,1.0219110169491525,1.2744110169491527,4.281927966101691,207.6506355932206,0.011826271186440973,0.031203389830508854
571510,2022,"Boyd, Matthew",2.3941663274996605,-2.258240401573735,2.0110975444308776,-2.1470234703568036,17.604327770994445,202.02616377845743,0.3229161579161577,0.27389838556505275,1.4696917716429911,-1.461968194407219,1.2148253372643616,-1.222548914500134,12.3964084695792,19.662116804654488,0.23997453765746446,0.3825891181988741,0.6222438345967758,0.14786311727488188,0.395005974417739,-0.3751009774539187,12.636050224285526,422.26047068209004,0.06795332118861541,0.1090216646099007,0.28135531135531144,0.1582600732600734,0.4054029304029305,-0.034212454212454335,1.1946886446886538,48.47953422724049,0.060402930402930544,0.10166666666666657,,,,,,,,
669211,2022,"Akin, Keegan",2.2478275434243176,-2.233212158808933,1.6432444168734492,-1.6578598014888337,14.700124069478903,216.66153846153838,0.16909677419354807,0.2745632754342431,1.6871752055660973,-2.0091359898798227,1.419168247944339,-1.0972074636306135,11.216413662239091,19.966666666666697,0.21890069576217552,0.2655964579380141,0.8050048201705599,-0.19500482017055987,0.394962921764924,-0.215037078235076,10.572803114571755,401.0356321839083,0.16484390063032972,0.3086525769373383,,,,,,,,,,,,,,,,
660896,2022,"Alcala, Jorge",,,,,,,,,1.1183271843271843,-1.1314623194623195,0.9083260403260403,0.9214611754611755,8.4015301015301,17.829039812646442,0.22122608322608306,0.06923409123409119,0.6468121693121692,-2.8584788359788362,0.8186904761904763,1.3929761904761904,7.812566137566137,59.952380952380736,0.3399603174603172,0.2804232804232809,0.44286772486772485,-2.5888677248677245,0.5490793650793651,1.5969206349206349,1.3042328042327966,181.0857142857144,0.11279365079365045,0.0664232804232805,,,,,,,,
645261,2022,"Alcantara, Sandy",1.6103198343304186,-0.7644707777266451,1.30748044178555,0.4616313851817764,14.826023930050624,84.6043488265068,0.11689484583525145,0.04625402669120948,1.0823087203474775,-1.06470598062145,1.0072452388907451,0.9896424991647177,9.536000668225853,79.74198128967555,0.04081774139659178,0.03645339124624147,0.9368292682926829,-2.6466822094691533,0.5747309899569585,1.1351219512195123,6.770086083213755,337.0035868005741,0.0820086083213778,0.07085724533715876,0.5904872769506916,-2.690963467426882,0.6190122479146868,1.4814639425615035,0.6502745222257289,52.93841727378276,0.0714552317601096,0.00509449899693859,,,,,,,,
641302,2022,"Alexander, Tyler",1.3049236641221373,-1.7074236641221374,1.1155916030534352,-0.7130916030534351,8.82175572519084,138.1423076923079,0.014179389312976909,0.09047709923664193,1.3033611641221374,-1.6535955391221373,1.061763478053435,-0.7115291030534352,7.953786975190837,163.3376201923079,0.07378876431297732,0.01461772423664165,0.7447482255256461,-0.14650261149055832,0.4453294495781439,-0.1529161644569439,6.098948707646983,666.0767188563648,0.0077942948975491255,0.011134993973484164,0.17826849170834436,-0.06475125032903395,0.5270808107396683,0.4135635693603579,0.05583048170571203,47.99389920424392,0.08059647275598847,0.016057383521978608,0.6861054823039555,-1.5391054823039556,0.9472734212352534,-0.09427342123525329,4.639028452463563,113.67412587412628,0.061411519777932355,0.08565926439972138
663465,2022,"Allard, Kolby",2.212356016223524,-1.8003560162235241,1.1591572780531771,-1.571157278053177,14.84238846327176,138.33082469580904,0.05918161333934169,0.12119918882379466,,,,,,,,,0.3369274447949526,-0.3158686212655408,0.3253301169048062,0.3042712933753944,9.05499350528855,427.3215809983301,0.033013546112451,0.20727481907589596,,,,,,,,,0.787126496927654,-1.6014866865011137,0.9602879483307668,-0.145927758757307,4.861020826169508,92.02631816133362,0.08247850852931071,0.03130548537084987
622075,2022,"Almonte, Yency",,,,,,,,,1.0337454545454545,-0.5438454545454545,1.067290909090909,0.5773909090909091,10.40734090909092,194.11159090909086,0.02690454545454557,0.03247272727272765,0.49393181818181814,-2.1095681818181817,0.49843181818181814,1.1172045454545454,6.881704545454539,333.01477272727266,0.24731818181818177,0.13952272727272685,0.2056287878787879,-2.4602954545454545,0.8491590909090909,1.4055075757575757,0.01867424242423965,137.97840909090905,0.25428787878787884,0.03764393939393962,,,,,,,,
640470,2022,"Alzolay, Adbert",1.5094211065573768,-0.4030148565573769,1.7138703893442622,0.6074641393442624,13.630942622950812,474.3944384862875,0.05213627049180314,0.07210040983606536,1.1463682219419922,-0.6317528373266076,1.4851324085750317,0.970517023959647,9.30498108448927,433.0469448584199,0.03288146279949555,0.021860025220680868,0.5790481226864092,-2.5848545742993125,0.46796932839767336,1.5378371232152301,9.332152300370169,704.8416181914333,0.16894235854045503,0.12255684822845048,0.39898360655737686,-2.6719836065573768,0.5550983606557376,1.7179016393442623,0.41155737704917783,97.7428278688526,0.04344877049180318,0.0031004098360654098,,,,,,,,
474463,2022,"Anderson, Brett",2.404232594936709,-1.8933465189873417,1.3058465189873418,-1.8167325949367088,14.113765822784814,341.27927215189857,0.14667721518987342,0.1975791139240508,1.8089984939759036,-1.537191265060241,0.949691265060241,-1.2214984939759037,7.972740963855429,319.0338855421687,0.14828313253012038,0.14332831325301143,0.5411805555555557,-0.1616249999999999,0.4258750000000001,0.04631944444444436,7.479722222222236,510.26250000000005,0.351,0.13602777777777764,0.3958872950819673,-0.08772336065573771,0.4997766393442623,0.19161270491803273,0.4885655737705008,184.11168032786895,0.27872950819672115,0.041413934426229204,0.3811306179775281,-1.2020294943820224,0.6145294943820225,0.2063693820224719,2.9271067415730414,61.13974719101134,0.19924157303370782,0.0689747191011234
502624,2022,"Anderson, Chase",2.7067127774186597,-0.9350937297996119,1.052327084680026,-0.7192919629390219,15.264727429433307,85.14815772462816,0.23500193923723356,0.01298254686490008,,,,,,,,,0.3561488185017596,-2.826606334841629,0.839185520361991,1.6312719959778783,9.932981397687271,70.22121669180478,0.06886375062845662,0.04892408245349422,0.20723658694246905,-2.5139032536091355,0.5264824391294979,1.7801842275371689,0.33377504848093054,42.66720534367596,0.04028765352294772,0.006874595992242938,0.8518330973023381,-1.071680425546613,0.9157403889330248,1.1355877171772997,5.210165451970568,268.760633484163,0.241274567372457,0.04979171703913554
666120,2022,"Anderson, Ian",2.065555625235169,-1.4075724319578578,0.5174275680421423,-0.14055562523516868,13.967132823278575,52.343004121800504,0.16050482879719064,0.009445942556126852,,,,,,,,,0.5060617367706919,-2.3824253731343283,0.45742537313432835,1.4189382632293082,6.659837177747633,298.09643372230244,0.16751017639077337,0.004190976933514001,0.018824626865671545,-2.4249253731343283,0.49992537313432833,1.9438246268656716,0.2632462686567152,23.04039923954383,0.0055783582089554695,0.0033955223880601793,,,,,,,,
542881,2022,"Anderson, Tyler",2.6436917562724016,-1.840358422939068,0.887589605734767,-1.6909229390681004,18.393906810035844,38.60120120120109,0.018234767025089527,0.11412186379928446,,,,,,,,,0.3559457245263695,-0.6608028673835123,0.2919659498207886,0.5968230926779314,9.39628776241679,307.7206625980821,0.13691730670762903,0.01302099334357365,0.4438525749858515,-0.43766836445953583,0.5151004527447651,0.5089162422184494,0.8218307866440284,32.10412517780924,0.6338780418788905,0.37190152801358156,0.8145652309031014,-1.8675710112499222,0.9148021940456212,0.13820358630119955,5.3173814407359,119.6972191845025,0.39378068866927696,0.23818385232146166
542882,2022,"Andriese, Matt",2.496081585081585,-0.9413846153846155,1.120051282051282,-0.4346456876456877,11.886177156177155,382.0754451733833,0.09208391608391597,0.20301864801864866,,,,,,,,,1.2925128205128207,-1.7682564102564102,0.2931794871794872,0.7689230769230769,5.937435897435904,183.90608891752572,0.10933333333333328,0.0194358974358968,0.6816703296703297,-2.7256703296703297,0.6642344322344322,1.3797655677655678,1.205787545787544,176.30117820323994,0.12436630036630048,0.1221025641025637,1.1818724202626643,-1.22162851782364,0.8398073796122577,0.8795634771732332,6.115334584115061,177.5211214483279,0.037746091307067076,0.011907442151343872
453562,2022,"Arrieta, Jake",1.9566037735849056,-0.13924528301886774,1.580754716981132,-0.2366037735849057,10.13333333333334,402.5094339622642,0.08559748427672975,0.049999999999998934,0.5828402366863904,-0.8588757396449703,0.8611242603550295,1.1371597633136095,3.1516765285996087,46.19642857142844,0.19090729783037474,0.16834319526627173,1.2780645161290323,-2.537983870967742,0.8179838709677419,0.4419354838709677,4.6551075268817215,554.75,0.25155913978494615,0.19193548387096726,0.43076315789473674,-2.5014473684210525,0.7814473684210527,1.2892368421052631,0.08719298245614482,153.247340425532,0.01929824561403537,0.025131578947368283,,,,,,,,
453268,2022,"Bard, Daniel",,,,,,,,,0.8354672727272727,-0.4208272727272727,1.1996272727272728,0.7849872727272726,9.481113636363645,103.20000000000027,0.1322790909090905,0.29477863636363644,1.0522860962566845,-2.284050802139037,0.6635962566844918,0.5681684491978609,7.37374108734403,586.0627450980392,0.12186051693404654,0.25582999108734317,0.3956118881118881,-2.220611888111888,0.6001573426573427,1.2248426573426574,0.3281905594405714,179.603846153846,0.08784090909090914,0.1432998251748243,,,,,,,,
605130,2022,"Barlow, Scott",2.104953776382348,-0.005124716553288167,1.7524263038548753,-0.3474027559741846,16.77128466771326,162.80683760683723,0.1086516657945229,0.06436856793999635,1.4269321922317315,-0.6157801184990126,1.1417709019091506,0.33061882817643184,11.332208689927583,79.7631484794274,0.18819618169848584,0.14617182356813707,,,,,,,,,0.11734693877551039,-2.24734693877551,0.4897959183673468,1.6402040816326529,1.8661564625850389,49.35384615384601,0.07040816326530597,0.06520408163265223,,,,,,,,
598264,2022,"Barnes, Matt",2.2767811514849843,-1.1007097229135554,1.2201439356230297,0.04407250705160115,10.932748465239769,144.09461015175293,0.007269371163099336,0.09206570433051287,,,,,,,,,0.6909255784865539,-2.7886178861788617,0.46776422764227654,1.6299280800500313,7.151626016260167,90.24332810047099,0.07765791119449661,0.07571294559099417,,,,,,,,,,,,,,,,
642545,2022,"Barria, Jaime",,,,,,,,,0.9193004518482224,-0.9890013065490771,0.7913171647885023,0.8610180194893571,8.133561979421856,67.97998996711476,0.12842669715281163,0.033152321846588784,0.44855479903360407,-2.1409685921370523,0.3606501207994728,1.3317636723039754,7.716055348122126,803.0826242722796,0.43675708324181883,0.2800768723918292,0.20660262995685197,-2.483054242860078,0.7027357715224984,1.5737158413807275,0.11308814464761952,92.66883116883128,0.0708115882473801,0.0009019930141773713,,,,,,,,
542914,2022,"Bass, Anthony",,,,,,,,,1.259,-0.8078666666666667,1.0838,0.6326666666666667,9.844666666666669,229.97333333333313,0.3258666666666666,0.12346666666666639,0.1707971014492753,-1.8668840579710144,0.024782608695652186,1.7208695652173915,9.254347826086956,604.3840579710145,0.1668840579710144,0.04405797101449238,0.054593495934959435,-2.3146422764227643,0.4229756097560976,1.8370731707317072,1.1392682926829139,8.820325203252196,0.16425203252032522,0.039837398373983035,,,,,,,,
605135,2022,"Bassitt, Chris",2.435451571611435,-0.21792348172379472,1.6600512018205091,-0.5574768880671312,23.25083202958328,24.603567318757086,0.4480223296828332,0.3677890769449581,1.3786618444846295,-0.14401898734177232,1.7339556962025315,0.4993128390596745,18.163833634719722,78.33408679927652,0.10095840867992778,0.04667721518987378,0.4398695028056897,-2.6772921832180607,0.7993174996737571,1.438105180738614,9.70580712514682,210.4399733510993,0.10792966201226672,0.15968876419156963,0.2550092920509136,-2.5413250815245974,0.6633503979802937,1.6229653914933904,0.6469757004102519,47.6753640562747,0.0766217258669657,0.07830200918685826,0.5646645272478755,-1.1021762643370774,0.7757984192072265,1.3133101562964282,5.450151542164377,23.425803767754132,0.017185772865038418,0.03476644678195839
669211,2022,"Akin, Keegan",2.2478275434243176,-2.233212158808933,1.6432444168734492,-1.6578598014888337,14.700124069478903,216.66153846153838,0.16909677419354807,0.2745632754342431,1.6871752055660973,-2.0091359898798227,1.419168247944339,-1.0972074636306135,11.216413662239091,19.966666666666697,0.21890069576217552,0.2655964579380141,0.8050048201705599,-0.19500482017055987,0.394962921764924,-0.215037078235076,10.572803114571755,401.0356321839083,0.16484390063032972,0.3086525769373383,,,,,,,,,,,,,,,,
