mlbAM_ID,Year,index,FF-FF,FF-CU,FF-SL,FF-CH,FF-SI,FF-FC,CU-FF,CU-CU,CU-SL,CU-CH,CU-SI,CU-FC,SL-FF,SL-CU,SL-SL,SL-CH,SL-SI,SL-FC,CH-FF,CH-CU,CH-SL,CH-CH,CH-SI,CH-FC,SI-FF,SI-CU,SI-SL,SI-CH,SI-SI,SI-FC,FC-FF,FC-CU,FC-SL,FC-CH,FC-SI,FC-FC
545333,2020,"Bauer, Trevor",0.259227468,0.059227468,0.069527897,0.000858369,0.001716738,0.082403433,0.042060086,0.064377682,0.021459227,,,0.029184549,0.056652361,0.018025751,0.055793991,,,0.02832618,0.000858369,0.000858369,,0.000858369,,0.000858369,0.002575107,0.000858369,,,,,0.112446352,0.012875536,0.012017167,0.001716738,0.001716738,0.062660944
605138,2020,"Benjamin, Wes",0.22622108,0.059125964,,0.06940874,0.005141388,0.131105398,0.074550129,0.023136247,,0.023136247,,0.023136247,,,,,,,0.064267352,0.020565553,,0.010282776,,0.025706941,0.005141388,,,,,0.002570694,0.120822622,0.041131105,,0.017994859,0.002570694,0.051413882
621244,2020,"Berríos, José",0.161498708,,,0.091731266,0.11498708,,,,,,,,,,,,,,0.086563307,,,0.069767442,0.111111111,,0.121447028,,,0.105943152,0.135658915,,,,,,,
669456,2020,"Bieber, Shane",0.163974152,0.080775444,0.037156704,0.029886914,,0.06542811,0.08723748,0.096122779,0.025848142,0.02180937,,0.031502423,0.044426494,0.017770598,0.030694669,0.001615509,,0.02180937,0.025848142,0.025040388,0.008077544,0.019386107,,0.006462036,,,,,,,0.056542811,0.042003231,0.01453958,0.012116317,,0.033117932
656232,2020,"Bielak, Brandon",0.234899329,0.033557047,0.052013423,0.102348993,,0.070469799,0.05033557,0.008389262,0.008389262,0.008389262,,0.008389262,0.055369128,0.008389262,0.025167785,0.015100671,,0.008389262,0.083892617,0.026845638,0.013422819,0.030201342,,0.020134228,,,,,,,0.068791946,0.006711409,0.013422819,0.018456376,,0.026845638
571510,2020,"Boyd, Matthew",0.20441989,0.044198895,0.135359116,0.105893186,0.011970534,,0.051565378,0.001841621,0.011049724,0.009208103,0.00092081,,0.139963168,0.006445672,0.043278085,0.02854512,0.008287293,,0.103130755,0.020257827,0.023941068,0.024861878,,,0.003683241,0.001841621,0.012891344,0.002762431,0.002762431,,,,,,,
518489,2020,"Brasier, Ryan",0.377358491,,0.155660377,0.025943396,0.021226415,,,,,,,,0.148584906,,0.153301887,0.018867925,0.009433962,,0.037735849,,0.004716981,0.004716981,0.002358491,,0.016509434,,0.016509434,,0.004716981,,,,,,,
643230,2020,"Brault, Steven",0.184986595,0.009383378,0.105898123,0.112600536,0.021447721,,0.009383378,,0.008042895,0.006702413,0.001340483,,0.096514745,0.002680965,0.056300268,0.05227882,0.017426273,,0.117962466,0.010723861,0.040214477,0.049597855,0.024128686,,0.025469169,0.002680965,0.014745308,0.021447721,0.006702413,,,,,,,
605155,2020,"Brewer, Colten",,0.001976285,0.003952569,,,0.007905138,0.003952569,0.106719368,0.051383399,0.003952569,0.001976285,0.158102767,0.005928854,0.061264822,0.037549407,,0.003952569,0.098814229,,0.001976285,0.001976285,,,,,,0.003952569,,,0.003952569,0.003952569,0.156126482,0.108695652,,0.001976285,0.16798419
664141,2020,"Brubaker, JT",0.01120797,0.0249066,0.0498132,0.01120797,0.04732254,,0.02117061,0.02117061,0.04483188,0.00498132,0.04483188,,0.056039851,0.03237858,0.094645081,0.01369863,0.127023661,,0.00498132,0.00622665,0.0124533,0.00124533,0.01867995,,0.051058531,0.052303861,0.120797011,0.0124533,0.113325031,,,,,,,
663460,2020,"Bubic, Kris",0.291084855,0.078410311,,0.171858217,,,0.099892589,0.021482277,,0.037593985,,,,,,,,,0.15037594,0.059076262,,0.08915145,,,,,,,,,,,,,,
621111,2020,"Buehler, Walker",0.265,0.098333333,0.041666667,,0.041666667,0.09,0.095,0.025,0.008333333,,0.02,0.011666667,0.043333333,0.003333333,0.008333333,,0.008333333,0.01,,,,,,,0.046666667,0.015,0.006666667,,0.005,0.013333333,0.086666667,0.018333333,0.008333333,,0.011666667,0.016666667
518516,2020,"Bumgarner, Madison",0.118309859,0.088732394,,0.005633803,0.001408451,0.173239437,0.092957746,0.038028169,,0.001408451,0.001408451,0.092957746,,,,,,,0.005633803,0.002816901,,,,0.004225352,,0.002816901,,,,0.002816901,0.171830986,0.094366197,,0.005633803,0.002816901,0.091549296
605164,2020,"Bundy, Dylan",0.111001965,0.043222004,0.069744597,0.092337917,0.018664047,,0.044204322,0.014734774,0.025540275,0.020628684,0.011787819,,0.07956778,0.017681729,0.086444008,0.036345776,0.030451866,,0.080550098,0.033398821,0.032416503,0.055009823,0.011787819,,0.019646365,0.007858546,0.036345776,0.008840864,0.010805501,,,,,,,
669203,2020,"Burnes, Corbin",,0.002970297,0.002970297,0.000990099,0.007920792,0.00990099,0.005940594,0.006930693,0.008910891,0.012871287,0.026732673,0.02970297,0.003960396,0.007920792,0.027722772,0.005940594,0.041584158,0.03960396,0.002970297,0.013861386,0.002970297,0.018811881,0.030693069,0.042574257,0.004950495,0.028712871,0.047524752,0.035643564,0.133663366,0.079207921,0.006930693,0.030693069,0.036633663,0.036633663,0.09009901,0.113861386
621142,2020,"Buttrey, Ty",0.327102804,,0.126168224,0.126168224,,,,,,,,,0.123831776,,0.077102804,0.021028037,,,0.130841121,,0.018691589,0.046728972,,,,,,,,,,,,,,
650893,2020,"Cabrera, Génesis",0.299748111,0.128463476,,0.055415617,0.017632242,,0.130982368,0.113350126,,0.042821159,0.017632242,,,,,,,,0.052896725,0.04534005,,0.022670025,0.010075567,,0.017632242,0.017632242,,0.010075567,0.01511335,,,,,,,
502239,2020,"Cahill, Trevor",0.00877193,0.026315789,,0.039473684,0.013157895,0.013157895,0.030701754,0.067982456,,0.072368421,0.037280702,0.021929825,,,,,,,0.032894737,0.074561404,,0.050438596,0.096491228,0.041666667,0.013157895,0.037280702,,0.098684211,0.065789474,0.032894737,0.015350877,0.024122807,,0.032894737,0.037280702,0.013157895
656288,2020,"Canning, Griffin",0.174093264,0.002072539,0.079792746,0.061139896,,0.088082902,0.005181347,0.002072539,0.003108808,0.002072539,,0.001036269,0.083937824,0.004145078,0.074611399,0.020725389,,0.043523316,0.05388601,0.003108808,0.031088083,0.035233161,,0.029015544,,,,,,,0.088082902,0.002072539,0.038341969,0.033160622,,0.039378238
471911,2020,"Carrasco, Carlos",0.14986376,0.018165304,0.080835604,0.0835604,0.013623978,,0.026339691,0.018165304,0.004541326,0.012715713,0.003633061,,0.08537693,0.003633061,0.105358765,0.063578565,0.012715713,,0.074477748,0.021798365,0.065395095,0.091734787,0.015440509,,0.009990917,0.003633061,0.014532243,0.017257039,0.002724796,,,,,,,
641447,2020,"Castano, Daniel",0.147679325,,0.103375527,0.082278481,0.054852321,,,,,,,,0.113924051,,0.065400844,0.040084388,0.037974684,,0.084388186,,0.054852321,0.048523207,0.014767932,,0.042194093,,0.033755274,0.03164557,0.042194093,,,,,,,
624418,2020,"Castellani, Ryan",0.239543726,0.069708492,0.084917617,0.082382763,0.006337136,,0.08365019,0.035487959,0.021546261,0.019011407,0.00887199,,0.0747782,0.038022814,0.041825095,0.019011407,,,0.077313054,0.024081115,0.021546261,0.032953105,0.001267427,,0.00887199,0.001267427,0.002534854,0.003802281,,,,,,,,
622491,2020,"Castillo, Luis",0.094535993,,0.04509974,0.076322637,0.054640069,,,,,,,,0.043365134,,0.04509974,0.043365134,0.04509974,,0.092801388,,0.036426713,0.101474415,0.069384215,,0.039895924,,0.050303556,0.078057242,0.083261058,,,,,,,
612434,2020,"Castro, Miguel",,,,,,,,,,,,,,,0.111578947,0.042105263,0.157894737,,,,0.046315789,0.063157895,0.077894737,,,,0.153684211,0.08,0.265263158,,,,,,,
656302,2020,"Cease, Dylan",0.239631336,0.041474654,0.129032258,0.067281106,,,0.049769585,0.015668203,0.015668203,0.011981567,,,0.126267281,0.019354839,0.139170507,0.016589862,,,0.061751152,0.016589862,0.017511521,0.031336406,,,,,,,,,,,,,,
518553,2020,"Cishek, Steve",,,0.021390374,,0.005347594,,,,,,,,0.018716578,,0.27540107,0.002673797,0.21657754,,,,0.00802139,,0.002673797,,0.00802139,,0.20855615,0.00802139,0.221925134,,,,,,,
542585,2020,"Cisnero, José",0.333333333,,0.171483622,0.050096339,0.01734104,,,,,,,,0.173410405,,0.088631985,0.011560694,0.007707129,,0.046242775,,0.003853565,0.01734104,0.021194605,,0.021194605,,0.01734104,0.007707129,0.009633911,,,,,,,
650644,2020,"Civale, Aaron",0.002345582,0.003909304,0.001563722,0.001563722,0.007036747,0.004691165,0.004691165,0.055512119,0.022673964,0.019546521,0.050039093,0.059421423,0.002345582,0.017200938,0.017200938,0.003127443,0.032056294,0.025019547,0.001563722,0.017982799,0.005473026,0.014073495,0.028928851,0.024237686,0.003909304,0.060985145,0.030492572,0.015637217,0.090695856,0.089132134,0.006254887,0.05629398,0.019546521,0.03752932,0.082095387,0.08444097
664199,2020,"Clarke, Taylor",0.204836415,0.048364154,0.125177809,0.076813656,,,0.045519203,0.008534851,0.036984353,0.012802276,,,0.12802276,0.031294452,0.079658606,0.031294452,,,0.076813656,0.017069701,0.027027027,0.048364154,,,,,,,,,,,,,,
605182,2020,"Clevinger, Mike",0.175654854,0.040061633,0.1201849,0.036979969,,0.024653313,0.041602465,0.027734977,0.032357473,0.013867488,,0.009244992,0.123266564,0.030816641,0.129429892,0.010785824,,0.029275809,0.033898305,0.020030817,0.013867488,0.012326656,,0.003081664,,,,,,,0.024653313,0.006163328,0.026194145,0.009244992,,0.003081664
461325,2020,"Clippard, Tyler",0.025404157,0.009237875,,0.120092379,0.027713626,,0.016166282,0.002309469,,0.050808314,0.002309469,,,,,,,,0.113163972,0.036951501,,0.260969977,0.138568129,,0.025404157,0.023094688,,0.11778291,0.027713626,,,,,,,
502171,2020,"Cobb, Alex",,,,0.004956629,0.001239157,,,0.030978934,,0.055762082,0.080545229,,,,,,,,0.004956629,0.049566295,,0.147459727,0.149938042,,0.001239157,0.086741016,,0.143742255,0.241635688,,,,,,,
595918,2020,"Cole, A.J.",0.141025641,0.012820513,0.128205128,0.038461538,,0.023076923,0.002564103,,0.012820513,0.002564103,,0.005128205,0.128205128,0.005128205,0.271794872,0.012820513,,0.035897436,0.041025641,0.002564103,0.017948718,0.012820513,,0.005128205,,,,,,,0.028205128,0.005128205,0.023076923,0.012820513,,0.028205128
543037,2020,"Cole, Gerrit",0.261014131,0.097256858,0.124688279,0.039900249,0.00166251,,0.08645054,0.024937656,0.054862843,0.004156276,,,0.137157107,0.038237739,0.063175395,0.006650042,0.000831255,,0.038237739,0.009975062,0.003325021,0.004156276,,,0.002493766,,,,,,,,,,,
571578,2020,"Corbin, Patrick",0.035580524,0.002808989,0.064606742,0.008426966,0.060861423,,0.00093633,,0.006554307,0.001872659,0.011235955,,0.065543071,0.008426966,0.162921348,0.024344569,0.141385768,,0.008426966,0.001872659,0.019662921,0.001872659,0.024344569,,0.061797753,0.007490637,0.148876404,0.019662921,0.109550562,,,,,,,
622772,2020,"Cordero, Jimmy",0.018867925,,0.028301887,0.011792453,0.030660377,0.002358491,0.002358491,,,0.004716981,0.021226415,,0.016509434,0.002358491,0.04245283,0.009433962,0.08490566,,0.011792453,0.002358491,0.004716981,0.025943396,0.058962264,0.004716981,0.04245283,0.021226415,0.077830189,0.049528302,0.379716981,0.016509434,,0.002358491,,0.007075472,0.014150943,0.002358491
592233,2020,"Crichton, Stefan",,0.004975124,,,0.007462687,,0.009950249,0.144278607,,,0.213930348,,,,,,,,,0.002487562,,,0.007462687,,0.002487562,0.218905473,,0.009950249,0.375621891,,,,,,,
456501,2020,"Cueto, Johnny",0.099384345,0.07651715,0.027264732,0.103781882,0.025505717,,0.068601583,0.030782762,0.019349164,0.053649956,0.020228672,,0.035180299,0.009674582,0.011433597,0.029903254,0.013192612,,0.102022867,0.048372911,0.033421284,0.057167986,0.029903254,,0.027264732,0.027264732,0.007915567,0.025505717,0.015831135,,,,,,,
595928,2020,"Curtiss, John",0.291666667,,0.2578125,,0.005208333,,,,,,,,0.260416667,,0.174479167,,,,,,,,,,0.002604167,,0.002604167,,0.002604167,,,,,,,
506433,2020,"Darvish, Yu",0.029565217,0.022608696,0.071304348,0.012173913,0.009565217,0.006086957,0.011304348,0.009565217,0.073043478,0.008695652,0.010434783,0.00173913,0.073913043,0.054782609,0.28,0.046086957,0.035652174,0.022608696,0.014782609,0.012173913,0.037391304,0.009565217,0.009565217,0.005217391,0.014782609,0.013043478,0.031304348,0.009565217,0.013913043,0.004347826,0.006086957,0.002608696,0.02,0.003478261,0.007826087,0.004347826
605200,2020,"Davies, Zach",,,,,,,,0.003791469,,0.014218009,0.006635071,0.003791469,,,,,,,,0.006635071,,0.18957346,0.153554502,0.063507109,,0.009478673,,0.158293839,0.18957346,0.05971564,,0.008530806,,0.050236967,0.068246445,0.013270142
594795,2020,"Dayton, Grant",0.379591837,0.2,,0.002040816,0.016326531,,0.202040816,0.159183673,,,0.006122449,,,,,,,,0.002040816,,,0.002040816,,,0.014285714,0.008163265,,,0.006122449,,,,,,,
594798,2020,"deGrom, Jacob",0.243386243,0.012345679,0.14021164,0.052028219,,,0.014991182,0.001763668,0.007054674,0.002645503,,,0.149029982,0.007054674,0.153439153,0.045855379,,,0.041446208,0.005291005,0.053791887,0.068783069,,,,,,,,,,,,,,
543101,2020,"DeSclafani, Anthony",0.106312292,0.029900332,0.111295681,0.034883721,0.048172757,,0.03654485,0.009966777,0.019933555,0.003322259,0.023255814,,0.126245847,0.021594684,0.101328904,0.004983389,0.069767442,,0.026578073,0.013289037,0.011627907,0.011627907,0.006644518,,0.03654485,0.018272425,0.079734219,0.014950166,0.031561462,,,,,,,
621242,2020,"Díaz, Edwin",0.428571429,,0.175983437,0.002070393,,,,,,,,,0.17184265,,0.196687371,,0.00621118,0.002070393,0.002070393,,,,,,0.00621118,,0.002070393,,0.002070393,,,,,,0.002070393,
677976,2020,"Dobnak, Randy",0.010695187,,0.018716578,0.002673797,0.013368984,,,,,,,,0.012032086,,0.136363636,0.052139037,0.152406417,,0.005347594,,0.053475936,0.034759358,0.069518717,,0.017379679,,0.143048128,0.073529412,0.203208556,,,,,,,
503569,2020,"Dolis, Rafael",,,,,0.004830918,,,,,,,,,,0.082125604,0.012077295,0.108695652,,0.002415459,,0.026570048,0.06763285,0.089371981,,0.002415459,,0.094202899,0.106280193,0.400966184,,,,,,,
518633,2020,"Duffy, Danny",0.172852598,0.043478261,0.074231177,0.059384942,0.04135737,,0.046659597,0.016967126,0.021208908,0.024390244,0.031813362,,0.077412513,0.026511135,0.033934252,0.019088017,0.014846235,,0.050901379,0.033934252,0.021208908,0.021208908,0.025450689,,0.043478261,0.020148462,0.021208908,0.02757158,0.029692471,,,,,,,
643290,2020,"Dunn, Justin",0.27340824,0.124843945,0.097378277,0.033707865,0.004993758,,0.127340824,0.056179775,0.032459426,0.008739076,0.002496879,,0.084893883,0.036204744,0.026217228,0.014981273,0.002496879,,0.039950062,0.008739076,0.008739076,0.004993758,,,0.008739076,0.001248439,,,,,,,,,,
641540,2020,"Dunning, Dane",0.08496732,0.027777778,0.031045752,0.013071895,0.044117647,,0.017973856,0.008169935,0.009803922,0.011437908,0.027777778,,0.031045752,0.011437908,0.075163399,0.004901961,0.083333333,,0.026143791,0.016339869,0.008169935,0.02124183,0.037581699,,0.04248366,0.011437908,0.081699346,0.058823529,0.212418301,,,,,,,
621107,2020,"Eflin, Zach",0.015334064,0.010952903,0.030668127,0.006571742,0.032858708,,0.016429354,0.020810515,0.025191676,0.00109529,0.067907996,,0.023001095,0.025191676,0.021905805,0.006571742,0.125958379,,0.005476451,0.006571742,0.007667032,0.003285871,0.029572837,,0.036144578,0.067907996,0.117196057,0.035049288,0.25958379,,,,,,,
543135,2020,"Eovaldi, Nathan",0.14171123,0.048128342,0.010695187,0.06684492,,0.10828877,0.068181818,0.028074866,0.001336898,0.021390374,,0.050802139,0.009358289,0.005347594,0.001336898,0.001336898,,0.00802139,0.053475936,0.029411765,0.006684492,0.017379679,,0.03342246,,,,,,,0.102941176,0.058823529,0.005347594,0.03342246,,0.086898396
572362,2020,"Erlin, Robbie",0.293248945,0.143459916,,0.113924051,0.006329114,,0.160337553,0.0907173,,0.021097046,0.002109705,,,,,,,,0.099156118,0.037974684,,0.021097046,,,0.004219409,0.002109705,,0.002109705,,,,,,,,
664045,2020,"Eshelman, Thomas",0.066162571,0.051039698,0.064272212,0.030245747,0.028355388,,0.043478261,0.026465028,0.041587902,0.032136106,0.035916824,,0.083175803,0.035916824,0.071833648,0.015122873,0.049149338,,0.013232514,0.034026465,0.018903592,0.02268431,0.034026465,,0.034026465,0.030245747,0.058601134,0.02268431,0.054820416,,,,,,,
608032,2020,"Estévez, Carlos",0.371559633,,0.151376147,0.089449541,,,,,,,,,0.139908257,,0.098623853,0.02293578,,,0.100917431,,0.01146789,0.01146789,,,,,,,,,,,,,,
664126,2020,"Fairbanks, Pete",0.328571429,,0.234693878,,0.008163265,,,,,,,,0.230612245,,0.167346939,,0.010204082,,,,,,,,0.012244898,,0.006122449,,,,,,,,,
544727,2020,"Familia, Jeurys",0.024175824,,0.037362637,0.026373626,0.054945055,,0.002197802,,,,,,0.03956044,,0.083516484,0.01978022,0.151648352,,0.024175824,,0.017582418,0.01978022,0.03956044,,0.052747253,0.002197802,0.158241758,0.035164835,0.208791209,,,,,,,
607200,2020,"Fedde, Erick",0.021176471,0.023529412,,0.007058824,0.037647059,0.027058824,0.025882353,0.038823529,,0.010588235,0.081176471,0.027058824,,,,,,,0.009411765,0.017647059,,0.015294118,0.041176471,0.011764706,0.034117647,0.078823529,,0.042352941,0.197647059,0.084705882,0.024705882,0.024705882,,0.02,0.081176471,0.015294118
571666,2020,"Fiers, Mike",0.114628821,0.043668122,0.086244541,0.046943231,0.030567686,,0.043668122,0.022925764,0.030567686,0.016375546,0.008733624,,0.089519651,0.034934498,0.082969432,0.041484716,0.02510917,,0.045851528,0.006550218,0.040393013,0.037117904,0.031659389,,0.029475983,0.01419214,0.032751092,0.019650655,0.022925764,,,,,,,
640448,2020,"Finnegan, Kyle",0.484486874,,0.159904535,0.057279236,,,,,,,,,0.155131265,,0.042959427,0.009546539,,,0.062052506,,0.00477327,0.021479714,,,,,,,,,,,,,,
656427,2020,"Flaherty, Jack",0.218358832,0.062586926,0.125173853,0.008344924,0.026425591,,0.054242003,0.012517385,0.050069541,0.002781641,0.016689847,,0.127955494,0.040333797,0.079276773,0.004172462,0.034770515,,0.006954103,0.004172462,0.002781641,0.004172462,0.002781641,,0.033379694,0.016689847,0.029207232,0.001390821,0.033379694,,,,,,,
676596,2020,"Fleming, Josh",,,,,0.004255319,0.004255319,,,,0.00212766,0.004255319,0.00212766,,,,,,,0.00212766,,,0.014893617,0.076595745,0.061702128,0.006382979,0.006382979,,0.082978723,0.287234043,0.14893617,,0.00212766,,0.055319149,0.159574468,0.076595745
571670,2020,"Floro, Dylan",0.010781671,,0.013477089,0.008086253,0.008086253,,,,,,,,0.010781671,,0.132075472,0.045822102,0.126684636,,0.013477089,,0.016172507,0.061994609,0.123989218,,0.005390836,,0.153638814,0.09703504,0.169811321,,,,,,,
641582,2020,"Foster, Matt",0.348623853,,0.04587156,0.174311927,,,,,,,,,0.043577982,,0.020642202,0.027522936,,,0.176605505,,0.025229358,0.130733945,0.002293578,,,,,0.002293578,,,,,,,,
607536,2020,"Freeland, Kyle",0.035587189,0.050711744,0.043594306,0.06227758,0.019572954,,0.049822064,0.021352313,0.054270463,0.040925267,0.022241993,,0.059608541,0.049822064,0.043594306,0.050711744,0.032918149,,0.053380783,0.042704626,0.053380783,0.06316726,0.027580071,,0.014234875,0.023131673,0.041814947,0.023131673,0.019572954,,,,,,,
608331,2020,"Fried, Max",0.224694105,0.070077864,0.072302558,0.016685206,0.033370412,,0.084538376,0.066740823,0.045606229,0.007786429,0.020022247,,0.068965517,0.053392659,0.058954394,0.010011123,0.015572859,,0.010011123,0.016685206,0.002224694,0.011123471,0.008898776,,0.03003337,0.017797553,0.027808676,0.003337041,0.022246941,,,,,,,
643316,2020,"Fry, Paul",0.29787234,,0.22606383,0.007978723,,,,,,,,,0.22606383,,0.22606383,0.002659574,,,0.005319149,,0.005319149,,,,,,,,,,,,,,,
605242,2020,"Fulmer, Michael",0.093023256,0.012522361,,0.037567084,0.062611807,0.085867621,0.01431127,,,0.003577818,0.017889088,0.01431127,,,,,,,0.04293381,0.005366726,,0.007155635,0.02862254,0.008944544,0.076923077,0.019677996,,0.032200358,0.11627907,0.080500894,0.066189624,0.012522361,,0.012522361,0.098389982,0.048300537
668678,2020,"Gallen, Zac",0.131602507,0.050134288,0.004476276,0.091316025,0.000895255,0.111011638,0.047448523,0.035810206,0.002685765,0.024171889,,0.051029543,0.005371531,0.00179051,0.002685765,0.000895255,,,0.070725157,0.041181737,0.000895255,0.044762757,,0.032229185,0.000895255,,,0.000895255,,,0.134288272,0.032229185,,0.026857654,0.000895255,0.051924799
